,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[7743.051640000001, 315.83695, 0, 0]","[7482.90705, 262.41207, -1040.5783600000032, -213.6995199999999]","[7224.141570000001, 266.62257, -1035.0619199999965, 16.84199999999987]","[6954.220740000001, 301.29123, -1079.68332, 138.67463999999995]","[6673.16424, 295.37419, -1124.2260000000024, -23.668159999999943]","[6369.19298, 247.60385, -1215.885040000001, -191.08136000000002]","[6065.49058, 229.34247000000002, -1214.8096000000005, -73.0455199999999]","[5759.183770000001, 265.42078, -1225.2272399999965, 144.31323999999984]","[5439.7817700000005, 297.25441, -1277.6080000000013, 127.33452000000023]","[5118.41697, 262.94046000000003, -1285.4592000000011, -137.2557999999999]","[4818.622743478261, 237.95504, -1199.1769060869556, -99.94168000000013]","[4535.98245, 257.99055, -1130.5611739130436, 80.14203999999995]","[4235.402779999999, 312.1964, -1202.318680000004, 216.8234]","[3917.85488, 299.68852999999996, -1270.1915999999983, -50.0314800000001]","[3582.8724, 280.29228, -1339.9299199999987, -77.58499999999981]","[3271.09421, 373.48838, -1247.11276, 372.7844]"
1,People,"[2955.80218, 558.6867599999999, 0, 0]","[2674.33275, 677.28264, -1125.8777200000004, 474.3835200000003]","[2408.2933199999998, 792.5758400000001, -1064.157720000001, 461.1728000000003]","[2139.36272, 956.54361, -1075.7223999999987, 655.8710799999994]","[1859.5921399999997, 1162.8079599999999, -1119.0823200000013, 825.0573999999997]","[1566.0828099999999, 1321.92275, -1174.0373199999995, 636.4591600000003]","[1274.7843, 1407.2473699999998, -1165.1940399999994, 341.2984799999995]","[984.5885, 1480.3536199999999, -1160.7832000000003, 292.4250000000002]","[699.9975900000001, 1586.9964699999998, -1138.3636400000005, 426.5714000000002]","[400.80408, 1694.07829, -1196.7740400000002, 428.3272800000004]","[109.80753999999999, 1711.38909, -1163.98616, 69.24319999999989]","[-174.88463000000002, 1697.5934100000002, -1138.7686800000001, -55.18271999999888]","[-452.56939000000006, 1721.02328, -1110.7390400000002, 93.71947999999975]","[-742.67331, 1772.42337, -1160.4156799999998, 205.60035999999945]","[-1043.79691, 1781.48575, -1204.4944, 36.2495200000003]","[-1356.9224, 1777.52755, -1252.5019599999996, -15.832800000000134]"
2,People,"[-1648.1284699999999, 1785.6096899999998, 0, 0]","[-1947.74724, 1817.57053, -1198.4750800000002, 127.84336000000076]","[-2247.21301, 1815.49225, -1197.86308, -8.313119999999799]","[-2520.3668399999997, 1748.6335600000002, -1092.615319999999, -267.4347599999992]","[-2809.7975699999997, 1682.4924, -1157.7229200000002, -264.5646400000005]","[-3106.91158, 1655.52651, -1188.456040000001, -107.86356000000069]","[-3406.7045700000003, 1650.4666300000001, -1199.1719600000015, -20.239519999999175]","[-3696.7445399999997, 1558.9153099999999, -1160.1598799999974, -366.20528000000104]","[-3990.4919, 1441.75126, -1174.9894400000023, -468.65619999999984]","[-4280.72333, 1362.05827, -1160.9257199999993, -318.77196000000004]","[-4568.988475161291, 1290.2244238709675, -1153.060580645164, -287.33538451613003]","[-4855.256902580645, 1188.988056935484, -1145.0737096774174, -404.9454677419335]","[-5141.5253299999995, 1087.75169, -1145.0737096774174, -404.9454677419362]","[-5446.3182799999995, 996.49285, -1219.1718, -365.0353600000003]","[-5740.41828, 984.42634, -1176.4000000000015, -48.266039999999975]","[-6074.77207, 1007.7731699999999, -1337.4151600000005, 93.38731999999982]"
3,People,"[-6372.82305, 987.4536199999999, 0, 0]","[-6683.0334, 990.29259, -1240.8414000000012, 11.355880000000525]","[-6964.045619459461, 1082.904095945946, -1124.0488778378422, 370.44602378378386]","[-7233.584559999999, 1202.61142, -1078.1557621621541, 478.8292962162159]","[-7525.98479, 1332.42705, -1169.6009200000044, 519.2625200000002]","[-7837.4782, 1449.18196, -1245.9736399999965, 467.0196399999995]","[-8068.561890000001, 1601.852, -924.3347600000052, 610.6801600000008]","[-8077.54903281106, 1595.3536593548388, -35.94857124423652, -25.993362580645226]","[-8071.653644562212, 1573.5104738709674, 23.581552995390687, -87.37274193548554]","[-8065.758256313365, 1551.667288387097, 23.581552995390666, -87.37274193548183]","[-8059.862868064517, 1529.8241029032258, 23.581552995390666, -87.37274193548456]","[-8053.9674798156675, 1507.980917419355, 23.581552995397942, -87.37274193548365]","[-8048.072091566822, 1486.1377319354838, 23.58155299538339, -87.37274193548456]","[-8042.176703317972, 1464.2945464516129, 23.581552995397942, -87.37274193548365]","[-8036.281315069124, 1442.451360967742, 23.581552995394304, -87.37274193548365]","[-7975.793959999999, 1379.2550099999999, 241.94942027649813, -252.78540387096837]"
4,People,"[-7831.368670000001, 1245.75576, 0, 0]","[-7731.933840000001, 1087.06958, 397.7393200000006, -634.7447199999997]","[-7632.188590000001, 880.44885, 398.98099999999977, -826.4829200000004]","[-7439.63956, 741.51765, 770.1961200000042, -555.7248]","[-7223.633540000001, 648.0609099999999, 864.0240799999956, -373.8269600000003]","[-7013.8015, 529.2163, 839.3281600000046, -475.3784399999995]","[-6775.753290000001, 413.61744, 952.1928399999961, -462.39544000000024]","[-6520.4398200000005, 325.93661000000003, 1021.2538800000002, -350.72331999999983]","[-6245.03345, 277.21428, 1101.6254800000033, -194.8893200000004]","[-5961.43405, 241.20376000000002, 1134.3976000000002, -144.04207999999983]","[-5687.72336, 160.91404, 1094.8427599999995, -321.15888000000007]","[-5408.30823, 85.61334000000001, 1117.6605200000013, -301.20279999999997]","[-5131.68636, 80.9147, 1106.4874799999998, -18.794560000000047]","[-4828.38402, 95.03496, 1213.209359999997, 56.48104000000001]","[-4546.27578, 55.6694, 1128.432960000002, -157.46223999999998]","[-4276.94795, -20.00178, 1077.3113200000007, -302.68472]"
5,People,"[-3991.14169, -59.17405, 0, 0]","[-3694.9653200000002, -64.85146, 1184.7054799999987, -22.709640000000007]","[-3387.5972799999995, -87.16185, 1229.472160000003, -89.24155999999999]","[-3100.40287, -163.39962, 1148.7776399999984, -304.95108]","[-2830.1415899999997, -241.49634, 1081.0451200000007, -312.38688]","[-2556.07348, -262.16901, 1096.2724399999988, -82.69068000000004]","[-2264.83974, -273.80563, 1164.9349600000005, -46.546479999999974]","[-1978.77738, -330.86535, 1144.2494399999996, -228.23887999999988]","[-1691.25389, -421.00280999999995, 1150.093960000001, -360.54984000000024]","[-1413.58027, -486.17862, 1110.69448, -260.7032400000003]","[-1122.97426, -536.25054, 1162.4240399999999, -200.2876799999999]","[-820.79679, -629.25422, 1208.7098799999999, -372.0147200000001]","[-553.17111, -806.8953, 1070.50272, -710.56432]","[-269.65238, -988.9753300000001, 1134.07492, -728.3201200000003]","[56.89641999999999, -1094.33923, 1306.1951999999999, -421.4555999999998]","[436.40215, -1180.7849199999998, 1518.02292, -345.78275999999914]"
6,People,"[785.9537, -1297.25963, 0, 0]","[1123.7853300000002, -1413.47313, 1351.3265200000005, -464.85400000000027]","[1456.1611599999999, -1435.5429900000001, 1329.503319999999, -88.27944000000025]","[1768.52507, -1413.67081, 1249.4556400000001, 87.48872000000028]","[2014.2381300000002, -1431.3478699999998, 982.8522400000011, -70.70823999999902]","[2316.67645, -1421.37391, 1209.753279999999, 39.895839999999225]","[2623.7889, -1337.9192, 1228.4498000000003, 333.8188399999999]","[2947.93394, -1209.99455, 1296.5801599999995, 511.6986000000006]","[3300.32377, -1143.74264, 1409.5593200000017, 265.00764000000004]","[3687.94817, -1104.7900300000001, 1550.4976000000006, 155.8104399999993]","[4059.0216100000002, -1035.97218, 1484.2937600000005, 275.27140000000054]","[4383.1765700000005, -906.3910099999999, 1296.6198400000012, 518.3246800000002]","[4688.90632, -825.05882, 1222.918999999998, 325.3287599999999]","[4947.409506285714, -814.3486677142857, 1034.0127451428561, 42.84060914285692]","[5205.24976, -805.60514, 1031.3610148571424, 34.97411085714293]","[5463.98959, -736.29278, 1034.9593200000018, 277.24944000000005]"
7,People,"[5768.47576, -652.87171, 0, 0]","[6055.65139, -616.96933, 1148.702519999999, 143.60951999999997]","[6365.126029999999, -609.70711, 1237.8985599999978, 29.04888000000028]","[6671.58068, -551.59876, 1225.8186000000023, 232.4333999999999]","[6983.2301099999995, -458.03584000000006, 1246.597719999998, 374.2516799999996]","[7293.33114, -398.70366, 1240.4041200000029, 237.3287200000002]","[7614.2215400000005, -392.39005, 1283.561600000001, 25.25444000000016]","[7707.783151023102, -349.69009759075914, 374.246444092405, 170.79980963696335]","[7777.0523803960405, -302.46510584158415, 277.07691749175524, 188.89996699670013]","[7846.321609768976, -255.24011409240924, 277.07691749174046, 188.89996699669962]","[7915.5908391419125, -208.01512234323437, 277.07691749174774, 188.8999669966995]","[7984.860068514851, -160.7901305940594, 277.076917491755, 188.89996699669985]","[8054.129297887788, -113.56513884488449, 277.07691749174774, 188.89996699669967]","[8123.398527260726, -66.3401470957096, 277.0769174917514, 188.89996699669956]","[8192.667756633662, -19.115155346534664, 277.0769174917441, 188.89996699669973]","[8261.9369860066, 28.109836402640273, 277.0769174917514, 188.89996699669973]"
8,People,"[8331.206215379538, 75.33482815181516, 0, 0]","[8400.475444752476, 122.55981990099015, 277.0769174917514, 188.89996699669996]","[8469.744674125413, 169.78481165016495, 277.0769174917514, 188.89996699669922]","[8302.24329, 238.81976, -670.0055365016524, 276.1397933993402]","[8045.8306299999995, 318.06875, -1025.6506400000035, 316.9959600000001]","[7695.22734, 388.60225, -1402.4131599999964, 282.134]","[7402.82553, 383.17635, -1169.6072400000012, -21.70360000000005]","[7122.192120000001, 421.71412999999995, -1122.5336399999978, 154.15111999999976]","[6806.16968, 489.50994000000003, -1264.0897600000037, 271.1832400000005]","[6506.54841, 509.71777000000003, -1198.4850799999986, 80.83132]","[6205.60581, 479.31760999999995, -1203.7704000000012, -121.60064000000034]","[5916.00256, 459.48215, -1158.4130000000005, -79.34183999999982]","[5597.87525, 470.58769, -1272.5092399999994, 44.422160000000076]","[5306.55709, 467.441566, -1165.2726399999992, -12.584495999999945]","[5138.79788, 414.62726000000004, -671.0368400000007, -211.25722399999995]","[4888.30615, 335.49104, -1001.9669199999989, -316.54488000000015]"
9,People,"[4594.16924, 342.81279, 0, 0]","[4271.651260000001, 382.12564, -1290.0719199999985, 157.25139999999988]","[3989.96244, 344.08727999999996, -1126.755280000003, -152.15344000000005]","[3679.31991, 304.11428, -1242.5701199999985, -159.89199999999983]","[3390.0166200000003, 335.46943999999996, -1157.2131599999993, 125.42063999999982]","[3089.82418, 402.29735, -1200.769760000001, 267.3116400000001]","[2763.0570000000002, 426.43014000000005, -1307.0687199999993, 96.53116000000023]","[2440.55681, 420.57802000000004, -1290.0007600000008, -23.408480000000054]","[2124.80533, 433.81965999999994, -1263.0059200000007, 52.96655999999967]","[1808.9883, 526.41115, -1263.2681200000006, 370.3659600000003]","[1469.1991, 635.3494, -1359.1567999999997, 435.7529999999997]","[1128.84486, 672.24625, -1361.4169600000005, 147.58740000000034]","[791.21254, 728.0885400000001, -1350.5292799999997, 223.3691600000002]","[512.46476, 839.16034, -1114.9911200000001, 444.28719999999976]","[217.82317999999998, 995.7863800000001, -1178.56632, 626.5041600000004]","[-89.52138000000001, 1090.95459, -1229.37824, 380.6728399999997]"
