,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[6166.35888, -2131.35367, 0, 0]","[6178.43385, -2106.07723, 48.299880000002304, 101.10576000000037]","[6172.95889, -2096.35045, -21.89984000000186, 38.90711999999985]","[6164.734289999999, -2121.63661, -32.89840000000186, -101.14464000000044]","[6148.13936, -2213.73342, -66.37971999999718, -368.38724]","[6132.90835, -2203.86996, -60.924040000001696, 39.45384000000013]","[6123.83015, -2142.8773699999997, -36.3127999999997, 243.97036000000116]","[6131.50523, -2141.77383, 30.70031999999992, 4.414159999998446]","[6091.9349, -2146.56235, -158.28131999999837, -19.154080000000267]","[5981.4862, -2151.20142, -441.79479999999967, -18.55627999999888]","[5772.24912, -2119.05114, -836.9483199999995, 128.60111999999936]","[5583.28722, -2104.09015, -755.847600000001, 59.84396000000015]","[5452.5948100000005, -1992.0297899999998, -522.7696399999986, 448.2414400000007]","[5346.77513, -1788.26423, -423.27872000000207, 815.0622399999993]","[5207.0788, -1573.05784, -558.785319999999, 860.8255600000002]","[5019.34472, -1375.9673699999998, -750.9363200000007, 788.3618800000004]"
1,People,"[4792.94684, -1133.24497, 0, 0]","[4632.23866, -870.87056, -642.8327199999985, 1049.49764]","[4472.35371, -588.88644, -639.5397999999986, 1127.9364799999998]","[4290.6879, -323.3691, -726.6632400000017, 1062.06936]","[4093.22245, -71.58923, -789.8617999999988, 1007.1194800000001]","[3902.8633, 216.28159, -761.4366000000009, 1151.48328]","[3781.4507299999996, 518.18223, -485.65028000000166, 1207.60256]","[3658.5832100000002, 850.8520199999999, -491.4700799999973, 1330.6791599999997]","[3466.2974200000003, 1103.81903, -769.1431600000003, 1011.8680400000017]","[3235.20678, 1370.42196, -924.3625600000014, 1066.4117199999991]","[3050.31926, 1645.10341, -739.5500799999991, 1098.7258000000002]","[2875.82386, 1903.3338899999999, -697.981600000001, 1032.9219199999998]","[2671.41906, 2139.62327, -817.6191999999992, 945.1575200000007]","[2461.06464, 2292.7948699999997, -841.4176800000005, 612.6863999999987]","[2205.70233, 2449.03849, -1021.4492399999999, 624.9744800000008]","[1999.7292699999998, 2613.1529100000002, -823.892240000001, 656.4576800000013]"
2,People,"[1797.45893, 2778.55206, 0, 0]","[1581.78816, 2913.16628, -862.6830799999998, 538.4568799999997]","[1399.7324199999998, 2951.12164, -728.222960000001, 151.8214399999997]","[1224.94693, 2919.98692, -699.141959999999, -124.53888000000006]","[1121.56821, 2943.02266, -413.51488000000063, 92.14296000000104]","[1042.46397, 3008.93332, -316.41695999999956, 263.64264000000003]","[1047.4625800000001, 3095.2845399999997, 19.994440000000395, 345.40487999999823]","[1062.9719400000001, 3158.95532, 62.03744000000006, 254.6831200000015]","[1051.18089, 3205.47512, -47.16420000000021, 186.0792000000003]","[1023.9991, 3244.38874, -108.72716000000037, 155.65447999999924]","[1020.30758, 3297.29536, -14.766079999999874, 211.6264800000008]","[1029.5977599999999, 3336.93394, 37.1607199999994, 158.55431999999928]","[1040.96774, 3369.4801700000003, 45.479920000000675, 130.1849200000015]","[1044.0443699999998, 3363.77876, 12.306519999999182, -22.805640000000494]","[1048.8165199999999, 3328.0472800000002, 19.088600000000042, -142.92591999999968]","[1051.56539, 3299.70835, 10.995480000000498, -113.35572000000138]"
3,People,"[1049.9991300000002, 3280.55645, 0, 0]","[1042.0620800000002, 3275.5592699999997, -31.748199999999997, -19.988720000001194]","[1037.9353, 3271.88751, -16.507120000000214, -14.687039999998888]","[1044.21234, 3266.61672, 25.10815999999977, -21.083160000000134]","[1049.06998, 3260.08128, 19.430559999999787, -26.14176000000043]","[1027.04439, 3274.3197800000003, -88.10235999999986, 56.95400000000154]","[1004.2067, 3284.61922, -91.35076000000026, 41.19775999999911]","[974.56344, 3283.52314, -118.57303999999976, -4.384320000001026]","[922.4484199999999, 3252.40186, -208.4600800000005, -124.48511999999948]","[832.0153, 3181.5664899999997, -361.73247999999967, -283.34148000000096]","[762.66473, 3127.60693, -277.40228000000025, -215.83823999999913]","[657.42337, 3154.88038, -420.96543999999994, 109.09380000000056]","[475.15880999999996, 3242.1939, -729.0582400000001, 349.2540800000006]","[275.82583, 3299.21088, -797.3319199999999, 228.0679199999995]","[180.21546999999998, 3296.54965, -382.44144000000006, -10.644920000000639]","[151.50444, 3293.15261, -114.84411999999998, -13.588159999999334]"
4,People,"[135.47138999999999, 3301.7168100000004, 0, 0]","[128.5882, 3331.71041, -27.53275999999994, 119.97439999999915]","[120.71083, 3363.0495200000005, -31.509479999999996, 125.35644000000138]","[119.86541000000001, 3371.3372600000002, -3.3816799999999603, 33.15095999999903]","[111.58532, 3360.01306, -33.12036000000006, -45.296800000000076]","[96.66478000000001, 3335.2981, -59.68215999999995, -98.85984000000099]","[126.31763000000001, 3278.9625300000002, 118.6114, -225.34227999999894]","[224.32301, 3131.5616800000003, 392.02152, -589.6034]","[407.28463999999997, 2911.24348, 731.8465200000005, -881.2728000000014]","[604.84006, 2710.9809, 790.2216800000001, -801.0503200000003]","[704.67905, 2536.25859, 399.35595999999987, -698.8892400000004]","[688.02126, 2315.94785, -66.63115999999991, -881.2429599999996]","[656.55382, 2067.4756, -125.86976000000004, -993.8889999999992]","[742.69651, 1830.69812, 344.57076000000006, -947.1099200000008]","[860.0196300000001, 1578.33554, 469.2924800000005, -1009.4503199999999]","[907.96065, 1330.70385, 191.76407999999947, -990.5267599999997]"
5,People,"[933.32781, 1062.29654, 0, 0]","[999.15623, 781.17325, 263.3136800000002, -1124.49316]","[1108.07913, 576.13097, 435.6916000000001, -820.16912]","[1253.53635, 417.28337999999997, 581.82888, -635.3903600000003]","[1305.6186400000001, 300.10072, 208.32916000000023, -468.73063999999977]","[1241.0139900000001, 222.47365, -258.41859999999997, -310.5082800000001]","[1060.64862, 139.62161, -721.4614800000008, -331.40815999999995]","[929.67932, 49.3054, -523.8771999999999, -361.26484000000005]","[897.24501, 34.90817, -129.73724000000004, -57.58892000000005]","[912.65762, 45.108909999999995, 61.65043999999989, 40.802959999999985]","[933.68332, 31.49441, 84.10280000000012, -54.457999999999984]","[965.1093400000001, 32.945640000000004, 125.70408000000043, 5.804920000000024]","[993.74065, 41.36373, 114.52523999999949, 33.67235999999997]","[1009.4504699999999, 38.73127, 62.83927999999969, -10.529839999999979]","[1030.40797, 37.90617, 83.83000000000038, -3.3003999999999962]","[1051.46539, 32.6203, 84.22968000000037, -21.14348000000001]"
6,People,"[1052.55, 25.44164, 0, 0]","[1048.36781, 30.562040000000003, -16.728759999999966, 20.481600000000014]","[1038.1611599999999, 33.1384, -40.826600000000326, 10.305439999999976]","[1023.05112, 34.358909999999995, -60.44015999999965, 4.882039999999989]","[1006.6873800000001, 49.51778, -65.45495999999957, 60.63548000000003]","[994.92935, 73.90316999999999, -47.032120000000305, 97.54155999999995]","[979.54889, 92.33784, -61.521839999999884, 73.73868000000004]","[968.03546, 98.79248, -46.05372000000034, 25.81855999999999]","[961.2139599999999, 95.64431, -27.286000000000083, -12.592679999999984]","[963.9636300000001, 95.71013, 10.998680000000604, 0.26328000000000884]","[983.6578900000001, 73.26505, 78.77703999999994, -89.78032000000002]","[971.9799300000001, 47.101490000000005, -46.71183999999994, -104.65423999999999]","[961.50829, 37.22251, -41.88656000000037, -39.51592000000002]","[953.91479, 44.67147, -30.373999999999796, 29.79584]","[961.85968, 60.352630000000005, 31.779559999999947, 62.72464000000002]","[963.3554800000001, 88.59265, 5.983200000000124, 112.96008]"
7,People,"[964.0545400000001, 105.30551000000001, 0, 0]","[938.07509, 125.72053000000001, -103.91780000000017, 81.66008]","[929.0055, 140.40201000000002, -36.27836000000025, 58.72592000000003]","[924.28261, 131.0214, -18.891560000000027, -37.522440000000074]","[905.57796, 52.086490000000005, -74.81860000000006, -315.73964]","[916.4287300000001, -49.92771, 43.4030800000005, -408.0568]","[935.8735, -59.97297, 77.7790799999998, -40.181039999999996]","[958.5690300000001, -24.36086, 90.7821200000003, 142.44844]","[975.59841, 9.208730000000001, 68.11751999999939, 134.2783600000001]","[1004.0070599999999, 24.85589, 113.63459999999986, 62.58863999999999]","[1017.73419, 16.27294, 54.90852000000041, -34.3318]","[1012.3091, -27.488329999999998, -21.700360000000273, -175.04507999999998]","[1021.30584, -110.40308999999999, 35.98696000000018, -331.65904]","[1011.8044800000001, -179.00563, -38.00543999999945, -274.41016]","[932.7084699999999, -191.25785, -316.3840400000008, -49.00887999999998]","[758.97443, -171.50915, -694.9361599999997, 78.99479999999994]"
8,People,"[602.1841, -149.27352, 0, 0]","[539.91853, -144.52527, -249.06227999999965, 18.992999999999938]","[526.33689, -204.668, -54.32655999999997, -240.57092]","[544.86358, -286.0849, 74.10675999999967, -325.6676]","[538.33525, -280.94597000000005, -26.11331999999993, 20.555719999999837]","[362.68498, -222.89596, -702.6010799999999, 232.20004000000017]","[226.64362000000003, -155.15904, -544.1654399999999, 270.94768]","[242.4135, -91.66964, 63.07951999999989, 253.9576]","[319.25082000000003, -63.78026, 307.3492800000004, 111.55752000000011]","[369.08395, -25.509339999999998, 199.33251999999993, 153.08368000000002]","[377.46295, 132.96648000000002, 33.51599999999985, 633.9032800000001]","[359.77884, 327.50077999999996, -70.7364399999999, 778.1371999999998]","[353.21522000000004, 432.40101, -26.25447999999983, 419.6009200000001]","[308.56662, 467.92123, -178.59440000000018, 142.08087999999998]","[215.42618, 454.22898, -372.56176000000005, -54.769000000000005]","[85.80852, 430.04604000000006, -518.47064, -96.73175999999967]"
9,People,"[-24.43499, 432.72194, 0, 0]","[-87.64954, 481.27594000000005, -252.8582, 194.21600000000012]","[-69.7665, 558.71951, 71.53216000000003, 309.77427999999986]","[-48.666140000000006, 668.39007, 84.40143999999995, 438.6822400000001]","[-52.398270000000004, 782.91531, -14.928519999999992, 458.10095999999976]","[-63.41548, 838.74063, -44.068839999999994, 223.30128000000013]","[-109.62773999999999, 832.9303, -184.84903999999995, -23.241320000000087]","[-199.60085, 780.00532, -359.8924400000001, -211.69992000000002]","[-325.82877, 686.4671400000001, -504.9116800000005, -374.15271999999993]","[-453.25505999999996, 612.22063, -509.70515999999975, -296.98604000000023]","[-577.36433, 610.96075, -496.43708000000015, -5.039520000000266]","[-692.2440799999999, 682.67273, -459.5189999999998, 286.84792000000016]","[-806.29017, 801.36496, -456.1843600000002, 474.76892]","[-923.0873, 868.8278300000001, -467.18852000000015, 269.85148000000027]","[-1022.0690699999999, 867.08253, -395.9270799999995, -6.981200000000172]","[-1105.79567, 799.24641, -334.9064000000003, -271.3444800000002]"
