,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[5615.0082, 865.95732, 0, 0]","[5327.34855, 836.31812, -1150.638600000002, -118.55679999999984]","[5059.75965, 726.11491, -1070.355599999999, -440.81284000000005]","[4812.88857, 585.01194, -987.4843199999996, -564.4118800000001]","[4517.95885, 474.19175, -1179.7188800000004, -443.2807599999999]","[4196.7589100000005, 369.13221, -1284.799759999998, -420.2381600000001]","[3886.09125, 175.89845, -1242.670640000002, -772.93504]","[3660.5821899999996, -60.77843000000001, -902.0362400000013, -946.70752]","[3402.52258, -238.75871, -1032.23844, -711.9211200000007]","[3098.91484, -403.64892000000003, -1214.4309599999997, -659.5608400000001]","[2810.18194, -630.3265700000001, -1154.9316, -906.7106000000001]","[2560.7159100000003, -892.6415900000001, -997.8641199999984, -1049.26008]","[2258.43501, -1112.74327, -1209.1236000000008, -880.4067199999995]","[1981.0451699999999, -1280.97037, -1109.559360000001, -672.9084000000003]","[1704.7159199999999, -1476.6053, -1105.317, -782.5397199999998]","[1466.66956, -1716.57393, -952.1854399999993, -959.8745200000003]"
1,People,"[1224.34778, -1935.9048300000002, 0, 0]","[965.34815, -2091.52445, -1035.99852, -622.4784799999989]","[688.51194, -2263.7461, -1107.3448400000002, -688.8865999999998]","[473.11620999999997, -2471.41172, -861.5829200000001, -830.6624800000009]","[264.72272000000004, -2702.4969300000002, -833.5739599999997, -924.3408400000008]","[18.57122, -2849.47027, -984.6060000000001, -587.8933599999982]","[-231.83667999999997, -2976.01478, -1001.6315999999999, -506.1780400000007]","[-418.16111, -3133.11085, -745.2977200000001, -628.3842800000002]","[-569.54131, -3300.71986, -605.5208000000003, -670.4360400000011]","[-698.985, -3453.7662, -517.7747600000002, -612.1853599999995]","[-826.53614, -3501.8725799999997, -510.20456000000013, -192.42551999999887]","[-921.74312, -3459.9916200000002, -380.8279199999997, 167.52383999999802]","[-988.9630099999999, -3424.955, -268.87955999999986, 140.14648000000125]","[-1059.41362, -3444.1822799999995, -281.8024400000004, -76.90911999999844]","[-1113.9035099999999, -3477.70693, -217.95955999999933, -134.09860000000117]","[-1017.06253, -3477.6587700000005, 387.3639199999993, 0.19263999999748194]"
2,People,"[-934.12858, -3499.29896, 0, 0]","[-935.01415, -3532.38319, -3.542279999999664, -132.33691999999974]","[-832.16664, -3480.8963, 411.3900399999998, 205.94756000000052]","[-601.1960799999999, -3499.09989, 923.8822400000004, -72.8143600000003]","[-392.65468, -3544.56865, 834.1655999999998, -181.8750400000008]","[-247.39537, -3528.6284299999998, 581.0372399999999, 63.760880000001634]","[-69.77516, -3402.7886399999998, 710.4808400000001, 503.35916]","[191.0046, -3272.22087, 1043.11904, 522.2710799999986]","[472.70317, -3160.78553, 1126.794280000001, 445.7413600000004]","[723.75459, -3033.1523399999996, 1004.20568, 510.5327600000019]","[921.49655, -2797.93242, 790.9678399999998, 940.8796799999982]","[1111.65713, -2552.60499, 760.6423200000004, 981.3097200000011]","[1350.70453, -2406.72805, 956.1895999999997, 583.5077599999986]","[1605.23616, -2262.52873, 1018.1265199999998, 576.7972800000007]","[1799.4188100000001, -2066.98528, 776.7306000000008, 782.1738000000005]","[2006.75932, -1843.62022, 829.3620399999991, 893.4602399999994]"
3,People,"[2288.19414, -1681.30931, 0, 0]","[2604.9219399999997, -1558.7644699999998, 1266.9111999999986, 490.179360000001]","[2874.55098, -1370.09724, 1078.516160000001, 754.6689199999992]","[3115.41802, -1172.6860800000002, 963.4681600000004, 789.6446399999995]","[3398.15501, -1037.03937, 1130.9479599999995, 542.5868400000008]","[3709.6971, -933.82845, 1246.1683599999997, 412.84367999999995]","[4031.16399, -771.77482, 1285.8675600000006, 648.21452]","[4308.6558, -557.62379, 1109.9672400000018, 856.60412]","[4591.453033333333, -394.7301333333333, 1131.188933333332, 651.5746266666673]","[4893.850817142857, -290.53254428571427, 1209.5911352380936, 416.79035619047613]","[5212.1104399999995, -149.3536, 1273.0384914285714, 564.7157771428571]","[5501.67235, 57.154419999999995, 1158.2476400000014, 826.03208]","[5807.29725, 258.54557, 1222.4995999999992, 805.5646]","[6108.51383, 394.38858999999997, 1204.866320000001, 543.3720799999999]","[6423.02503, 572.4290599999999, 1258.0447999999997, 712.1618799999999]","[6657.862029999999, 800.14107, 939.3479999999981, 910.8480400000003]"
4,People,"[6888.448240000001, 1026.83951, 0, 0]","[7132.22031, 1169.3971099999999, 975.0882799999963, 570.2303999999995]","[7398.17745, 1326.8582199999998, 1063.8285600000017, 629.8444399999998]","[7607.855059999999, 1551.36028, 838.7104399999953, 898.008240000001]","[7836.125609999999, 1799.4021, 913.0822000000007, 992.1672799999997]","[8116.8749099999995, 1941.26732, 1122.9972000000016, 567.4608799999996]","[8416.01777, 2054.52848, 1196.5714400000033, 453.0446400000001]","[8449.709623157896, 2081.112398421053, 134.76741263158328, 106.33567368421245]","[8458.809572242564, 2101.520418443936, 36.39979633867191, 81.63208009153102]","[8467.909521327232, 2121.928438466819, 36.39979633867188, 81.63208009153277]","[8477.0094704119, 2142.3364584897026, 36.39979633867188, 81.63208009153459]","[8486.109419496568, 2162.7444785125863, 36.39979633867188, 81.63208009153459]","[8495.209368581236, 2183.152498535469, 36.39979633867188, 81.63208009153095]","[8504.309317665904, 2203.560518558352, 36.39979633867188, 81.63208009153277]","[8513.409266750572, 2223.968538581236, 36.39979633867188, 81.63208009153459]","[8522.509215835242, 2244.376558604119, 36.39979633867915, 81.63208009153277]"
5,People,"[8531.60916491991, 2264.7845786270027, 0, 0]","[8540.709114004578, 2285.192598649885, 36.39979633867188, 81.63208009152913]","[8549.809063089246, 2305.6006186727686, 36.39979633867188, 81.63208009153459]","[8558.909012173914, 2326.0086386956523, 36.39979633867188, 81.63208009153459]","[8568.008961258582, 2346.4166587185355, 36.39979633867188, 81.63208009153277]","[8577.10891034325, 2366.824678741419, 36.39979633867188, 81.63208009153459]","[8586.208859427918, 2387.2326987643023, 36.39979633867188, 81.63208009153277]","[8595.308808512587, 2407.640718787185, 36.39979633867915, 81.63208009153095]","[8524.64774, 2379.99297, -282.64427405034826, -110.59099514874116]","[8315.863640000001, 2268.27432, -835.1363999999958, -446.8745999999992]","[8052.65945, 2225.90245, -1052.8167600000052, -169.48747999999978]","[7778.43824, 2199.52285, -1096.8848399999988, -105.51840000000084]","[7505.777945000001, 2080.383945, -1090.6411799999987, -476.5556199999992]","[7215.95785236842, 1965.9757294736842, -1159.2803705263213, -457.6328621052635]","[6902.680920000001, 1874.89693, -1253.1077294736788, -364.31519789473623]","[6564.655167777778, 1863.9265211111112, -1352.103008888891, -43.88163555555548]"
6,People,"[6265.04796, 1820.65615, 0, 0]","[5940.26553, 1795.2467, -1299.1297200000008, -101.63780000000042]","[5666.475979999999, 1894.8512899999998, -1095.1582000000017, 398.41835999999967]","[5358.84138, 2046.89648, -1230.5383999999976, 608.1807600000011]","[5019.69132, 2098.07315, -1356.6002399999998, 204.70668000000023]","[4717.34831, 2104.66608, -1209.3720399999984, 26.371719999999186]","[4406.51985, 2189.03957, -1243.3138400000025, 337.4939599999998]","[4051.02715, 2302.27246, -1421.9707999999991, 452.9315600000009]","[3744.9538700000003, 2323.22214, -1224.2931199999996, 83.79871999999894]","[3433.15318, 2315.35251, -1247.202760000002, -31.478519999998753]","[3131.16665, 2354.3323100000002, -1207.9461199999987, 155.91920000000027]","[2811.05232, 2435.6381100000003, -1280.4573200000013, 325.22320000000036]","[2499.75466, 2484.14473, -1245.190639999999, 194.02647999999863]","[2193.6080899999997, 2492.1581899999996, -1224.5862800000014, 32.05383999999867]","[1868.4604199999999, 2550.6538800000003, -1300.5906799999993, 233.9827600000026]","[1586.7477099999999, 2684.62728, -1126.85084, 535.8935999999994]"
7,People,"[1290.71706, 2823.18152, 0, 0]","[989.1038699999999, 2884.50045, -1206.4527600000001, 245.27571999999964]","[635.15449, 2957.0127, -1415.7975199999996, 290.0490000000009]","[352.6906, 3077.48635, -1129.85556, 481.8945999999996]","[132.66091, 3200.9102399999997, -880.1187600000001, 493.6955599999983]","[13.1124, 3255.5233, -478.19404000000003, 218.45224000000053]","[-35.35055, 3266.32092, -193.8518, 43.190480000001116]","[-50.69153, 3260.64831, -61.36392000000001, -22.690440000000308]","[-48.662890000000004, 3246.65612, 8.11455999999999, -55.9687599999998]","[-40.16444, 3237.05392, 33.99380000000002, -38.408800000001065]","[-38.39994, 3220.04365, 7.057999999999993, -68.04107999999906]","[-63.02888000000001, 3250.3885800000003, -98.51576000000003, 121.37972000000082]","[-92.50108, 3282.82418, -117.88879999999997, 129.74239999999918]","[-101.08745, 3296.42837, -34.34548000000001, 54.41676000000007]","[-122.89533, 3285.89618, -87.23151999999999, -42.1287599999996]","[-130.58524, 3274.40922, -30.75963999999999, -45.947840000000724]"
8,People,"[-134.30095, 3231.42449, 0, 0]","[12.93565, 3246.63821, 588.9464, 60.854880000000776]","[112.27118, 3267.1876399999996, 397.34212, 82.1977199999983]","[104.29778, 3258.63955, -31.893599999999992, -34.1923599999991]","[84.18427, 3146.5842, -80.45404000000002, -448.22140000000036]","[46.06153, 3052.2154600000003, -152.49096, -377.47495999999774]","[-111.33413, 3024.65667, -629.58264, -110.235160000002]","[-275.73039, 2997.09645, -657.5850399999999, -110.24087999999938]","[-444.96062, 2934.29104, -676.9209200000006, -251.22163999999998]","[-597.6978, 2826.5614100000003, -610.9487200000001, -430.91851999999926]","[-811.94785, 2755.0208399999997, -857.0002, -286.1622800000023]","[-1140.99379, 2706.2301, -1316.18376, -195.16295999999784]","[-1424.62207, 2655.04463, -1134.5131199999996, -204.7418800000014]","[-1678.8128, 2582.60842, -1016.7629200000001, -289.7448399999994]","[-1981.4063199999998, 2510.42308, -1210.3740799999996, -288.74136]","[-2308.26142, 2499.33061, -1307.4204, -44.369880000000194]"
9,People,"[-2646.83362, 2450.7793899999997, 0, 0]","[-2945.4373600000004, 2324.91408, -1194.4149600000019, -503.4612399999987]","[-3247.50383, 2193.27267, -1208.265879999999, -526.5656400000007]","[-3570.12966, 2119.6284600000004, -1290.5033199999998, -294.5768399999979]","[-3918.94973, 1983.9283, -1395.280279999999, -542.8006400000013]","[-4204.669629999999, 1815.3394600000001, -1142.8795999999984, -674.3553599999996]","[-4521.22095, 1657.13341, -1266.205280000002, -632.8242000000009]","[-4839.31578, 1595.69906, -1272.37932, -245.73739999999998]","[-5082.697811992688, 1558.6870883729434, -973.5281279707533, -148.04788650822607]","[-5249.290420310786, 1512.8095641499085, -666.3704332723937, -183.5100968921397]","[-5415.883028628885, 1466.9320399268738, -666.3704332723937, -183.5100968921388]","[-5582.475636946983, 1421.0545157038391, -666.3704332723937, -183.5100968921388]","[-5749.068245265083, 1375.1769914808044, -666.3704332723973, -183.5100968921388]","[-5915.660853583181, 1329.2994672577695, -666.3704332723937, -183.5100968921397]","[-6082.2534619012795, 1283.4219430347348, -666.3704332723937, -183.5100968921388]","[-6248.846070219379, 1237.5444188116999, -666.3704332723973, -183.5100968921397]"
