,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-5068.42771, -1985.91584, 0, 0]","[-4792.04433, -1944.19325, 1105.5335200000009, 166.89035999999942]","[-4539.9181, -1971.81598, 1008.5049199999994, -110.49092000000019]","[-4253.54448, -2012.78569, 1145.4944800000012, -163.8788399999994]","[-3988.0113200000005, -1988.90235, 1062.1326399999962, 95.53335999999945]","[-3699.86835, -1931.69755, 1152.5718800000013, 228.8191999999999]","[-3417.1777, -1933.3612899999998, 1130.7626, -6.654959999998937]","[-3124.4043699999997, -2032.55107, 1171.0933200000018, -396.7591200000006]","[-2822.53416, -2121.54023, 1207.4808399999995, -355.9566400000007]","[-2519.17391, -2114.2966300000003, 1213.4410000000007, 28.97439999999915]","[-2203.37093, -2081.3269800000003, 1263.2119199999997, 131.8786]","[-1897.08947, -2091.8713399999997, 1225.1258400000006, -42.17743999999766]","[-1573.4389099999999, -2150.3749199999997, 1294.6022400000002, -234.01432000000023]","[-1291.14924, -2133.0888800000002, 1129.1586799999995, 69.14415999999801]","[-1029.16714, -2055.16588, 1047.9283999999998, 311.6920000000009]","[-746.55804, -1961.7742600000001, 1130.4364, 373.5664799999995]"
1,People,"[-435.33135, -1944.0927800000002, 0, 0]","[-81.04105, -1949.6828, 1417.1612, -22.36007999999947]","[246.03794, -1843.2583100000002, 1308.31596, 425.6979599999995]","[560.89986, -1669.9003300000002, 1259.44768, 693.43192]","[867.13515, -1573.26436, 1224.9411599999999, 386.5438800000011]","[1180.35878, -1553.49612, 1252.8945200000003, 79.07295999999951]","[1490.68241, -1489.22208, 1241.2945199999995, 257.09616000000005]","[1772.0907300000001, -1356.47314, 1125.633280000001, 530.9957599999998]","[2058.5412, -1173.83846, 1145.801880000001, 730.5387200000011]","[2346.0444199999997, -1069.7374300000001, 1150.0128799999984, 416.40411999999924]","[2675.6512, -1001.7814199999999, 1318.4271200000003, 271.8240400000009]","[2947.43177, -847.05934, 1087.1222800000014, 618.8883199999996]","[3189.85536, -649.3021200000001, 969.6943599999995, 791.0288799999998]","[3436.10381, -468.06102000000004, 984.9938000000002, 724.9644000000001]","[3725.8128799999995, -334.33777000000003, 1158.8362799999977, 534.893]","[4035.4353, -176.7582, 1238.4896800000024, 630.3182800000002]"
2,People,"[4280.19981, 38.42346, 0, 0]","[4491.83284, 310.16221, 846.5321199999998, 1086.9550000000002]","[4762.552720000001, 526.86516, 1082.8795200000022, 866.8117999999997]","[5047.5742500000015, 770.1130775, 1140.0861200000036, 972.9916700000003]","[5248.9469899999995, 1030.77281, 805.4909599999919, 1042.6389299999996]","[5387.33324, 1300.1065800000001, 553.5450000000019, 1077.3350800000007]","[5561.47984, 1572.9687099999999, 696.5864000000001, 1091.448519999999]","[5785.49798, 1772.4573899999998, 896.0725600000005, 797.9547199999997]","[6034.13324, 1983.29438, 994.541040000001, 843.3479600000018]","[6207.51081, 2239.76612, 693.5102799999986, 1025.886959999999]","[6373.6987, 2531.87118, 664.7515600000006, 1168.4202400000013]","[6597.89165, 2724.29725, 896.7717999999986, 769.7042799999999]","[6872.823659999999, 2867.18181, 1099.7280399999981, 571.5382399999999]","[7045.495009540816, 2953.6427903061217, 690.6853981632667, 345.8439212244866]","[7031.798758265307, 2932.723707823129, -54.78500510203594, -83.67632993197003]","[7018.102506989796, 2911.804625340136, -54.785005102043215, -83.67632993197185]"
3,People,"[7004.406255714284, 2890.885542857143, 0, 0]","[6990.710004438774, 2869.9664603741494, -54.78500510203958, -83.67632993197367]","[6977.013753163265, 2849.0473778911564, -54.78500510203594, -83.67632993197185]","[6963.3175018877555, 2828.1282954081635, -54.78500510203958, -83.67632993197185]","[6949.621250612245, 2807.2092129251696, -54.785005102043215, -83.67632993197549]","[6935.924999336735, 2786.290130442177, -54.78500510203958, -83.67632993197003]","[6922.228748061224, 2765.371047959184, -54.785005102043215, -83.67632993197185]","[6908.532496785714, 2744.451965476191, -54.78500510203958, -83.67632993197185]","[6894.836245510204, 2723.532882993197, -54.78500510203963, -83.67632993197738]","[6881.139994234693, 2702.613800510204, -54.785005102043215, -83.67632993197185]","[6867.443742959184, 2681.694718027211, -54.78500510203594, -83.67632993197185]","[6853.7474916836745, 2660.775635544218, -54.78500510203958, -83.67632993197185]","[6840.051240408163, 2639.8565530612245, -54.78500510204685, -83.67632993197367]","[6826.354989132653, 2618.937470578231, -54.78500510203958, -83.67632993197367]","[6812.658737857144, 2598.018388095238, -54.78500510203594, -83.67632993197185]","[6798.962486581632, 2577.0993056122447, -54.78500510204685, -83.67632993197367]"
4,People,"[6785.266235306121, 2556.180223129252, 0, 0]","[6771.5699840306115, 2535.2611406462584, -54.78500510203958, -83.67632993197549]","[6757.8737327551025, 2514.342058163265, -54.78500510203594, -83.67632993197367]","[6744.177481479593, 2493.4229756802724, -54.78500510203958, -83.67632993197003]","[6730.481230204081, 2472.503893197279, -54.78500510204685, -83.67632993197367]","[6536.934679999999, 2327.0958600000004, -774.1862008163262, -581.6321327891146]","[6380.22463, 2114.6669, -626.8401999999987, -849.7158400000008]","[6225.06248, 1850.13529, -620.6486000000004, -1058.126440000001]","[5953.25249, 1644.8148, -1087.2399599999999, -821.28196]","[5654.3187450000005, 1455.1510568181818, -1195.7349799999974, -758.6549727272732]","[5424.32902, 1262.39034, -919.9589000000014, -771.0428672727276]","[5262.62, 1034.32497, -646.836080000001, -912.2614800000001]","[5109.89319, 740.28043, -610.9072400000005, -1176.1781599999995]","[4872.450879999999, 539.98238, -949.7692400000014, -801.1922]","[4578.47193, 395.9585, -1175.9157999999989, -576.0955200000001]","[4329.4492, 221.66599, -996.0909199999987, -697.1700400000001]"
5,People,"[4088.6557700000003, 5.55503, 0, 0]","[3847.83394, -210.76322000000002, -963.2873200000013, -865.273]","[3567.7895, -343.37796000000003, -1120.1777600000005, -530.45896]","[3263.6622399999997, -433.35072, -1216.5090400000008, -359.89104]","[3002.42497, -595.16273, -1044.9490799999985, -647.24804]","[2748.3867600000003, -804.97815, -1016.1528399999988, -839.2616800000001]","[2491.29518, -964.83974, -1028.366320000001, -639.4463599999999]","[2200.45179, -1047.142, -1163.37356, -329.2090400000002]","[1907.6211, -1087.18423, -1171.3227600000012, -160.1689200000002]","[1640.7899300000001, -1255.24558, -1067.3246799999997, -672.2453999999998]","[1379.46372, -1436.09958, -1045.3048400000007, -723.4160000000002]","[1090.29834, -1556.98719, -1156.6615199999997, -483.55044]","[771.4775, -1537.81573, -1275.2833600000004, 76.6858400000001]","[469.06368, -1524.6201199999998, -1209.65528, 52.78244000000086]","[188.1224, -1623.82395, -1123.76512, -396.8153200000006]","[-87.64182, -1754.59737, -1103.05688, -523.09368]"
6,People,"[-362.10222999999996, -1739.9799600000001, 0, 0]","[-663.70681, -1622.2016, -1206.4183200000002, 471.1134400000001]","[-951.39195, -1559.1724800000002, -1150.7405599999997, 252.11647999999968]","[-1268.85971, -1531.93807, -1269.87104, 108.93764000000101]","[-1571.5597699999998, -1480.99575, -1210.8002399999996, 203.76927999999953]","[-1801.52871, -1282.46748, -919.8757600000008, 794.1130800000001]","[-2037.4578199999999, -1004.01459, -943.7164399999992, 1113.81156]","[-2330.63829, -829.49189, -1172.72188, 698.0908]","[-2669.09932, -727.19886, -1353.8441200000009, 409.1721200000005]","[-3032.7872899999998, -583.00635, -1454.7518799999998, 576.7700399999999]","[-3313.62343, -364.51895, -1123.3445600000014, 873.9495999999999]","[-3628.96571, -141.03318000000002, -1261.3691199999994, 893.94308]","[-3925.29486, -73.98696, -1185.3166, 268.1848800000001]","[-4193.36296, -51.65775, -1072.2724000000017, 89.31683999999998]","[-4447.45441, 31.73232, -1016.3657999999996, 333.56028000000003]","[-4724.69711, 173.31795, -1108.9707999999991, 566.3425199999999]"
7,People,"[-5013.6201200000005, 257.87408, 0, 0]","[-5314.22137, 253.68777999999998, -1202.4049999999988, -16.745200000000068]","[-5622.20712, 220.1337, -1231.9429999999993, -134.21631999999988]","[-5916.1908, 243.20215, -1175.934720000001, 92.27379999999994]","[-6243.8039, 269.43268, -1310.4523999999983, 104.92212000000006]","[-6535.8923700000005, 120.5425, -1168.3538800000024, -595.56072]","[-6705.878110000001, -102.73021999999999, -679.9429600000003, -893.09088]","[-6821.873809999999, -353.44318, -463.9827999999943, -1002.85184]","[-6975.794390000001, -514.30783, -615.6823200000077, -643.4586000000005]","[-7184.94723, -685.76942, -836.6113599999953, -685.84636]","[-7320.7252463414625, -931.0952704878047, -543.1120653658509, -981.3034019512188]","[-7452.469523780488, -1178.2901668292684, -526.9771097561024, -988.7795853658549]","[-7584.213801219512, -1425.4850631707318, -526.9771097560952, -988.7795853658536]","[-7742.70565, -1582.8876699999998, -633.967395121952, -629.6104273170722]","[-7931.3209099999995, -1650.73972, -754.4610399999983, -271.40820000000076]","[-8080.59898, -1759.78219, -597.1122800000012, -436.16987999999947]"
8,People,"[-8219.15512, -1900.56318, 0, 0]","[-8293.218209999999, -1962.3728899999999, -296.2523599999986, -247.23883999999907]","[-8272.131136476684, -1964.486967150259, 84.34829409325903, -8.456308601036653]","[-8211.944813937824, -1952.3781290673576, 240.7452901554425, 48.43535233160583]","[-8151.758491398964, -1940.269290984456, 240.74529015543885, 48.43535233160674]","[-8091.5721688601025, -1928.1604529015547, 240.74529015544613, 48.43535233160492]","[-8031.385846321244, -1916.051614818653, 240.7452901554352, 48.43535233160674]","[-7971.199523782383, -1903.9427767357517, 240.7452901554425, 48.43535233160492]","[-7911.013201243523, -1891.8339386528494, 240.74529015543908, 48.43535233160951]","[-7850.826878704663, -1879.7251005699482, 240.7452901554425, 48.43535233160492]","[-7703.368518571427, -1896.8306457142855, 589.8334405329442, -68.42218057734954]","[-7605.24273, -1836.0991600000002, 392.50315428570684, 242.9259428571413]","[-7539.504290000001, -1641.6445, 262.9537599999967, 777.8186400000004]","[-7444.542590000001, -1487.90795, 379.84679999999935, 614.9462000000003]","[-7261.3479, -1334.11636, 732.7787600000047, 615.1663600000002]","[-7053.690140000001, -1145.80219, 830.6310399999966, 753.2566799999995]"
9,People,"[-6869.5951975, -940.7666625, 0, 0]","[-6641.77088, -691.6456, 911.2972699999991, 996.4842500000004]","[-6357.592391284405, -561.4844413761468, 1136.7139548623818, 520.6446344954124]","[-6071.021067889908, -446.87100559633035, 1146.2852935779847, 458.45374311926594]","[-5784.449744495412, -332.25756981651375, 1146.2852935779847, 458.4537431192664]","[-5497.878421100917, -217.6441340366972, 1146.285293577981, 458.45374311926616]","[-5206.880529999999, -140.21694, 1163.99156440367, 309.70877614678886]","[-4911.37669, -146.33682, 1182.0153599999976, -24.47951999999998]","[-4606.24626, -176.86661, 1220.5217200000018, -122.11916000000019]","[-4293.7466, -139.14087, 1249.998639999998, 150.90296]","[-3941.21474, -101.95286999999999, 1410.127440000002, 148.75200000000007]","[-3606.4262200000003, -158.94863999999998, 1339.1540799999984, -227.98307999999997]","[-3286.5539, -275.7632, 1279.4892800000016, -467.25824]","[-2989.19841, -265.81375, 1189.4219599999997, 39.797799999999825]","[-2656.98913, -257.8774, 1328.8371200000001, 31.745400000000018]","[-2296.2036, -272.7444, 1443.1421200000004, -59.46799999999985]"
