,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-45.453109999999995, 3367.7322, 0, 0]","[-32.645590000000006, 3380.89619, 51.23007999999996, 52.65596000000005]","[-19.80816, 3381.3005200000002, 51.34972000000002, 1.6173200000012002]","[-9.26175, 3378.6855299999997, 42.18564000000001, -10.459960000001956]","[0.12115, 3375.39881, 37.5316, -13.146879999998418]","[6.47459, 3376.5305700000004, 25.41376, 4.527040000000852]","[7.8117399999999995, 3372.8491299999996, 5.348599999999998, -14.725760000002992]","[4.30954, 3379.7139399999996, -14.008799999999997, 27.459240000000136]","[-4.82504, 3384.6478399999996, -36.538320000000034, 19.735599999999994]","[5.84055, 3406.4039, 42.66236000000001, 87.02424000000065]","[22.368560000000002, 3424.0114700000004, 66.11204000000001, 70.43028000000231]","[35.22166, 3437.11002, 51.41239999999999, 52.39419999999882]","[34.91426, 3444.5008700000003, -1.229600000000005, 29.56340000000091]","[31.019609999999997, 3445.3811100000003, -15.578600000000009, 3.520959999999832]","[21.90586, 3450.79999, -36.454999999999984, 21.67551999999887]","[19.462220000000002, 3489.3747399999997, -9.774559999999994, 154.29899999999907]"
1,People,"[18.15338, 3531.9712, 0, 0]","[17.657410000000002, 3541.2693200000003, -1.983879999999985, 37.192480000001524]","[-35.64582, 3509.02079, -213.21292, -128.9941200000012]","[-224.67225, 3468.27079, -756.10572, -163.0]","[-339.05829, 3352.86925, -457.54416000000003, -461.60615999999936]","[-383.06595, 3162.2292199999997, -176.03063999999995, -762.5601200000019]","[-381.37107000000003, 2983.94827, 6.77951999999982, -713.1237999999994]","[-265.96217, 2867.81193, 461.63560000000007, -464.5453600000001]","[-61.615190000000005, 2819.20256, 817.3879200000007, -194.43747999999886]","[140.33671, 2746.4269600000002, 807.8076000000001, -291.10239999999976]","[406.50585, 2635.53071, 1064.6765599999999, -443.58500000000095]","[656.30415, 2564.79355, 999.1932000000002, -282.9486400000005]","[913.09151, 2592.7391, 1027.1494399999997, 111.78219999999965]","[1212.72167, 2606.14002, 1198.5206399999997, 53.60368000000017]","[1528.36988, 2545.61942, 1262.5928400000003, -242.08239999999932]","[1864.41525, 2464.5193, 1344.1814800000002, -324.40048000000024]"
2,People,"[2192.66755, 2479.3202899999997, 0, 0]","[2482.09047, 2511.5397399999997, 1157.69168, 128.8778000000002]","[2772.22914, 2418.03879, 1160.5546799999993, -374.0037999999986]","[3073.01015, 2292.97146, 1203.1240400000006, -500.2693199999994]","[3405.1941799999995, 2255.30962, 1328.7361199999978, -150.64736000000084]","[3761.4549399999996, 2216.16665, 1425.0430400000005, -156.5718799999995]","[4076.6758, 2088.33476, 1260.8834400000014, -511.3275599999997]","[4359.524020000001, 1940.3592199999998, 1131.392880000003, -591.9021600000015]","[4672.52925, 1868.2904800000001, 1252.0209199999965, -288.2749599999991]","[5007.40093, 1812.94347, 1339.4867200000008, -221.38804000000073]","[5317.8936, 1653.07148, 1241.9706800000022, -639.4879599999995]","[5580.55919, 1485.48899, 1050.6623599999984, -670.32996]","[5848.63006, 1366.12183, 1072.2834800000019, -477.46864000000005]","[6148.79855, 1288.971, 1200.67396, -308.60332000000017]","[6432.110471666668, 1153.382545, 1133.2476866666693, -542.3538200000003]","[6704.141902222222, 1006.0110866666665, 1088.1257222222157, -589.4858333333336]"
3,People,"[6976.173332777777, 858.6396283333332, 0, 0]","[7267.03675, 773.0047400000001, 1163.4536688888911, -342.5395533333326]","[7546.213629999999, 713.24823, 1116.7075199999963, -239.0260400000002]","[7766.9477799999995, 568.29378, 882.9366000000009, -579.8178000000003]","[7973.14569, 390.81136000000004, 824.7916400000031, -709.9296799999997]","[8173.68515, 279.13797999999997, 802.1578399999999, -446.69352000000026]","[8350.77649, 235.99707, 708.3653599999998, -172.56363999999985]","[8512.82346, 215.69577, 648.1878799999977, -81.20519999999999]","[8582.51509, 196.25814, 278.7665200000049, -77.75052000000012]","[8588.957709999999, 198.40068, 25.77047999999195, 8.570159999999987]","[8603.75893, 184.67051999999998, 59.20488000000478, -54.92064000000005]","[8527.279989596414, 201.2783858295964, -305.91576161434205, 66.43146331838568]","[8407.603848340807, 239.8869261883408, -478.7045650224318, 154.43416143497757]","[8287.927707085202, 278.4954665470852, -478.7045650224172, 154.43416143497757]","[8168.251565829596, 317.10400690582964, -478.7045650224245, 154.4341614349778]","[8048.575424573991, 355.71254726457397, -478.70456502242087, 154.43416143497734]"
4,People,"[7928.899283318387, 394.3210876233184, 0, 0]","[7809.2231420627795, 432.9296279820628, -478.70456502242814, 154.43416143497757]","[7689.547000807174, 471.5381683408072, -478.70456502242087, 154.43416143497757]","[7569.870859551568, 510.1467086995515, -478.7045650224245, 154.4341614349771]","[7369.79877, 550.28164, -800.2883582062714, 160.53972520179423]","[7132.9672, 539.75032, -947.3262800000011, -42.1252800000002]","[6866.9303, 567.69431, -1064.1476000000002, 111.77595999999994]","[6579.73423, 672.89862, -1148.7842799999999, 420.8172400000003]","[6273.4656, 761.55151, -1225.0745199999994, 354.61156000000017]","[5997.33753, 756.27264, -1104.5122800000026, -21.115479999999934]","[5711.78015, 705.6058, -1142.2295200000008, -202.66735999999992]","[5446.3869, 709.75563, -1061.5729999999967, 16.599319999999807]","[5127.03064, 694.73532, -1277.425040000002, -60.08123999999998]","[4835.39331, 620.95508, -1166.5493199999983, -295.1209600000002]","[4536.78028, 520.23752, -1194.4521200000017, -402.87023999999974]","[4240.16995, 511.9764, -1186.441319999998, -33.04448000000002]"
5,People,"[3920.7008200000005, 556.60952, 0, 0]","[3595.2484200000004, 550.50177, -1301.8096000000005, -24.43100000000004]","[3279.52177, 546.25759, -1262.906600000002, -16.97671999999966]","[3027.58079, 622.58092, -1007.7639199999994, 305.29331999999977]","[2818.81014, 791.2946400000001, -835.0825999999997, 674.8548800000003]","[2603.68052, 952.26948, -860.5184800000006, 643.8993599999999]","[2370.57341, 1049.79595, -932.4284399999997, 390.1058799999996]","[2136.4673399999997, 1175.4415099999999, -936.4242800000011, 502.58223999999973]","[1998.11357, 1428.36512, -553.4150799999993, 1011.6944400000011]","[1881.99565, 1725.5683600000002, -464.47167999999965, 1188.812960000001]","[1684.80598, 1961.49245, -788.7586799999999, 943.696359999999]","[1448.16527, 2179.11423, -946.5628400000005, 870.4871200000007]","[1270.8605300000002, 2418.93712, -709.2189599999992, 959.2915599999997]","[1064.58916, 2682.03892, -825.0854800000006, 1052.4071999999996]","[790.74395, 2847.7471600000003, -1095.3808399999998, 662.8329600000015]","[484.22817000000003, 2933.88102, -1226.06312, 344.53543999999783]"
6,People,"[228.03492000000003, 3043.49809, 0, 0]","[92.69502, 3120.33468, -541.3596000000001, 307.34635999999955]","[52.889309999999995, 3155.7456, -159.22284000000002, 141.64368000000104]","[39.62092, 3170.6055100000003, -53.073559999999986, 59.43964000000051]","[30.3038, 3169.24844, -37.26848, -5.428280000001905]","[27.463859999999997, 3171.04401, -11.359760000000009, 7.182280000000901]","[25.449579999999997, 3182.16647, -8.057119999999998, 44.489840000000186]","[20.09658, 3193.99427, -21.411999999999992, 47.3112000000001]","[9.233410000000001, 3216.5198100000002, -43.45268000000003, 90.10216000000045]","[-3.47727, 3212.4549399999996, -50.84272, -16.25948000000244]","[-1.67475, 3207.58775, 7.21008, -19.46875999999793]","[0.5452899999999999, 3202.4659, 8.88016, -20.48739999999998]","[-2.4898, 3197.41985, -12.14036, -20.18419999999969]","[62.22746, 3175.5636600000003, 258.86904, -87.42475999999988]","[201.57713999999999, 3134.1597100000004, 557.3987199999999, -165.61579999999958]","[368.18672000000004, 3034.53795, 666.4383200000002, -398.4870400000018]"
7,People,"[489.02293, 2843.28124, 0, 0]","[535.4215, 2638.64522, 185.59428000000025, -818.5440799999997]","[468.64185999999995, 2391.01447, -267.11856000000034, -990.5229999999992]","[358.15873999999997, 2147.75343, -441.93247999999994, -973.0441599999995]","[359.74884, 1811.8206100000002, 6.360400000000027, -1343.73128]","[398.51592, 1475.92099, 155.06832000000009, -1343.5984800000006]","[332.20824, 1168.10524, -265.23072, -1231.263]","[226.81273, 837.9336099999999, -421.58204, -1320.6865200000007]","[201.35492, 507.91825, -101.83124000000007, -1320.0614400000009]","[198.4678, 162.19626, -11.548479999999927, -1382.88796]","[113.27278999999999, -165.34224, -340.7800400000001, -1310.154]","[19.8447, -451.54483, -373.71235999999993, -1144.81036]","[2.58412, -749.98544, -69.04232, -1193.7624400000002]","[-1.6513400000000003, -1073.96085, -16.94184, -1295.9016399999996]","[-83.0481, -1393.91143, -325.58704, -1279.8023200000007]","[-218.85647000000003, -1690.7956199999999, -543.2334800000001, -1187.536759999999]"
8,People,"[-322.20786, -2002.98385, 0, 0]","[-359.0698, -2298.8303100000003, -147.44776000000002, -1183.3858400000008]","[-428.20620999999994, -2552.43672, -276.5456399999998, -1014.4256399999995]","[-548.65521, -2728.71391, -481.7960000000003, -705.1087599999992]","[-660.17995, -2867.22585, -446.0989599999998, -554.0477599999995]","[-662.16888, -3017.38645, -7.955719999999928, -600.6424000000006]","[-677.1741599999999, -3181.0125, -60.02111999999988, -654.5041999999994]","[-680.67762, -3243.4413, -14.013840000000528, -249.71520000000055]","[-684.70803, -3285.71068, -16.121639999999857, -169.07752000000087]","[-690.79767, -3308.71347, -24.358560000000125, -92.01116000000002]","[-705.4911900000001, -3308.8855, -58.77408000000014, -0.6881199999988894]","[-616.08628, -3278.50496, 357.61964000000035, 121.52215999999862]","[-587.0824, -3245.6827399999997, 116.01551999999992, 131.28888000000188]","[-573.5563099999999, -3155.30732, 54.10436000000027, 361.5016799999994]","[-541.72925, -3081.9713699999998, 127.30823999999984, 293.34380000000056]","[-586.87938, -3028.60252, -180.60051999999996, 213.47539999999935]"
9,People,"[-501.87620999999996, -2966.9819, 0, 0]","[-266.52291, -2888.17832, 941.4131999999997, 315.21432000000095]","[-41.70312, -2809.40117, 899.27916, 315.10859999999957]","[131.76248, -2709.49365, 693.8624, 399.6300800000008]","[303.15947, -2535.42244, 685.58796, 696.2848400000003]","[519.36364, -2426.7797600000004, 864.8166800000001, 434.5707199999979]","[822.33255, -2329.8038899999997, 1211.8756399999997, 387.9034800000027]","[1180.39243, -2203.5490600000003, 1432.2395200000005, 505.0193199999976]","[1404.36561, -2025.50704, 895.8927200000006, 712.168080000002]","[1611.7985800000001, -1852.2918300000001, 829.7318800000003, 692.8608399999994]","[1834.61972, -1802.63042, 891.2845599999991, 198.64564000000064]","[2113.9677699999997, -1731.7163899999998, 1117.3921999999993, 283.65612000000056]","[2379.50271, -1607.29452, 1062.1397600000018, 497.6874799999996]","[2629.56428, -1448.04847, 1000.2462799999994, 636.9841999999999]","[2917.53578, -1345.01918, 1151.8860000000004, 412.1171599999998]","[3242.99332, -1287.6942099999999, 1301.8301599999995, 229.29988000000048]"
10,People,"[3545.88424, -1239.45922, 0, 0]","[3795.2895799999997, -1106.6363099999999, 997.6213599999992, 531.2916400000004]","[4059.77818, -954.35007, 1057.9544000000005, 609.1449599999996]","[4357.44931, -894.80254, 1190.6845200000007, 238.19011999999975]","[4659.912872967033, -820.8097805494507, 1209.8542518681315, 295.9710378021973]","[4940.011425164836, -710.4068272527472, 1120.394208791211, 441.61181318681383]","[5220.1099773626365, -600.0038739560439, 1120.3942087912037, 441.6118131868134]","[5500.208529560439, -489.6009206593407, 1120.394208791211, 441.6118131868127]","[5790.81514, -441.22625999999997, 1162.4264417582428, 193.49864263736316]","[6063.18308, -402.6698, 1089.4717600000004, 154.22583999999983]","[6294.89743, -290.54717999999997, 926.8574000000008, 448.49048000000016]","[6531.233679999999, -150.65555, 945.3449999999975, 559.5665199999999]","[6768.69182, -110.1571, 949.8325600000026, 161.99380000000002]","[7012.139029999999, -103.2106, 973.7888399999974, 27.786]","[7236.724909999999, -87.97876, 898.3435199999985, 60.92736000000002]","[7384.3308400000005, -27.99714, 590.4237200000061, 239.92647999999997]"
11,People,"[7517.86707, 66.32542, 0, 0]","[7656.428690000001, 137.97401000000002, 554.2464800000016, 286.5943600000001]","[7762.1319, 124.53221, 422.8128399999987, -53.76720000000006]","[7887.15622, 71.38651999999999, 500.09727999999814, -212.58276000000006]","[8025.774090000001, 16.56781, 554.4714800000038, -219.27483999999995]","[8074.9194, 10.869010000000001, 196.5812399999959, -22.7952]","[8077.36862, 13.3473, 9.796880000001693, 9.913159999999998]","[8095.644829999999, 12.92218, 73.10483999999633, -1.7004799999999989]","[8120.542109999999, -1.3042, 99.58912000000063, -56.90552000000005]","[8137.579479999999, 2.23654, 68.14948000000004, 14.162960000000002]","[8143.780659999999, 12.91463, 24.80472000000009, 42.712360000000004]","[8138.585190000001, 15.212860000000001, -20.781879999995, 9.19292]","[8127.415390000001, 15.08903, -44.67919999999867, -0.49532000000000664]","[8121.42416, 19.25817, -23.964920000005804, 16.676560000000002]","[8117.98985, 11.84844, -13.737239999998565, -29.63892]","[8115.444579999999, 11.48782, -10.181080000002112, -1.4424800000000033]"
12,People,"[8114.998409999999, 22.249370000000003, 0, 0]","[8117.7649599999995, 30.62715, 11.066200000001118, 33.51111999999999]","[8125.96415, 36.81881, 32.796760000001086, 24.766639999999995]","[8134.46859, 37.48209, 34.017760000002454, 2.6531200000000013]","[8139.708990000001, 34.45218, 20.961600000002363, -12.119640000000004]","[8138.6921, 32.17618, -4.067560000003141, -9.103999999999985]","[8136.10969, 29.09795, -10.329639999999927, -12.312920000000005]","[8127.355959999999, 29.93464, -35.01492000000508, 3.3467600000000033]","[8120.35528, 34.44641, -28.002719999996796, 18.047080000000012]","[8120.725670000001, 36.83897, 1.4815600000038103, 9.570240000000013]","[8136.13129, 74.2507, 61.62247999999818, 149.64691999999997]","[8140.829640000001, 155.3743, 18.793400000002293, 324.49440000000004]","[8118.878470000001, 258.71679, -87.8046800000011, 413.36996]","[8094.66928, 345.78225, -96.83676000000196, 348.2618399999999]","[8101.3022599999995, 384.96515, 26.531919999997626, 156.73160000000007]","[8176.74867, 426.05015, 301.7856400000019, 164.33999999999992]"
