,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-8600.99333, 486.11208, 0, 0]","[-8600.843813333333, 488.13955, 0.5980666666655452, 8.109879999999976]","[-8604.20498, 489.6577, -13.444666666669946, 6.072599999999966]","[-8617.59426, 498.54205, -53.55711999999767, 35.53740000000016]","[-8629.45842, 502.50241, -47.45664000000397, 15.84143999999992]","[-8635.49903, 503.75916, -24.16244000000006, 5.027000000000044]","[-8636.803, 502.08569, -5.215879999996105, -6.693880000000036]","[-8638.23654, 504.40433, -5.734159999999974, 9.274560000000065]","[-8641.72144195652, 506.474645, -13.939607826083387, 8.281259999999982]","[-8644.748697391304, 508.99902, -12.109021739132004, 10.097499999999854]","[-8648.50888, 511.25264, -15.040730434782745, 9.014480000000049]","[-8653.513673783784, 513.0668756756756, -20.01917513513763, 7.256942702702645]","[-8653.70628864865, 511.73842297297296, -0.7704594594615628, -5.3138108108107645]","[-8651.986754382471, 508.4985044621514, 6.878137064712064, -12.959674043286213]","[-8646.15426434263, 502.8997873306773, 23.329960159368056, -22.3948685258963]","[-8640.321774302789, 497.3010701992032, 23.32996015936078, -22.394868525896527]"
1,People,"[-8634.489284262949, 491.70235306772906, 0, 0]","[-8628.656794223107, 486.103635936255, 23.329960159368056, -22.3948685258963]","[-8622.824304183267, 480.50491880478086, 23.32996015936078, -22.394868525896527]","[-8616.991814143426, 474.9062016733068, 23.32996015936078, -22.3948685258963]","[-8611.159324103584, 469.3074845418327, 23.329960159368056, -22.3948685258963]","[-8605.326834063744, 463.7087674103585, 23.32996015936078, -22.394868525896754]","[-8599.494344023904, 458.1100502788845, 23.32996015936078, -22.394868525896072]","[-8581.155644770643, 441.4471960550459, 73.35479701304575, -66.65141689535449]","[-8522.723747981652, 398.0682212844037, 233.72758715596157, -173.51589908256884]","[-8464.29185119266, 354.6892465137615, 233.72758715596865, -173.51589908256892]","[-8405.85995440367, 311.3102717431193, 233.72758715596137, -173.5158990825687]","[-8347.42805761468, 267.93129697247707, 233.72758715596137, -173.51589908256892]","[-8260.95951, 293.90275, 345.874190458715, 103.88581211009182]","[-8070.5922655910545, 329.70255591054314, 761.4689776357845, 143.19922364217246]","[-7880.225021182109, 365.5023618210863, 761.4689776357809, 143.19922364217268]","[-7689.857776773163, 401.3021677316294, 761.4689776357845, 143.19922364217246]"
2,People,"[-7499.490532364218, 437.1019736421725, 0, 0]","[-7309.123287955272, 472.90177955271565, 761.4689776357845, 143.19922364217268]","[-7118.756043546326, 508.7015854632588, 761.4689776357845, 143.19922364217268]","[-6928.38879913738, 544.5013913738019, 761.4689776357809, 143.19922364217223]","[-6738.021554728435, 580.3011972843451, 761.4689776357809, 143.1992236421729]","[-6547.654310319489, 616.1010031948881, 761.4689776357845, 143.199223642172]","[-6357.287065910543, 651.9008091054313, 761.4689776357845, 143.1992236421729]","[-6166.919821501597, 687.7006150159743, 761.4689776357845, 143.199223642172]","[-5976.552577092652, 723.5004209265176, 761.468977635778, 143.19922364217302]","[-5755.38479, 696.08771, 884.6711483706094, -109.65084370607019]","[-5495.42797, 598.5724, 1039.8272800000013, -390.06124]","[-5253.23741, 596.7185, 968.76224, -7.415600000000268]","[-4976.06184, 653.53176, 1108.7022799999977, 227.25304000000006]","[-4728.80167, 661.57225, 989.0406800000019, 32.16196000000036]","[-4419.788565000001, 695.91462, 1236.0524199999963, 137.36947999999984]","[-4111.57391, 750.23229, 1232.8586200000027, 217.27068000000008]"
3,People,"[-3887.94897, 908.17819, 0, 0]","[-3627.29507, 1040.52889, 1042.6155999999992, 529.4028000000003]","[-3325.449, 1134.93917, 1207.3842800000002, 377.6411200000002]","[-3012.49013, 1209.17887, 1251.8354799999997, 296.9587999999994]","[-2768.84638, 1366.3235, 974.5750000000007, 628.57852]","[-2556.88726, 1573.11043, 847.8364799999999, 827.1477199999999]","[-2325.32115, 1699.8784, 926.264439999999, 507.0718800000004]","[-2042.25781, 1800.85599, 1132.2533600000006, 403.91035999999986]","[-1791.82357, 1931.73332, 1001.7369600000011, 523.5093200000006]","[-1583.88523, 2120.53502, 831.7533599999997, 755.206799999999]","[-1372.61904, 2329.81148, 845.0647600000002, 837.1058400000002]","[-1186.20752, 2437.69858, 745.6460800000004, 431.5484000000015]","[-954.5888, 2491.02927, 926.4748799999998, 213.3227599999991]","[-809.44021, 2584.02655, 580.59436, 371.9891200000002]","[-734.57903, 2700.77827, 299.44471999999996, 467.006879999999]","[-663.33585, 2876.59447, 284.97271999999975, 703.2648000000008]"
4,People,"[-561.68964, 2947.84068, 0, 0]","[-487.56255, 2929.07224, 296.50836000000027, -75.07375999999931]","[-411.43919, 2920.67253, 304.49343999999996, -33.598840000000564]","[-326.55086, 3019.30877, 339.55332, 394.5449600000011]","[-236.43569, 3106.91229, 360.46068, 350.41408000000047]","[-237.4313, 3157.90115, -3.982439999999997, 203.95543999999973]","[-288.41555, 3126.59525, -203.937, -125.22360000000117]","[-304.89972, 3076.74867, -65.93668000000002, -199.3863199999996]","[-310.48737, 3107.15742, -22.350600000000007, 121.63500000000033]","[-265.97176, 3124.29949, 178.06243999999992, 68.5682799999995]","[-212.32368, 3118.01795, 214.5923200000001, -25.1261599999998]","[-178.77991, 3121.77304, 134.17507999999998, 15.020360000000437]","[-173.85952, 3124.703, 19.68155999999999, 11.71983999999975]","[-251.55853, 3129.68137, -310.79603999999995, 19.913479999999254]","[-307.81106, 3107.00942, -225.01012000000003, -90.6877999999997]","[-337.98743, 3092.91841, -120.70548000000008, -56.36403999999857]"
5,People,"[-338.19517, 3089.86765, 0, 0]","[-353.92629, 3100.45155, -62.9244799999999, 42.33560000000034]","[-367.46659, 3113.60212, -54.16120000000001, 52.602279999999155]","[-372.89082, 3110.98615, -21.69692000000009, -10.463879999999335]","[-375.49407, 3112.3716, -10.413000000000011, 5.541799999999057]","[-373.29966, 3114.05877, 8.77764000000002, 6.748680000000604]","[-359.82143, 3107.92166, 53.912919999999986, -24.548440000000483]","[-203.26233, 3075.98469, 626.2364000000001, -127.7478800000008]","[19.52224, 3176.73015, 891.1382800000008, 402.9818400000007]","[120.52961, 3255.93655, 404.02948000000004, 316.8256000000001]","[118.9221, 3295.93248, -6.4300400000000195, 159.98372000000018]","[100.59942, 3306.41988, -73.29072000000002, 41.94959999999992]","[75.46182, 3318.93348, -100.55039999999997, 50.054400000000896]","[40.87289, 3333.51436, -138.35572000000002, 58.32351999999992]","[14.61936, 3335.38476, -105.01411999999999, 7.481599999999162]","[-2.67789, 3345.95864, -69.18900000000001, 42.29551999999967]"
6,People,"[53.67804, 3392.74316, 0, 0]","[87.28606, 3435.11048, 134.43208, 169.46927999999934]","[84.12404, 3482.90756, -12.64808000000005, 191.1883200000011]","[85.622, 3494.34169, 5.991840000000025, 45.73652000000038]","[96.90624, 3496.81701, 45.13695999999999, 9.901280000000042]","[98.8885, 3494.37264, 7.929039999999986, -9.77748000000065]","[80.89454, 3497.9861, -71.97583999999995, 14.453840000000127]","[74.81018234042554, 3502.425005106383, -24.33743063829786, 17.75562042553247]","[74.10573287234043, 3509.0985130851063, -2.817797872340466, 26.694031914892573]","[73.40128340425532, 3515.77202106383, -2.8177978723404067, 26.694031914894367]","[72.69683393617022, 3522.445529042553, -2.8177978723404067, 26.69403191489255]","[69.89581, 3520.12522, -11.204095744680899, -9.281236170212651]","[68.33441, 3519.41106, -6.245599999999968, -2.8566399999999703]","[64.33031, 3510.74122, -16.016400000000033, -34.67936000000009]","[66.99726, 3459.29181, 10.6678, -205.79763999999886]","[-37.1259, 3352.11757, -416.49264, -428.6969600000011]"
7,People,"[-180.48817, 3238.33002, 0, 0]","[-274.74923, 3093.90669, -377.04424000000006, -577.6933200000003]","[-276.97757, 3017.03549, -8.913360000000011, -307.48479999999836]","[-207.08033, 2974.55418, 279.58896000000004, -169.92524000000049]","[-129.64898, 2959.23604, 309.72540000000004, -61.27256000000125]","[-97.02253, 2944.89802, 130.50579999999997, -57.35207999999875]","[-131.1644, 2907.24402, -136.56748, -150.61599999999999]","[-214.92914, 2889.809, -335.05895999999996, -69.74007999999958]","[-290.09379, 2889.07736, -300.6586000000004, -2.926559999999884]","[-368.43582, 2881.01972, -313.36811999999986, -32.23056000000179]","[-385.50264, 2817.37471, -68.26728000000003, -254.58003999999892]","[-359.10778, 2738.5797, 105.57943999999998, -315.1800400000011]","[-373.52495, 2664.03656, -57.668679999999995, -298.17255999999907]","[-555.12042, 2613.79854, -726.3818799999999, -200.95208000000093]","[-813.11967, 2540.85167, -1031.9970000000003, -291.78747999999905]","[-975.90555, 2417.13526, -651.1435199999996, -494.86564]"
8,People,"[-1100.87426, 2254.60258, 0, 0]","[-1312.20936, 2088.44932, -845.3404, -664.6130400000002]","[-1692.11107, 1963.48792, -1519.6068399999995, -499.84560000000056]","[-2030.90934, 1856.23445, -1355.19308, -429.0138800000004]","[-2310.50019, 1710.67045, -1118.363400000001, -582.2559999999994]","[-2631.54027, 1592.52325, -1284.160319999999, -472.58880000000045]","[-3018.51997, 1540.84224, -1547.9187999999995, -206.72404000000006]","[-3411.5308, 1457.99581, -1572.0433200000007, -331.3857200000002]","[-3762.63643, 1345.77971, -1404.4225200000012, -448.8643999999999]","[-4086.0616566666663, 1271.84647, -1293.700906666665, -295.7329600000003]","[-4431.55845, 1235.8678599999998, -1381.9871733333366, -143.91444000000047]","[-4797.708216666666, 1145.8536233333334, -1464.599066666662, -360.0569466666657]","[-5145.78813, 998.80052, -1392.3196533333357, -588.2124133333336]","[-5504.72225, 904.17873, -1435.7364799999996, -378.48716000000013]","[-5841.42697, 864.33624, -1346.8188800000025, -159.36996]","[-6151.476037555555, 831.654755925926, -1240.196270222219, -130.7259362962959]"
9,People,"[-6365.499743111111, 851.5555985185185, 0, 0]","[-6579.523448666667, 871.4564411111112, -856.094822222225, 79.60337037037061]","[-6793.547154222222, 891.3572837037037, -856.0948222222214, 79.60337037037016]","[-7007.5708597777775, 911.2581262962964, -856.0948222222214, 79.60337037037061]","[-7221.594565333333, 931.1589688888888, -856.0948222222214, 79.6033703703697]","[-7435.618270888888, 951.0598114814816, -856.0948222222214, 79.60337037037107]","[-7649.641976444444, 970.960654074074, -856.0948222222214, 79.6033703703697]","[-7863.665682, 990.8614966666668, -856.094822222225, 79.60337037037107]","[-8077.689387555555, 1010.7623392592592, -856.0948222222222, 79.60337037036977]","[-8291.71309311111, 1030.6631818518515, -856.0948222222178, 79.60337037036925]","[-8381.40475, 1085.30546, -358.76662755556026, 218.56911259259414]","[-8362.25021, 1101.4201, 76.61815999999817, 64.45856000000003]","[-8308.70421, 1094.25878, 214.1840000000011, -28.64528000000064]","[-8162.60617, 1101.96795, 584.3921599999994, 30.836680000000342]","[-8006.9153361538465, 1107.5283392307692, 622.763335384614, 22.24155692307704]","[-7827.94073, 1082.8817, 715.898424615385, -98.5865569230773]"
10,People,"[-7594.56265, 1021.13079, 0, 0]","[-7349.32753, 1020.90067, 980.9404800000011, -0.9204800000002251]","[-7114.50063, 1091.52629, 939.3076000000001, 282.5024800000001]","[-6859.86955, 1136.24131, 1018.5243199999968, 178.86008000000038]","[-6564.658755, 1111.655455, 1180.8431799999998, -98.34342000000015]","[-6233.24588, 1083.88933, 1325.6515, -111.06450000000041]","[-5891.14514, 1112.54986, 1368.402960000003, 114.64212000000043]","[-5521.78656, 1170.67349, 1477.4343200000003, 232.49451999999928]","[-5170.812466206897, 1135.2796996551724, 1403.8963751724125, -141.5751613793101]","[-4833.46071, 1135.1088366666668, 1349.4070248275857, -0.6834519540225301]","[-4498.227532727273, 1200.6691872727272, 1340.93270909091, 262.24140242424164]","[-4111.90899, 1303.52927, 1545.2741709090915, 411.44033090909124]","[-3718.96709, 1321.14296, 1571.7675999999992, 70.45475999999962]","[-3262.54506, 1332.61414, 1825.6881200000007, 45.884720000000016]","[-2857.58004, 1431.58548, 1619.8600800000004, 395.8853600000002]","[-2466.97697, 1459.40323, 1562.4122799999986, 111.27099999999973]"
11,People,"[-2112.2511, 1427.59824, 0, 0]","[-1716.02487, 1399.64515, 1584.90492, -111.8123599999999]","[-1344.88504, 1438.06298, 1484.5593200000003, 153.67131999999947]","[-958.61265, 1419.03444, 1545.0895599999994, -76.11416000000008]","[-598.42712, 1315.19482, 1440.7421200000003, -415.3584799999999]","[-210.94357, 1247.60343, 1549.9341999999997, -270.3655600000002]","[173.02761, 1214.14124, 1535.88472, -133.84875999999986]","[511.30278, 1126.8291, 1353.10068, -349.24856]","[864.48218, 997.98176, 1412.7176000000013, -515.3893600000001]","[1251.71869, 918.4984, 1548.9460399999998, -317.93344000000025]","[1646.18656, 895.76601, 1577.8714800000007, -90.92955999999958]","[1987.00709, 819.64247, 1363.2821199999998, -304.4941600000002]","[2310.59295, 723.7619, 1294.3434400000006, -383.52228000000014]","[2647.35668, 720.51848, 1347.0549199999987, -12.973680000000058]","[2977.70881, 748.19572, 1321.4085200000009, 110.70896000000039]","[3274.00259, 666.04642, 1185.1751199999999, -328.59720000000016]"
12,People,"[3608.51338, 575.51782, 0, 0]","[3946.69722, 600.29109, 1352.7353600000006, 99.0930800000001]","[4292.97948, 658.05359, 1385.1290399999998, 231.04999999999973]","[4636.53409, 639.4962250000001, 1374.2184400000006, -74.22945999999956]","[4997.70623, 581.6005, 1444.6885599999987, -231.58290000000034]","[5152.378594586709, 578.4676613938411, 618.6894583468384, -12.531354424635538]","[5150.1191742058345, 560.3692531685575, -9.037681523499487, -72.39363290113442]","[5147.85975382496, 542.2708449432739, -9.037681523499487, -72.39363290113442]","[5145.600333444084, 524.1724367179902, -9.037681523503133, -72.39363290113495]","[5143.340913063209, 506.0740284927066, -9.037681523499487, -72.39363290113442]","[5141.081492682334, 487.975620267423, -9.037681523499487, -72.39363290113442]","[5138.822072301458, 469.8772120421393, -9.037681523503124, -72.39363290113465]","[5136.562651920583, 451.7788038168557, -9.037681523499487, -72.39363290113442]","[5134.303231539709, 433.6803955915721, -9.037681523499487, -72.39363290113442]","[5132.043811158833, 415.5819873662885, -9.037681523503124, -72.39363290113442]","[5129.784390777958, 397.4835791410048, -9.037681523499487, -72.39363290113488]"
13,People,"[5127.524970397082, 379.3851709157212, 0, 0]","[5125.265550016207, 361.2867626904375, -9.037681523499487, -72.39363290113465]","[5123.006129635332, 343.1883544651539, -9.037681523499487, -72.39363290113442]","[5120.746709254457, 325.0899462398703, -9.037681523503124, -72.39363290113442]","[5118.487288873582, 306.99153801458664, -9.037681523499487, -72.39363290113465]","[5116.227868492707, 288.89312978930303, -9.037681523499487, -72.39363290113442]","[5113.968448111831, 270.79472156401937, -9.037681523503124, -72.39363290113465]","[5111.709027730956, 252.69631333873576, -9.037681523499487, -72.39363290113442]","[5109.449607350081, 234.5979051134521, -9.037681523499495, -72.39363290113472]","[5107.190186969206, 216.4994968881685, -9.037681523503124, -72.39363290113442]","[5104.930766588331, 198.40108866288483, -9.037681523499487, -72.39363290113465]","[5102.671346207455, 180.30268043760125, -9.037681523503124, -72.39363290113431]","[5100.41192582658, 162.20427221231756, -9.037681523499487, -72.39363290113477]","[5098.152505445705, 144.10586398703396, -9.037681523499487, -72.39363290113442]","[5095.893085064829, 126.0074557617503, -9.037681523503124, -72.39363290113465]","[5093.6336646839545, 107.90904753646667, -9.037681523499487, -72.39363290113448]"
14,People,"[5091.37424430308, 89.81063931118302, 0, 0]","[5089.114823922204, 71.71223108589936, -9.037681523503124, -72.39363290113465]","[5086.855403541329, 53.61382286061576, -9.037681523499487, -72.3936329011344]","[5084.595983160454, 35.51541463533215, -9.037681523499487, -72.39363290113445]","[5082.336562779578, 17.417006410048543, -9.037681523503124, -72.39363290113442]","[5080.077142398704, -0.6814018152350627, -9.037681523495849, -72.39363290113442]","[5077.817722017829, -18.779810040518782, -9.037681523503124, -72.39363290113488]","[5075.558301636953, -36.87821826580239, -9.037681523503124, -72.39363290113442]","[5073.298881256078, -54.976626491086, -9.037681523499495, -72.39363290113452]","[5071.039460875202, -73.0750347163696, -9.037681523503124, -72.3936329011344]","[5068.780040494327, -91.17344294165332, -9.037681523499487, -72.39363290113488]","[5066.520620113452, -109.27185116693693, -9.037681523499487, -72.39363290113442]","[5064.261199732577, -127.37025939222052, -9.037681523503124, -72.39363290113437]","[5062.001779351702, -145.46866761750414, -9.037681523499487, -72.39363290113448]","[5059.742358970827, -163.56707584278786, -9.037681523499487, -72.39363290113488]","[5057.482938589951, -181.66548406807144, -9.037681523503124, -72.39363290113431]"
