,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[1429.5453300000001, -144.40431999999998, 0, 0]","[1026.92414, -180.29389, -1610.4847600000003, -143.55828000000008]","[638.35201, -247.16105, -1554.2885200000005, -267.46863999999994]","[232.39335, -251.33379, -1623.8346399999998, -16.69096000000002]","[-170.54661000000002, -189.53268, -1611.7598400000002, 247.20443999999998]","[-580.17123, -181.82726, -1638.4984800000002, 30.821680000000015]","[-992.4063199999999, -213.30832999999998, -1648.9403599999996, -125.92427999999995]","[-1409.58885, -136.26074, -1668.7301200000006, 308.19035999999994]","[-1785.7281600000001, 50.07069, -1504.5572400000015, 745.3257200000007]","[-2155.88975, 186.45617, -1480.6463599999988, 545.5419199999999]","[-2507.35329, 222.45187, -1405.8541600000008, 143.9828000000001]","[-2889.30467, 293.55191, -1527.80552, 284.40016]","[-3201.64027, 481.39575, -1249.3423999999995, 751.37536]","[-3571.11945, 654.54399, -1477.916720000001, 692.59296]","[-3970.4071700000004, 675.85566, -1597.150880000001, 85.24667999999974]","[-4400.866120000001, 694.79263, -1721.8358000000007, 75.74788000000035]"
1,People,"[-4751.18792, 851.9343, 0, 0]","[-5091.13165, 1063.86979, -1359.7749199999998, 847.7419599999998]","[-5420.10633, 1205.33869, -1315.8987199999974, 565.8756000000003]","[-5770.43307, 1369.358097647059, -1401.3069600000017, 656.0776305882355]","[-6032.64842, 1617.21964, -1048.8614000000016, 991.4461694117645]","[-6220.00227, 1961.9607, -749.415399999998, 1378.9642400000002]","[-6421.60854, 2240.8368100000002, -806.4250800000009, 1115.5044400000006]","[-6586.78139, 2527.6957399999997, -660.6913999999997, 1147.4357199999977]","[-6644.4977, 2695.42468, -230.86523999999937, 670.9157600000023]","[-6694.820633414633, 2673.1501002439018, -201.2917336585342, -89.09831902439328]","[-6749.42178, 2618.6514, -218.4045863414649, -217.99480097560627]","[-6731.688990000001, 2543.21095, 70.93115999999645, -301.7618000000002]","[-6692.844032222221, 2487.1914566666665, 155.3798311111168, -224.07797333333474]","[-6666.044321904762, 2425.874897142857, 107.19884126983743, -245.266238095237]","[-6643.90611, 2368.25439, 88.5528476190484, -230.4820285714286]","[-6829.290940000001, 2517.0839899999996, -741.5393200000035, 595.3183999999983]"
2,People,"[-6743.890846755852, 2529.0262876923075, 0, 0]","[-6599.289473846154, 2505.713749230769, 578.405491638794, -93.25015384615472]","[-6454.688100936454, 2482.4012107692306, 578.4054916387977, -93.2501538461529]","[-6310.086728026757, 2459.0886723076924, 578.4054916387904, -93.2501538461529]","[-6165.485355117055, 2435.7761338461537, 578.405491638805, -93.25015384615472]","[-6020.883982207359, 2412.4635953846155, 578.4054916387868, -93.2501538461529]","[-5876.2826092976575, 2389.1510569230772, 578.405491638805, -93.2501538461529]","[-5731.68123638796, 2365.8385184615386, 578.4054916387904, -93.25015384615472]","[-5587.07986347826, 2342.52598, 578.4054916387983, -93.2501538461548]","[-5442.478490568561, 2319.2134415384617, 578.4054916387977, -93.2501538461529]","[-5297.8771176588625, 2295.900903076923, 578.405491638794, -93.25015384615472]","[-5153.275744749164, 2272.588364615385, 578.405491638794, -93.25015384615108]","[-4846.04302, 2219.95613, 1228.9308989966557, -210.52893846154075]","[-4480.351720000001, 2186.53059, 1462.765199999998, -133.70216000000073]","[-4138.65112, 2248.96187, 1366.8024000000005, 249.72512000000097]","[-3770.00471, 2340.57579, 1474.5856400000011, 366.4556799999991]"
3,People,"[-3398.18085, 2349.58158, 0, 0]","[-3001.80926, 2302.2413699999997, 1585.4863600000008, -189.3608400000012]","[-2596.63478, 2332.5858399999997, 1620.6979200000005, 121.37788]","[-2136.04879, 2406.40837, 1842.3439600000002, 295.2901200000015]","[-1737.7574399999999, 2370.37107, 1593.1653999999999, -144.14919999999984]","[-1439.54647, 2206.18575, 1192.8438799999994, -656.7412800000002]","[-1108.9218, 2103.1131100000002, 1322.4986799999997, -412.29055999999946]","[-760.77856, 2068.80222, 1392.5729600000004, -137.2435600000008]","[-378.74956000000003, 2030.0240399999998, 1528.1160000000011, -155.11272000000113]","[-36.13445, 1920.7185100000002, 1370.46044, -437.22211999999854]","[324.40937, 1804.7909399999999, 1442.1752800000002, -463.71028000000115]","[672.99719, 1790.57498, 1394.35128, -56.86383999999907]","[1062.35169, 1789.6101399999998, 1557.4179999999997, -3.8593600000012884]","[1358.30743, 1649.2807599999999, 1183.8229600000004, -561.3175199999996]","[1599.40283, 1419.19084, 964.3815999999997, -920.3596799999996]","[1849.63283, 1262.0906, 1000.9200000000001, -628.4009599999999]"
4,People,"[2117.59017, 1159.42896, 0, 0]","[2395.65267, 1038.54774, 1112.25, -483.52487999999994]","[2610.63677, 827.11006, 859.9364000000005, -845.75072]","[2860.6817300000002, 617.92505, 1000.1798400000007, -836.7400399999997]","[3153.39154, 538.36654, 1170.8392399999993, -318.2340400000003]","[3486.6792299999997, 501.59022000000004, 1333.1507599999986, -147.10527999999977]","[3843.59547, 467.37127000000004, 1427.6649600000019, -136.87580000000003]","[4300.46597, 497.79267999999996, 1827.482, 121.6856399999997]","[4655.4985799999995, 681.1365599999999, 1420.1304399999985, 733.3755200000005]","[4929.5085, 900.9901800000001, 1096.0396800000017, 879.4144800000008]","[5152.73179, 1048.69535, 892.8931599999996, 590.8206799999994]","[5461.82428, 1191.74832, 1236.36996, 572.2118799999998]","[5737.10726, 1404.45841, 1101.1319199999998, 850.8403600000001]","[5967.0132, 1657.23581, 919.6237600000022, 1011.1095999999998]","[6233.74144, 1861.41005, 1066.9129599999978, 816.6969600000002]","[6559.56452, 1926.96425, 1303.2923200000005, 262.21680000000015]"
5,People,"[6902.53157, 1890.79657, 0, 0]","[7192.900479999999, 1910.7116, 1161.475639999997, 79.66012000000046]","[7487.16566, 1978.0126100000002, 1177.0607200000013, 269.20404000000053]","[7589.220532307691, 1973.4997940384612, 408.21948923076707, -18.051263846155962]","[7492.9917675147935, 1916.1194364201185, -384.91505917159157, -229.52143047337086]","[7396.763002721895, 1858.7390788017751, -384.9150591715952, -229.52143047337358]","[7300.534237928994, 1801.358721183432, -384.9150591716025, -229.52143047337267]","[7204.305473136095, 1743.9783635650888, -384.9150591715952, -229.52143047337267]","[7108.076708343196, 1686.5980059467456, -384.9150591715992, -229.52143047337287]","[7011.847943550295, 1629.217648328402, -384.9150591716025, -229.5214304733745]","[6915.619178757397, 1571.8372907100588, -384.91505917159157, -229.52143047337267]","[6819.390413964497, 1514.456933091716, -384.91505917159884, -229.52143047337086]","[6723.161649171598, 1457.0765754733727, -384.91505917159884, -229.52143047337358]","[6626.932884378699, 1399.6962178550295, -384.9150591715952, -229.52143047337267]","[6530.704119585799, 1342.3158602366866, -384.91505917159884, -229.52143047337177]","[6434.475354792899, 1284.935502618343, -384.91505917159884, -229.5214304733745]"
6,People,"[6338.246590000002, 1227.5551449999996, 0, 0]","[6242.017825207101, 1170.1747873816564, -384.9150591716025, -229.52143047337267]","[6145.7890604142, 1112.7944297633137, -384.9150591716025, -229.52143047337086]","[6049.560295621302, 1055.4140721449703, -384.91505917159157, -229.52143047337358]","[5953.331530828404, 998.0337145266273, -384.9150591715952, -229.52143047337222]","[5857.102766035503, 940.653356908284, -384.9150591716025, -229.52143047337313]","[5760.874001242602, 883.2729992899408, -384.9150591716025, -229.52143047337267]","[5664.6452364497045, 825.8926416715976, -384.91505917159157, -229.52143047337267]","[5568.416471656806, 768.5122840532546, -384.91505917159554, -229.52143047337242]","[5472.187706863906, 711.1319264349112, -384.91505917159884, -229.52143047337358]","[5375.958942071005, 653.7515688165681, -384.9150591716025, -229.52143047337222]","[5279.7301772781075, 596.3712111982247, -384.91505917159157, -229.52143047337358]","[5183.501412485207, 538.9908535798816, -384.9150591716025, -229.52143047337267]","[5087.272647692307, 481.6104959615384, -384.91505917159884, -229.52143047337267]","[4915.50088, 358.90904, -687.0870707692302, -490.80582384615354]","[4620.73309, 223.43472999999997, -1179.0711599999995, -541.8972400000001]"
7,People,"[4283.48383, 228.72042000000002, 0, 0]","[3910.53386, 226.30131, -1491.7998800000005, -9.67644000000007]","[3570.3223700000003, 120.36661000000001, -1360.8459599999987, -423.73879999999997]","[3210.94953, -6.52095, -1437.4913600000018, -507.55024000000003]","[2841.06042, -62.53536999999999, -1479.5564400000003, -224.05767999999998]","[2462.69688, -71.51547, -1513.4541599999993, -35.9204]","[2121.73292, -191.34416000000002, -1363.8558400000002, -479.3147600000001]","[1709.89738, -395.16078999999996, -1647.3421599999992, -815.2665199999998]","[1299.10553, -572.97312, -1643.1674000000016, -711.2493200000008]","[980.44571, -623.5284, -1274.6392800000003, -202.22112000000016]","[625.3723200000001, -685.59398, -1420.2935599999996, -248.26231999999982]","[497.76057000000003, -876.79982, -510.4470000000001, -764.8233599999999]","[349.19216, -1113.93049, -594.2736400000001, -948.52268]","[129.17455, -1286.14508, -880.07044, -688.8583600000002]","[-145.14728, -1449.25478, -1097.28732, -652.4387999999999]","[-408.35067999999995, -1673.00779, -1052.8136, -895.0120400000005]"
8,People,"[-611.48179, -1969.57788, 0, 0]","[-855.8335199999999, -2205.03933, -977.4069199999994, -941.8458]","[-1140.43603, -2359.40129, -1138.4100400000007, -617.4478399999989]","[-1460.65197, -2499.85275, -1280.8637599999993, -561.8058400000009]","[-1735.75467, -2722.43732, -1100.4108000000006, -890.3382799999999]","[-2029.81862, -2946.19145, -1176.2558, -895.0165199999992]","[-2333.1794800000002, -3047.84298, -1213.443440000001, -406.6061200000004]","[-2653.34297, -3068.75785, -1280.6539599999996, -83.65948000000026]","[-2948.49271, -3119.19338, -1180.5989600000005, -201.74212000000097]","[-3201.05998, -3241.3605, -1010.26908, -488.66847999999845]","[-3465.2232700000004, -3390.1916, -1056.6531600000017, -595.3244000000013]","[-3725.3480299999997, -3430.2237299999997, -1040.499039999997, -160.1285199999984]","[-3912.415651976584, -3415.51716665978, -748.2704879063367, 58.82625336087949]","[-3961.816659035812, -3394.9200118732783, -197.6040282369122, 82.38861914600602]","[-4011.217666095041, -3374.322857086777, -197.60402823691584, 82.38861914600602]","[-4060.61867315427, -3353.7257023002753, -197.60402823691584, 82.38861914600602]"
9,People,"[-4110.019680213499, -3333.128547513774, 0, 0]","[-4159.420687272727, -3312.5313927272728, -197.60402823691402, 82.3886191460042]","[-4208.821694331956, -3291.9342379407717, -197.60402823691402, 82.3886191460042]","[-4258.222701391184, -3271.3370831542693, -197.60402823691402, 82.38861914600966]","[-4307.623708450413, -3250.739928367769, -197.60402823691402, 82.38861914600056]","[-4357.024715509641, -3230.142773581267, -197.60402823691402, 82.38861914600784]","[-4406.425722568871, -3209.5456187947657, -197.60402823691766, 82.38861914600602]","[-4455.826729628099, -3188.948464008264, -197.60402823691402, 82.38861914600602]","[-4505.227736687328, -3168.3513092217627, -197.6040282369142, 82.38861914600609]","[-4554.628743746556, -3147.754154435261, -197.60402823691402, 82.38861914600602]","[-4604.029750805785, -3127.1569996487606, -197.60402823691402, 82.38861914600238]","[-4653.430757865013, -3106.559844862258, -197.60402823691402, 82.38861914600966]","[-4702.831764924242, -3085.9626900757576, -197.60402823691402, 82.38861914600238]","[-4752.232771983471, -3065.365535289256, -197.60402823691766, 82.38861914600602]","[-4801.633779042701, -3044.7683805027546, -197.60402823691766, 82.38861914600602]","[-4851.034786101928, -3024.171225716253, -197.60402823691038, 82.38861914600602]"
