,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[4101.614979999999, -166.63205, 0, 0]","[3810.56057, -280.29651, -1164.2176399999971, -454.6578400000001]","[3513.6326299999996, -411.44167999999996, -1187.711760000002, -524.5806799999998]","[3218.39601, -522.58985, -1180.9464799999987, -444.59268]","[2914.17372, -614.04422, -1216.8891600000006, -365.81748000000016]","[2624.45937, -742.77597, -1158.857399999999, -514.9270000000001]","[2342.2694699999997, -892.498, -1128.7596000000012, -598.8881200000001]","[2048.5774899999997, -1034.14283, -1174.7679200000002, -566.5793199999998]","[1747.8597899999997, -1137.45796, -1202.8708000000008, -413.26052000000016]","[1426.27831, -1236.48658, -1286.3259199999993, -396.1144800000002]","[1117.3164199999999, -1353.94357, -1235.8475600000002, -469.8279599999996]","[796.3261, -1481.99119, -1283.9612799999995, -512.1904800000002]","[479.14831, -1577.23348, -1268.71116, -380.96916000000056]","[163.63923, -1648.81349, -1262.03632, -286.3200399999996]","[-138.97212, -1739.78677, -1210.4454, -363.8931199999997]","[-438.24802, -1856.33269, -1197.1036, -466.1836800000001]"
1,People,"[-730.8956599999999, -1985.19468, 0, 0]","[-1027.3753800000002, -2092.0912399999997, -1185.918880000001, -427.5862399999987]","[-1337.22245, -2212.82008, -1239.3882799999992, -482.9153600000009]","[-1632.65369, -2348.9636100000002, -1181.7249600000005, -544.5741200000011]","[-1944.5278600000001, -2477.40176, -1247.4966800000002, -513.7525999999998]","[-2272.16275, -2571.51236, -1310.5395599999993, -376.4423999999999]","[-2608.44211, -2688.51348, -1345.11744, -468.0044799999996]","[-2868.8052399999997, -2851.30183, -1041.452519999999, -651.1533999999992]","[-3133.6520800000003, -3019.25485, -1059.3873600000034, -671.8120800000003]","[-3391.9156399999997, -3151.4961, -1033.0542399999977, -528.9650000000001]","[-3652.85415, -3249.1544, -1043.7540400000016, -390.6332000000002]","[-3926.9957, -3331.8516600000003, -1096.5661999999993, -330.7890400000015]","[-3996.760176787565, -3292.3478594226503, -279.0579071502598, 158.01520230939968]","[-4015.9003477720207, -3223.3783337009627, -76.56068393782334, 275.87810288675064]","[-4035.040518756477, -3154.408807979274, -76.56068393782516, 275.8781028867543]","[-4054.1806897409333, -3085.4392822575874, -76.56068393782516, 275.878102886747]"
2,People,"[-4073.3208607253887, -3016.4697565358997, 0, 0]","[-4092.461031709845, -2947.500230814212, -76.56068393782516, 275.87810288675064]","[-4111.601202694301, -2878.530705092524, -76.56068393782334, 275.87810288675246]","[-4130.741373678757, -2809.5611793708367, -76.56068393782334, 275.8781028867488]","[-4149.8815446632125, -2740.591653649149, -76.56068393782334, 275.87810288675064]","[-4169.021715647667, -2671.622127927461, -76.5606839378197, 275.87810288675246]","[-4188.161886632124, -2602.652602205773, -76.56068393782698, 275.87810288675246]","[-4207.30205761658, -2533.683076484085, -76.56068393782334, 275.87810288675064]","[-4226.442228601037, -2464.713550762398, -76.56068393782705, 275.87810288674905]","[-4245.5823995854935, -2395.744025040711, -76.56068393782698, 275.878102886747]","[-4264.722570569948, -2326.774499319023, -76.5606839378197, 275.87810288675246]","[-4283.862741554404, -2257.8049735973354, -76.56068393782334, 275.87810288675064]","[-4303.00291253886, -2188.835447875648, -76.56068393782334, 275.87810288675064]","[-4322.143083523316, -2119.86592215396, -76.56068393782334, 275.87810288675064]","[-4341.283254507773, -2050.8963964322725, -76.56068393782698, 275.87810288675064]","[-4360.423425492229, -1981.9268707105848, -76.56068393782698, 275.87810288675064]"
3,People,"[-4379.563596476684, -1912.9573449888967, 0, 0]","[-4398.70376746114, -1843.9878192672093, -76.56068393782334, 275.87810288674973]","[-4417.843938445596, -1775.0182935455218, -76.56068393782334, 275.87810288674973]","[-4436.984109430052, -1706.0487678238342, -76.56068393782334, 275.87810288675064]","[-4456.124280414508, -1637.0792421021465, -76.56068393782334, 275.87810288675064]","[-4475.264451398964, -1568.109716380459, -76.56068393782698, 275.87810288674973]","[-4494.404622383419, -1499.1401906587714, -76.5606839378197, 275.87810288675064]","[-4513.544793367875, -1430.1706649370838, -76.56068393782334, 275.87810288675064]","[-4532.684964352332, -1361.2011392153959, -76.56068393782705, 275.8781028867518]","[-4551.825135336788, -1292.231613493709, -76.56068393782334, 275.8781028867479]","[-4570.965306321244, -1223.262087772021, -76.56068393782334, 275.87810288675155]","[-4590.1054773056985, -1154.2925620503333, -76.5606839378197, 275.87810288675064]","[-4609.245648290155, -1085.3230363286457, -76.56068393782698, 275.87810288675064]","[-4628.385819274611, -1016.353510606958, -76.56068393782334, 275.87810288675064]","[-4647.525990259067, -947.3839848852704, -76.56068393782334, 275.87810288675064]","[-4666.666161243525, -878.4144591635828, -76.56068393783062, 275.8781028867502]"
4,People,"[-4685.8063322279795, -809.444933441895, 0, 0]","[-4704.946503212435, -740.4754077202074, -76.56068393782334, 275.87810288675064]","[-4724.086674196891, -671.5058819985197, -76.56068393782334, 275.87810288675064]","[-4743.226845181347, -602.5363562768321, -76.56068393782334, 275.87810288675064]","[-4762.367016165803, -533.5668305551443, -76.56068393782334, 275.8781028867511]","[-4781.507187150259, -464.5973048334568, -76.56068393782334, 275.87810288674996]","[-4800.647358134714, -395.6277791117691, -76.5606839378197, 275.87810288675087]","[-4819.78752911917, -326.65825339008137, -76.56068393782698, 275.87810288675087]","[-4838.927700103627, -257.6887276683942, -76.56068393782705, 275.8781028867488]","[-4858.067871088083, -188.7192019467066, -76.56068393782334, 275.8781028867505]","[-4877.208042072539, -119.7496762250189, -76.56068393782334, 275.87810288675075]","[-4896.3482130569955, -50.78015050333124, -76.56068393782698, 275.87810288675064]","[-4915.48838404145, 18.189375218356414, -76.5606839378197, 275.87810288675064]","[-4934.628555025905, 87.15890094004408, -76.5606839378197, 275.87810288675064]","[-4953.768726010363, 156.12842666173177, -76.56068393783062, 275.87810288675075]","[-4972.908896994819, 225.09795238341943, -76.56068393782334, 275.87810288675064]"
5,People,"[-4992.049067979275, 294.06747810510706, 0, 0]","[-5011.18923896373, 363.03700382679466, -76.5606839378197, 275.8781028867504]","[-4833.92355, 507.41191, 709.0627558549168, 577.4996246928213]","[-4597.02905, 678.0665700000001, 947.5780000000013, 682.6186400000004]","[-4340.87611, 820.46956, 1024.6117599999998, 569.6119599999997]","[-4067.7075200000004, 945.9526, 1092.674359999999, 501.93215999999984]","[-3807.1926399999998, 1080.73818, 1042.0595200000025, 539.1423200000004]","[-3535.9446700000003, 1223.4121300000002, 1084.9918799999978, 570.6958000000004]","[-3274.93383, 1333.8601800000001, 1044.0433600000024, 441.79220000000026]","[-3008.9049, 1427.75369, 1064.1157199999998, 375.5740399999995]","[-2734.7506, 1532.26233, 1096.6172000000006, 418.03456000000006]","[-2477.66387, 1656.82746, 1028.34692, 498.2605199999998]","[-2231.95403, 1795.3680600000002, 982.8393599999999, 554.1624000000011]","[-1953.14165, 1907.6475100000002, 1115.2495199999994, 449.1178]","[-1661.29698, 2004.82594, 1167.3786799999998, 388.71371999999883]","[-1375.23818, 2108.07663, 1144.2352, 413.0027600000003]"
6,People,"[-1083.73847, 2222.53938, 0, 0]","[-823.68666, 2322.72504, 1040.2072400000002, 400.7426399999986]","[-558.69219, 2439.74588, 1059.97788, 468.08336000000054]","[-345.12135, 2580.1001100000003, 854.2833599999999, 561.4169200000015]","[-173.58446999999998, 2748.217, 686.1475200000001, 672.4675599999991]","[-43.68593, 2897.20203, 519.5941599999999, 595.9401199999993]","[41.60338, 3056.3910100000003, 341.15724, 636.7559200000014]","[34.32248, 3218.64653, -29.12360000000001, 649.0220799999988]","[-20.42951, 3327.5382, -219.0079600000002, 435.5666800000003]","[-44.47419, 3399.17004, -96.17872, 286.52736000000004]","[-54.1672, 3430.26395, -38.772040000000004, 124.3756400000002]","[-66.37908, 3438.7930899999997, -48.84752, 34.11655999999857]","[-96.05765, 3452.79038, -118.71427999999997, 55.98916000000099]","[-105.41582, 3424.9725299999996, -37.432680000000005, -111.27140000000145]","[-107.49902, 3382.6888700000004, -8.33280000000002, -169.13463999999658]","[-110.97053999999999, 3322.03366, -13.886079999999936, -242.6208400000014]"
7,People,"[-103.81413, 3304.7046, 0, 0]","[-99.30584, 3336.3225899999998, 18.03316000000001, 126.47195999999894]","[-91.70118000000001, 3406.42661, 30.418639999999982, 280.4160800000009]","[-94.18175, 3462.5963, -9.922279999999944, 224.6787600000007]","[-84.12015, 3460.93014, 40.246399999999994, -6.6646400000008725]","[-78.20075, 3450.92216, 23.677599999999984, -40.031919999999445]","[-79.59696, 3451.20201, -5.584839999999986, 1.1193999999995867]","[-54.03173, 3342.6096, 102.26091999999997, -434.3696400000008]","[19.12571, 3225.39274, 292.6297600000003, -468.8674400000004]","[102.28945999999999, 3140.30384, 332.655, -340.35559999999896]","[138.97522, 3079.7505300000003, 146.74304000000006, -242.21323999999913]","[129.47266000000002, 3035.4681, -38.01023999999995, -177.12972000000082]","[99.91459, 3002.08498, -118.23228000000006, -133.53247999999985]","[85.29118000000001, 2979.9557, -58.49363999999997, -88.51712000000043]","[98.86946, 2973.3564300000003, 54.31311999999997, -26.397079999998823]","[116.47851999999999, 2969.54413, 70.43623999999994, -15.2492000000002]"
8,People,"[128.52794, 2977.4095, 0, 0]","[137.95206000000002, 2991.55038, 37.696480000000065, 56.5635199999997]","[184.10347, 2989.77857, 184.60563999999988, -7.087240000000747]","[302.57302000000004, 2934.01625, 473.8782000000002, -223.04927999999927]","[482.74839000000003, 2791.66889, 720.70148, -569.3894400000008]","[694.6478099999999, 2614.61617, 847.5976799999996, -708.2108800000005]","[905.50183, 2469.55642, 843.4160800000004, -580.2389999999996]","[1138.6212699999999, 2328.26928, 932.4777599999993, -565.1485599999996]","[1353.71998, 2171.88131, 860.3948400000016, -625.5518799999996]","[1542.17336, 1997.54817, 753.8135199999997, -697.3325600000007]","[1714.7671899999998, 1846.85837, 690.3753199999992, -602.7592000000004]","[1878.74253, 1747.94114, 655.9013600000008, -395.66892000000007]","[2037.46419, 1698.3723899999998, 634.8866399999997, -198.27500000000055]","[2197.254, 1674.9168300000001, 639.15924, -93.8222399999986]","[2360.73725, 1674.6135, 653.9330000000009, -1.2133200000007491]","[2555.4546600000003, 1684.35449, 778.8696400000008, 38.96396000000004]"
9,People,"[2769.93915, 1731.7342199999998, 0, 0]","[2982.48204, 1826.34983, 850.1715599999989, 378.46244000000115]","[3208.3321, 1946.13778, 903.4002400000008, 479.15179999999964]","[3444.22995, 2028.3417399999998, 943.5913999999993, 328.8158399999993]","[3683.0604700000004, 2067.4495899999997, 955.3220800000017, 156.43139999999948]","[3903.8297399999997, 2111.7753199999997, 883.0770799999973, 177.30292000000009]","[4133.1474100000005, 2162.01729, 917.2706800000033, 200.96788000000015]","[4366.11061, 2186.67715, 931.8527999999969, 98.63944000000083]","[4583.30825, 2164.42479, 868.7905600000021, -89.0094399999999]","[4797.63111, 2095.84242, 857.2914400000009, -274.32948000000033]","[5010.538312307693, 2029.589696153846, 851.6288092307695, -265.01089538461565]","[5227.246889999999, 1973.91304, 866.8343107692272, -222.7066246153845]","[5445.84107, 1910.2836399999999, 874.3767200000038, -254.51760000000013]","[5639.845179999999, 1788.21151, 776.0164399999958, -488.28851999999915]","[5827.63249, 1613.65564, 751.1492400000025, -698.2234800000006]","[6005.44565, 1440.00444, 711.2526399999988, -694.6048000000001]"
