,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-4691.6380100000015, 927.0297300000001, 0, 0]","[-4350.056963333333, 1070.8724033333333, 1366.3241866666722, 575.3706933333328]","[-3998.22988, 1154.50841, 1407.3083333333343, 334.54402666666647]","[-3629.53309, 1211.81248, 1474.7871599999999, 229.21628000000055]","[-3316.777, 1346.55438, 1251.0243599999994, 538.9676]","[-2950.96673, 1498.42075, 1463.2410799999998, 607.4654799999998]","[-2601.8928100000003, 1528.8473099999999, 1396.2956799999993, 121.70623999999953]","[-2269.8053600000003, 1580.96129, 1328.3498, 208.45592000000033]","[-1959.8194600000002, 1694.98558, 1239.9436000000017, 456.09716000000066]","[-1608.87694, 1756.1195100000002, 1403.7700800000002, 244.53572000000077]","[-1243.25728, 1745.71403, 1462.4786400000003, -41.6219200000005]","[-895.7393199999999, 1772.8662600000002, 1390.0718400000005, 108.60892000000058]","[-585.10506, 1825.9326899999999, 1242.5370399999997, 212.2657199999985]","[-263.95846, 1796.8887300000001, 1284.5864, -116.17583999999897]","[108.03608999999999, 1721.1760100000001, 1487.9782, -302.85087999999996]","[476.00064000000003, 1739.25067, 1471.8582000000001, 72.29863999999907]"
1,People,"[833.27332, 1794.5909199999999, 0, 0]","[1143.3788, 1754.8737399999998, 1240.4219199999998, -158.8687200000004]","[1493.52583, 1714.9169600000002, 1400.5881200000003, -159.8271199999981]","[1839.22153, 1762.8375800000001, 1382.7828, 191.6824799999995]","[2217.85111, 1755.4845, 1514.5183200000001, -29.412320000000364]","[2567.8853, 1706.9881699999999, 1400.1367599999994, -193.98532000000068]","[2905.4297899999997, 1718.5421399999998, 1350.177959999999, 46.21587999999974]","[3205.56423, 1801.91727, 1200.537760000001, 333.5005200000005]","[3511.52225, 1839.93914, 1223.8320800000013, 152.08748000000028]","[3825.8659299999995, 1806.5105800000001, 1257.374719999998, -133.71423999999934]","[4139.87859, 1842.08155, 1256.050640000003, 142.28387999999995]","[4465.6569, 1941.39396, 1303.1132399999988, 397.24964]","[4797.51714, 1969.77565, 1327.44096, 113.52675999999974]","[5176.05472, 2022.74288, 1514.1503200000006, 211.8689199999999]","[5443.702429999999, 2167.4531, 1070.5908399999971, 578.8408800000007]","[5616.281015100334, 2235.0696110702343, 690.314340401339, 270.46604428093633]"
2,People,"[5721.828440267559, 2267.991646187291, 0, 0]","[5827.375865434781, 2300.9136813043483, 422.1897006688887, 131.6881404682299]","[5932.923290602005, 2333.835716421405, 422.18970066889597, 131.68814046822627]","[6038.47071576923, 2366.757751538461, 422.1897006688996, 131.68814046822445]","[6144.018140936455, 2399.6797866555185, 422.1897006688996, 131.6881404682299]","[6249.565566103679, 2432.601821772575, 422.18970066889597, 131.68814046822627]","[6355.112991270903, 2465.523856889632, 422.18970066889597, 131.68814046822808]","[6460.660416438128, 2498.445892006689, 422.1897006688996, 131.68814046822808]","[6566.207841605352, 2531.367927123746, 422.18970066889636, 131.6881404682282]","[6671.755266772574, 2564.289962240803, 422.1897006688887, 131.68814046822808]","[6777.302691939799, 2597.21199735786, 422.1897006688996, 131.68814046822808]","[6882.850117107023, 2630.1340324749162, 422.18970066889597, 131.68814046822445]","[6988.397542274248, 2663.056067591973, 422.1897006688996, 131.68814046822627]","[7093.944967441472, 2695.9781027090303, 422.18970066889597, 131.6881404682299]","[7199.492392608697, 2728.9001378260878, 422.1897006688996, 131.6881404682299]","[7305.039817775921, 2761.822172943144, 422.18970066889597, 131.68814046822445]"
3,People,"[7410.587242943145, 2794.744208060201, 0, 0]","[7516.134668110368, 2827.666243177257, 422.1897006688923, 131.68814046822445]","[7621.682093277592, 2860.5882782943145, 422.18970066889597, 131.6881404682299]","[7727.229518444816, 2893.5103134113715, 422.18970066889597, 131.68814046822808]","[7832.776943612041, 2926.4323485284276, 422.1897006688996, 131.68814046822445]","[7938.324368779264, 2959.354383645485, 422.1897006688923, 131.6881404682299]","[8043.871793946488, 2992.276418762542, 422.18970066889597, 131.68814046822808]","[7852.286509999999, 2942.37949, -766.341135785955, -199.5877150501692]","[7582.48347, 2891.94486, -1079.2121599999964, -201.73851999999914]","[7340.12623, 2771.2872, -969.4289600000011, -482.6306399999994]","[7040.79384, 2606.92438, -1197.3295599999983, -657.4512800000011]","[6701.658289999999, 2529.8025399999997, -1356.5422000000035, -308.487360000001]","[6394.73959, 2502.74608, -1227.674799999997, -108.22583999999915]","[6107.9351, 2429.19671, -1147.2179600000018, -294.1974799999989]","[5819.22569, 2318.70038, -1154.837639999998, -441.9853199999998]","[5495.168000000001, 2268.0223899999996, -1296.2307599999986, -202.71196000000236]"
4,People,"[5158.5415299999995, 2259.22318, 0, 0]","[4796.46901, 2211.38058, -1448.2900799999989, -191.3703999999998]","[4466.10321, 2119.0837100000003, -1321.4631999999983, -369.1874799999987]","[4120.224520000001, 2049.43148, -1383.5147599999982, -278.6089200000006]","[3786.8471799999998, 2057.24095, -1333.5093600000037, 31.237879999998768]","[3463.88294, 2050.94531, -1291.8569599999992, -25.182559999999285]","[3150.48885, 1962.3992600000001, -1253.576359999999, -354.1841999999997]","[2810.83547, 1846.4409100000003, -1358.6135200000008, -463.83339999999953]","[2481.6510399999997, 1818.7450800000001, -1316.7377200000021, -110.78332000000056]","[2186.70344, 1796.97413, -1179.7903999999999, -87.08380000000034]","[1918.8893600000001, 1674.1580800000002, -1071.2563199999986, -491.2641999999996]","[1656.57305, 1496.20949, -1049.2652400000006, -711.7943600000008]","[1358.2295, 1381.04137, -1193.3742000000002, -460.6724800000002]","[1063.55599, 1268.36568, -1178.6940399999994, -450.7027599999992]","[800.10942, 1084.17541, -1053.7862800000003, -736.7610800000002]","[547.5516299999999, 852.96608, -1010.2311600000003, -924.8373200000001]"
5,People,"[237.02172000000002, 686.0045200000001, 0, 0]","[-90.30991999999999, 546.51562, -1309.32656, -557.9556000000002]","[-367.64279, 381.22665, -1109.33148, -661.15588]","[-639.9649400000001, 193.16973000000002, -1089.2886000000003, -752.22768]","[-959.15524, 59.39796, -1276.7612, -535.08708]","[-1285.5452699999998, -10.13622, -1305.5601199999992, -278.13671999999997]","[-1619.16094, -84.41739, -1334.4626800000005, -297.12468]","[-1924.3361, -199.00225, -1220.70064, -458.33944]","[-2244.05865, -284.75211, -1278.890200000001, -342.99944000000033]","[-2581.08924, -287.52192, -1348.1223599999994, -11.079240000000027]","[-2932.72593, -294.77862999999996, -1406.546760000001, -29.026839999999765]","[-3257.85435, -376.06231, -1300.51368, -325.13472000000024]","[-3586.7632399999998, -470.31232, -1315.6355599999988, -377.0000399999999]","[-3911.30879, -462.65647, -1298.182200000001, 30.623399999999947]","[-4235.1039200000005, -452.75946, -1295.1805200000017, 39.58804000000009]","[-4544.03889, -549.4159900000001, -1235.7398799999974, -386.62612000000036]"
6,People,"[-4873.3242, -681.00428, 0, 0]","[-5203.23386, -730.60105, -1319.638640000001, -198.38707999999997]","[-5550.397220000001, -764.58623, -1388.6534400000019, -135.94072000000006]","[-5839.87145, -867.5532599999999, -1157.8969199999956, -411.86811999999964]","[-6128.91875, -1019.3643900000001, -1156.1892000000007, -607.2445200000006]","[-6420.51361, -1128.6456, -1166.3794400000006, -437.12483999999995]","[-6712.78752, -1201.26325, -1169.0956399999995, -290.47059999999965]","[-7004.373790000001, -1308.68044, -1166.3450800000028, -429.6687600000005]","[-7241.0039799999995, -1472.93091, -946.5207599999966, -657.0018800000004]","[-7451.8202, -1627.4212699999998, -843.2648800000024, -617.9614399999991]","[-7659.71858, -1709.07033, -831.5935199999985, -326.59624000000076]","[-7841.6479, -1761.15298, -727.7172800000008, -208.33060000000023]","[-7891.69019898305, -1810.241016327684, -200.16919593220155, -196.35214531073598]","[-7758.125444745763, -1725.8924593596987, 534.2590169491486, 337.39422787194144]","[-7624.560690508475, -1641.5439023917138, 534.2590169491523, 337.3942278719396]","[-7490.995936271186, -1557.195345423729, 534.2590169491559, 337.3942278719396]"
7,People,"[-7357.431182033899, -1472.846788455744, 0, 0]","[-7223.866427796611, -1388.4982314877589, 534.2590169491523, 337.39422787194053]","[-7090.301673559323, -1304.149674519774, 534.2590169491523, 337.3942278719396]","[-6956.736919322034, -1219.801117551789, 534.2590169491559, 337.3942278719396]","[-6823.172165084746, -1135.452560583804, 534.2590169491523, 337.39422787194053]","[-6689.607410847459, -1051.1040036158192, 534.2590169491486, 337.3942278719387]","[-6556.0426566101705, -966.7554466478343, 534.2590169491523, 337.3942278719396]","[-6422.477902372882, -882.4068896798492, 534.2590169491523, 337.39422787194053]","[-6288.913148135594, -798.0583327118643, 534.2590169491527, 337.3942278719399]","[-6155.3483938983045, -713.7097757438794, 534.2590169491596, 337.3942278719396]","[-6021.783639661016, -629.3612187758945, 534.2590169491523, 337.3942278719396]","[-5888.218885423728, -545.0126618079096, 534.2590169491523, 337.3942278719396]","[-5754.65413118644, -460.66410483992445, 534.2590169491523, 337.39422787194053]","[-5621.089376949151, -376.3155478719395, 534.2590169491559, 337.39422787193985]","[-5487.524622711864, -291.96699090395464, 534.2590169491486, 337.3942278719394]","[-5353.959868474576, -207.61843393596973, 534.2590169491523, 337.3942278719396]"
8,People,"[-5220.395114237288, -123.26987696798484, 0, 0]","[-5086.83036, -38.92132, 534.2590169491523, 337.3942278719394]","[-4771.70982, 41.31406, 1260.4821599999996, 320.94151999999997]","[-4469.12777, 133.78396, 1210.3282, 369.87960000000004]","[-4187.160989999999, 246.2539, 1127.8671200000026, 449.8797599999999]","[-3897.82195, 317.03544, 1157.3561599999975, 283.12616]","[-3642.43578, 282.28254, 1021.5446800000009, -139.01160000000004]","[-3374.0490600000003, 255.80459, 1073.546879999998, -105.91179999999997]","[-3093.86874, 284.48503, 1120.7212800000025, 114.72176000000012]","[-2792.12693, 275.91915, 1206.96724, -34.26351999999997]","[-2495.01413, 163.88631999999998, 1188.4511999999995, -448.1313200000001]","[-2153.91431, 45.086290000000005, 1364.3992799999996, -475.2001199999999]","[-1814.9460800000002, 44.03816, 1355.8729199999998, -4.19252000000003]","[-1488.2626599999999, 49.807159999999996, 1306.7336800000012, 23.075999999999993]","[-1176.98209, 13.040560000000001, 1245.1222799999996, -147.0664]","[-845.2339300000001, 46.4679, 1326.9926399999995, 133.70936]"
9,People,"[-532.27827, 194.49382, 0, 0]","[-228.37381000000002, 346.64079, 1215.61784, 608.5878799999999]","[62.37096, 442.0694, 1162.97908, 381.71443999999997]","[325.97031, 575.91531, 1054.3973999999998, 535.38364]","[592.2576799999999, 781.003, 1065.1494799999998, 820.3507600000003]","[869.4432300000001, 981.09479, 1108.7422000000006, 800.3671599999998]","[1163.30583, 1122.74802, 1175.4503999999997, 566.61292]","[1429.75073, 1280.9409699999999, 1065.7795999999998, 632.7717999999995]","[1671.4827400000001, 1477.5769599999999, 966.9280400000016, 786.5439600000007]","[1966.45655, 1619.4334099999999, 1179.8952399999998, 567.4258]","[2276.8382899999997, 1686.58122, 1241.5269599999983, 268.59124000000065]","[2589.74911, 1760.0689899999998, 1251.643280000002, 293.9510799999989]","[2857.5279, 1887.82508, 1071.1151599999994, 511.02436000000125]","[3141.59455, 1975.04235, 1136.266599999999, 348.8690799999995]","[3466.24292, 1984.2345899999998, 1298.5934800000014, 36.768959999999424]","[3798.3022100000003, 1990.65895, 1328.2371600000006, 25.697440000000825]"
