,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-2876.0812887547168, 3263.430175018868, 0, 0]","[-2822.57682554717, 3259.5978221886794, 214.01785283018762, -15.329411320753934]","[-2769.072362339623, 3255.7654693584905, 214.01785283018762, -15.329411320755753]","[-2718.90559, 3149.7789199999997, 200.66708935849238, -423.9461974339629]","[-2605.03728, 2949.12397, 455.47323999999935, -802.6197999999986]","[-2418.0549100000003, 2793.52433, 747.9294799999989, -622.3985599999996]","[-2194.08237, 2688.82165, 895.8901600000008, -418.8107200000013]","[-1944.9751899999999, 2534.4778, 996.4287200000008, -617.375399999999]","[-1694.63946, 2378.3548600000004, 1001.34292, -624.4917599999995]","[-1452.35286, 2320.9913300000003, 969.1464000000005, -229.45412000000033]","[-1176.48613, 2236.36931, 1103.4669199999998, -338.488080000001]","[-889.0550599999999, 2101.81115, 1149.7242800000004, -538.2326400000002]","[-598.50688, 1937.29964, 1162.1927199999996, -658.0460400000002]","[-286.48685, 1834.71568, 1248.08012, -410.33583999999973]","[23.928810000000002, 1776.7659800000001, 1241.66264, -231.79879999999957]","[337.80638999999996, 1690.3826199999999, 1255.5103199999999, -345.53344000000106]"
1,People,"[634.69782, 1574.34671, 0, 0]","[935.5705, 1454.6539699999998, 1203.4907200000002, -478.77096000000074]","[1238.22071, 1331.41433, 1210.60084, -492.9585599999991]","[1505.89095, 1155.94444, 1070.6809599999997, -701.8795600000003]","[1724.8503600000001, 959.87863, 875.8376400000006, -784.2632399999998]","[1985.3345199999999, 829.54343, 1041.936639999999, -521.3408000000004]","[2282.11312, 734.39689, 1187.1144000000004, -380.58615999999984]","[2592.39305, 635.59646, 1241.1197200000006, -395.20172]","[2915.1298899999997, 568.5097, 1290.9473599999994, -268.34704000000033]","[3226.6698699999997, 553.8724599999999, 1246.15992, -58.54896000000008]","[3504.90806, 525.41252, 1112.952760000002, -113.83975999999984]","[3747.62884, 431.30289000000005, 970.8831199999986, -376.4385199999997]","[3985.3956799999996, 337.1786, 951.0673599999991, -376.4971600000001]","[4257.53633, 270.78349, 1088.562600000001, -265.5804400000002]","[4479.82463, 157.58522, 889.1532000000007, -452.7930799999999]","[4652.83017, 4.20444, 692.0221600000004, -613.52312]"
2,People,"[4781.10519, -163.29744, 0, 0]","[4913.0858100000005, -303.14673, 527.9224800000011, -559.39716]","[5045.8755, -408.43007, 531.1587599999984, -421.13336000000004]","[5139.782270000001, -527.71025, 375.627080000002, -477.1207199999999]","[5190.95366, -633.22435, 204.68555999999808, -422.05639999999994]","[5240.58685, -700.58876, 198.53275999999823, -269.4576400000001]","[5316.2681299999995, -738.5530200000001, 302.72511999999915, -151.85704000000032]","[5395.45009, -767.4262200000001, 316.7278400000032, -115.49279999999999]","[5441.890710000001, -799.71185, 185.7624800000014, -129.14252]","[5453.91441, -831.50745, 48.09479999999894, -127.18239999999969]","[5459.78797, -859.67387, 23.49423999999999, -112.66568000000007]","[5464.09404, -877.86232, 17.224279999998544, -72.75379999999996]","[5448.29975, -901.30806, -63.177159999999276, -93.78296]","[5402.02858, -945.69471, -185.08467999999993, -177.54660000000013]","[5384.21538, -963.8321900000001, -71.25280000000203, -72.54992000000038]","[5384.86985, -967.87734, 2.6178800000016054, -16.180599999999686]"
3,People,"[5399.25922, -980.59367, 0, 0]","[5439.13373, -999.6106199999999, 159.49803999999858, -76.0677999999998]","[5515.23862, -1032.03705, 304.4195600000021, -129.70571999999993]","[5615.2767, -1127.0828199999999, 400.15232000000105, -380.1830799999998]","[5705.15914, -1282.1499800000001, 359.5297599999976, -620.2686400000011]","[5854.4629, -1434.9977800000001, 597.2150400000028, -611.3912]","[6036.67275, -1581.76721, 728.8393999999971, -587.0777199999993]","[6157.76311, -1713.6900100000003, 484.3614400000006, -527.6912000000011]","[6171.576380588235, -1746.8901457352938, 55.25308235294147, -132.80054294117429]","[6148.3334394117655, -1755.5216567647062, -92.97176470587874, -34.52604411764969]","[6125.090498235294, -1764.1531677941175, -92.97176470588602, -34.52604411764514]","[6131.89537, -1751.9516800000001, 27.219487058824598, 48.805951176469534]","[6149.5646, -1754.74967, 70.67691999999806, -11.191959999999199]","[6160.2372700000005, -1766.9564, 42.69068000000334, -48.82692000000043]","[6164.974389999999, -1778.22697, 18.94847999999547, -45.08227999999963]","[6163.76308, -1780.3051600000001, -4.845239999998739, -8.312760000000708]"
4,People,"[6155.2897299999995, -1774.00659, 0, 0]","[6170.26476, -1736.0009699999998, 59.90012000000206, 152.02248000000054]","[6190.46515, -1733.4049899999998, 80.80155999999988, 10.383920000000217]","[6181.27776, -1747.38175, -36.7495600000002, -55.90704000000096]","[6188.0591, -1745.87613, 27.12536000000182, 6.022479999999632]","[6233.39295, -1700.6997, 181.33539999999994, 180.70572000000084]","[6269.84165, -1658.91221, 145.79479999999967, 167.14995999999974]","[6277.62655, -1656.3518, 31.13959999999861, 10.241640000000189]","[6263.33316, -1696.6630699999998, -57.17355999999932, -161.24507999999983]","[6223.66657, -1737.0691199999999, -158.66635999999926, -161.6242000000002]","[6175.169379999999, -1741.2182100000002, -193.98876000000382, -16.59636000000137]","[6156.83326, -1661.2984, -73.34447999999611, 319.6792400000013]","[6077.24193, -1611.2586800000001, -318.3653200000008, 200.15887999999904]","[5979.18749, -1537.03606, -392.21775999999954, 296.89048000000093]","[5845.82322, -1456.46761, -533.4570800000001, 322.27379999999994]","[5677.54304, -1432.67676, -673.1207200000026, 95.16339999999946]"
5,People,"[5460.17555, -1428.99414, 0, 0]","[5223.62028, -1415.69494, -946.2210799999993, 53.19679999999971]","[4973.53387, -1389.03124, -1000.3456399999995, 106.65480000000025]","[4695.1110100000005, -1415.7050800000002, -1113.6914399999987, -106.69536000000062]","[4415.68417, -1467.74478, -1117.7073600000003, -208.15879999999925]","[4127.7535100000005, -1479.54123, -1151.72264, -47.1858000000002]","[3821.87816, -1468.0349800000001, -1223.501400000001, 46.024999999999636]","[3502.68652, -1482.86041, -1276.76656, -59.30171999999948]","[3187.93137, -1503.66951, -1259.0206000000028, -83.23639999999985]","[2863.6691, -1486.00515, -1297.0490799999989, 70.65743999999995]","[2538.14695, -1433.0077099999999, -1302.088600000001, 211.9897600000004]","[2195.79732, -1414.0353699999998, -1369.3985199999988, 75.88936000000012]","[1854.5943300000001, -1404.52992, -1364.81196, 38.02179999999953]","[1524.05186, -1340.27085, -1322.1698800000004, 257.03627999999935]","[1185.40225, -1258.96198, -1354.5984399999998, 325.2354800000003]","[856.0909, -1225.1169, -1317.2454000000002, 135.3803200000002]"
6,People,"[520.2737099999999, -1201.65004, 0, 0]","[200.16879, -1140.7158, -1280.4196799999997, 243.73696000000018]","[-113.66243999999999, -1071.6994300000001, -1255.32492, 276.0654799999993]","[-435.8156, -1030.06278, -1288.61264, 166.54660000000058]","[-766.21554, -972.2247800000001, -1321.59976, 231.3519999999994]","[-1060.20176, -856.6899900000001, -1175.9448799999996, 462.1391600000002]","[-1353.48085, -756.80566, -1173.11636, 399.53732000000036]","[-1644.6994, -719.67986, -1164.8742000000002, 148.5032000000001]","[-1940.9672899999998, -690.67748, -1185.0715600000005, 116.00952000000017]","[-2248.86955, -633.72718, -1231.6090400000003, 227.80119999999988]","[-2560.65957, -601.10049, -1247.1600799999997, 130.50675999999976]","[-2867.78396, -607.34589, -1228.4975600000016, -24.98160000000007]","[-3169.83885, -616.87449, -1208.2195599999995, -38.11439999999993]","[-3457.1032, -595.57197, -1149.0573999999997, 85.21008000000029]","[-3723.7421299999996, -626.1012900000001, -1066.5557199999985, -122.11728000000039]","[-3877.9170171320757, -671.256907735849, -616.6995485283041, -180.6224709433959]"
7,People,"[-3891.793286943396, -667.3815681132074, 0, 0]","[-3905.6695567547167, -663.5062284905661, -55.505079245282104, 15.501358490565508]","[-3919.5458265660377, -659.6308888679245, -55.50507924528392, 15.501358490566417]","[-3933.422096377359, -655.755549245283, -55.50507924528574, 15.501358490565963]","[-3947.298366188679, -651.8802096226415, -55.505079245280285, 15.501358490565963]","[-3961.1746359999997, -648.00487, -55.505079245282104, 15.501358490565963]","[-3975.0509058113207, -644.1295303773585, -55.50507924528392, 15.501358490565963]","[-3988.9271756226417, -640.254190754717, -55.50507924528392, 15.501358490565963]","[-4002.8034454339618, -636.3788511320754, -55.505079245280335, 15.501358490566432]","[-4016.6797152452828, -632.5035115094339, -55.50507924528392, 15.501358490565963]","[-4030.555985056604, -628.6281718867924, -55.50507924528574, 15.501358490565963]","[-4044.4322548679243, -624.7528322641508, -55.505079245280285, 15.501358490566417]","[-4058.308524679245, -620.8774926415094, -55.505079245282104, 15.501358490565508]","[-4072.1847944905658, -617.0021530188681, -55.50507924528392, 15.501358490565508]","[-4086.061064301887, -613.1268133962262, -55.50507924528574, 15.501358490567327]","[-4099.937334113208, -609.2514737735847, -55.505079245282104, 15.501358490565963]"
8,People,"[-4113.813603924528, -605.3761341509434, 0, 0]","[-4127.689873735849, -601.5007945283019, -55.505079245282104, 15.501358490565963]","[-4141.566143547169, -597.6254549056604, -55.505079245282104, 15.501358490565963]","[-4155.44241335849, -593.7501152830189, -55.505079245282104, 15.501358490565963]","[-4147.94575, -582.74462, 29.986653433959873, 44.021981132075325]","[-4042.35537, -588.2968, 422.36151999999856, -22.20871999999963]","[-3939.9972299999995, -641.07308, 409.4325600000029, -211.10512000000017]","[-3832.51076, -703.64618, 429.9458799999975, -250.29239999999982]","[-3722.5384299999996, -658.43625, 439.88932000000244, 180.8397200000001]","[-3585.97745, -587.2531, 546.243919999999, 284.7325999999998]","[-3452.71188, -589.6759400000001, 533.0622800000001, -9.691360000000259]","[-3240.24211, -635.36128, 849.8790799999988, -182.74135999999953]","[-2977.30557, -695.78875, 1051.7461600000006, -241.70988000000034]","[-2710.42987, -718.79927, 1067.5028000000002, -92.04207999999971]","[-2441.6185800000003, -709.9951900000001, 1075.2451599999986, 35.21631999999954]","[-2174.7915199999998, -738.0078900000001, 1067.3082400000021, -112.05079999999998]"
9,People,"[-1892.52513, -809.29323, 0, 0]","[-1590.5507, -858.92472, 1207.89772, -198.52595999999994]","[-1302.03316, -860.01169, 1154.0701600000002, -4.347880000000259]","[-1005.34102, -855.71412, 1186.76856, 17.190280000000257]","[-698.8002, -852.99165, 1226.1632799999998, 10.889879999999721]","[-390.04001, -849.6442, 1235.04076, 13.389800000000378]","[-99.20603, -813.6011900000001, 1163.33592, 144.17203999999947]","[188.72625, -805.3542, 1151.72912, 32.987960000000385]","[492.76940999999994, -871.16666, 1216.172640000001, -263.2498400000002]","[810.88991, -912.37635, 1272.4820000000002, -164.8387600000001]","[1131.64555, -885.3684, 1283.0225599999999, 108.0318000000002]","[1463.32092, -858.6406400000001, 1326.7014799999997, 106.9110399999995]","[1809.12103, -832.2472700000001, 1383.2004400000005, 105.57348000000002]","[2147.51529, -736.4314099999999, 1353.5770399999992, 383.2634400000006]","[2456.91779, -570.0212700000001, 1237.6100000000006, 665.6405599999994]","[2761.22842, -421.87127999999996, 1217.2425199999998, 592.5999600000005]"
10,People,"[3074.87664, -290.9015, 0, 0]","[3372.04885, -113.11211999999999, 1188.6888400000007, 711.15752]","[3647.18325, 81.57117, 1100.5375999999997, 778.73316]","[3931.71994, 261.73804, 1138.1467599999996, 720.6674800000001]","[4220.03676, 410.23573, 1153.26728, 593.9907599999999]","[4487.05369, 598.62297, 1068.067719999999, 753.5489600000001]","[4730.39956, 802.3954, 973.3834800000004, 815.0897199999999]","[4978.4614200000005, 980.1483, 992.2474400000028, 711.0115999999998]","[5243.1474, 1132.80677, 1058.743919999998, 610.6338800000004]","[5484.010192857143, 1300.981852857143, 963.4511714285727, 672.7003314285721]","[5687.5638, 1460.2377199999999, 814.2144285714276, 637.0234685714277]","[5815.736470000001, 1560.5498599999999, 512.6906800000033, 401.24856]","[5863.58555, 1578.71909, 191.3963199999962, 72.67692000000079]","[5878.0426, 1566.19014, 57.828199999999924, -50.11580000000049]","[5875.27306, 1543.95399, -11.078159999997297, -88.94459999999981]","[5862.9335200000005, 1529.3216300000001, -49.35815999999977, -58.52943999999934]"
11,People,"[5827.9794603636365, 1511.124426909091, 0, 0]","[5802.756524, 1489.042636, -100.89174545454443, -88.32716363636428]","[5785.00446, 1468.3125400000001, -71.00825600000098, -82.9203839999991]","[5845.2793, 1468.5135300000002, 241.09936000000016, 0.8039600000001883]","[5919.04297, 1474.64623, 295.0546800000011, 24.530799999999545]","[5948.44665, 1475.21659, 117.61471999999776, 2.2814399999997477]","[5959.92555, 1466.17588, 45.91560000000027, -36.16283999999996]","[5936.4070600000005, 1458.36869, -94.0739599999979, -31.228759999999966]","[5820.6122, 1515.25024, -463.1794400000039, 227.52620000000044]","[5733.99957, 1628.16145, -346.4505199999985, 451.64483999999993]","[5715.40984, 1677.58646, -74.35891999999876, 197.70003999999972]","[5671.49662, 1683.98353, -175.65288000000146, 25.58827999999994]","[5578.49619, 1667.4597099999999, -372.0017200000002, -66.09528000000046]","[5447.265329999999, 1602.2908300000001, -524.9234400000023, -260.67551999999887]","[5330.621929999999, 1490.4157, -466.5735999999997, -447.5005200000005]","[5187.05793, 1382.19615, -574.2559999999976, -432.8782000000001]"
12,People,"[5001.65953, 1290.0928800000002, 0, 0]","[4782.2758, 1177.4964, -877.5349199999982, -450.3859200000006]","[4557.65146, 1009.63492, -898.4973600000012, -671.4459200000001]","[4334.86625, 800.83689, -891.14084, -835.1921199999997]","[4077.6308, 609.89181, -1028.9418000000005, -763.7803200000003]","[3815.2975, 399.21141, -1049.3331999999991, -842.7215999999999]","[3594.11098, 145.67327, -884.7460800000008, -1014.15256]","[3370.9057700000003, -95.6391, -892.8208399999985, -965.24948]","[3125.31073, -314.03769, -982.3801600000015, -873.5943600000008]","[2866.98706, -533.28657, -1033.2946800000009, -876.9955199999999]","[2630.88207, -774.81313, -944.4199599999993, -966.1062400000001]","[2373.43344, -993.7374599999999, -1029.7945200000013, -875.6973199999998]","[2103.4094, -1180.37235, -1080.0961599999991, -746.5395600000006]","[1854.4148, -1398.43343, -995.9784, -872.2443199999998]","[1658.1481199999998, -1654.08847, -785.0667200000007, -1022.6201599999995]","[1455.06765, -1901.11762, -812.3218799999995, -988.1166000000003]"
13,People,"[1230.7596800000001, -2132.8582300000003, 0, 0]","[1044.68122, -2369.3975800000003, -744.3138400000007, -946.1574]","[894.7493599999999, -2601.16794, -599.7274400000001, -927.0814399999981]","[735.03796, -2818.70077, -638.8455999999996, -870.1313200000004]","[545.24171, -3039.11702, -759.185, -881.6650000000009]","[496.3249387390029, -3128.1535113489736, -195.66708504398844, -356.14596539589365]","[499.6515692375367, -3148.26508686217, 13.30652199413521, -80.44630205278554]","[502.9781997360704, -3168.376662375367, 13.306521994134755, -80.44630205278736]","[506.3048302346042, -3188.488237888563, 13.306521994135222, -80.44630205278561]","[509.6314607331378, -3208.5998134017595, 13.306521994134528, -80.44630205278554]","[512.9580912316716, -3228.711388914956, 13.306521994134982, -80.44630205278554]","[516.2847217302053, -3248.8229644281523, 13.306521994134982, -80.44630205278554]","[519.6113522287391, -3268.9345399413487, 13.306521994134982, -80.44630205278554]","[522.9379827272728, -3289.046115454545, 13.306521994134982, -80.44630205278554]","[526.2646132258063, -3309.1576909677415, 13.306521994134073, -80.44630205278554]","[529.5912437243402, -3329.2692664809388, 13.306521994135437, -80.44630205278918]"
14,People,"[532.9178742228738, -3349.380841994135, 0, 0]","[536.2445047214077, -3369.492417507331, 13.306521994135437, -80.44630205278372]","[542.59379, -3386.88302, 25.397141114369333, -69.56240997067653]","[589.70668, -3343.92958, 188.45155999999997, 171.8137600000009]","[571.5994099999999, -3298.70902, -72.42908000000034, 180.88224000000082]","[499.67742000000004, -3198.75187, -287.6879599999995, 399.8285999999989]","[420.30897000000004, -3080.46092, -317.4738, 473.16380000000026]","[356.69947, -2926.84886, -254.4380000000001, 614.4482399999997]","[315.45813, -2749.87951, -164.9653600000003, 707.8774000000001]","[354.67019, -2566.0480199999997, 156.84824000000003, 735.3259600000019]","[433.54544000000004, -2314.4525, 315.5010000000002, 1006.3820799999994]","[454.22628, -2038.3437800000002, 82.72335999999973, 1104.4348799999989]","[444.25384, -1735.2102899999998, -39.8897599999998, 1212.5339600000016]","[482.70687000000004, -1420.7281699999999, 153.81212000000005, 1257.9284799999996]","[557.38005, -1107.03583, 298.6927199999998, 1254.7693599999993]","[602.02155, -785.96097, 178.56600000000026, 1284.2994400000002]"
15,People,"[604.37501, -474.57287, 0, 0]","[640.05694, -171.68633, 142.72772000000032, 1211.54616]","[727.50933, 160.35528, 349.8095599999997, 1328.16644]","[774.9001900000001, 500.82432, 189.56344000000036, 1361.87616]","[779.14899, 820.0202099999999, 16.99519999999984, 1276.7835599999996]","[799.1591099999999, 1075.2796, 80.04047999999966, 1021.0375600000007]","[832.55876, 1335.61134, 133.59860000000026, 1041.3269599999994]","[815.16704, 1618.02734, -69.56687999999986, 1129.6640000000007]","[760.17466, 1888.63942, -219.9695200000003, 1082.4483200000004]","[697.09555, 2153.49416, -252.31644000000006, 1059.4189600000009]","[639.57756, 2409.40777, -230.07196000000022, 1023.6544399999984]","[543.97498, 2659.65084, -382.41031999999996, 1000.97228]","[415.07583999999997, 2892.82456, -515.59656, 932.6948800000009]","[311.12748, 3113.0193600000002, -415.7934399999999, 880.7792000000009]","[256.11222999999995, 3263.77619, -220.06100000000015, 603.0273199999992]","[229.11254, 3337.2456399999996, -107.99875999999983, 293.8777999999984]"
16,People,"[235.81237039215688, 3353.9378901960786, 0, 0]","[246.0438458823529, 3364.469502941177, 40.92590196078413, 42.1264509803932]","[256.275321372549, 3375.001115686275, 40.92590196078436, 42.1264509803932]","[266.5067968627451, 3385.5327284313735, 40.92590196078436, 42.1264509803932]","[275.37262999999996, 3387.2950200000005, 35.46333254901947, 7.049166274508025]","[280.16362000000004, 3383.02905, 19.163960000000316, -17.063880000001518]","[278.46235727272733, 3375.791875545455, -6.8050509090908236, -28.948697818181245]","[277.6812890909091, 3370.4452829318184, -3.12427272727291, -21.386370454545613]","[276.90022090909093, 3365.098690318182, -3.124272727272685, -21.38637045454563]","[276.1191527272727, 3359.752097704545, -3.12427272727291, -21.386370454547432]","[275.33808454545454, 3354.4055050909087, -3.1242727272726825, -21.386370454545613]","[274.5570163636364, 3349.0589124772728, -3.124272727272455, -21.386370454543794]","[273.7759481818182, 3343.7123198636364, -3.12427272727291, -21.386370454545613]","[272.99488, 3338.36572725, -3.1242727272726825, -21.386370454545613]","[272.2138118181818, 3333.019134636364, -3.12427272727291, -21.386370454543794]","[271.4327436363636, 3327.672542022727, -3.1242727272726825, -21.386370454547432]"
