,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[446.98485, 3052.8649800000003, 0, 0]","[304.55347, 3112.32791, -569.72552, 237.85171999999875]","[148.37535, 3194.60625, -624.71248, 329.1133599999994]","[-21.61044, 3309.66604, -679.94316, 460.239160000001]","[-109.0484, 3381.83577, -349.75184, 288.6789200000003]","[-112.12583000000001, 3412.0071799999996, -12.309720000000027, 120.68563999999787]","[-90.08938, 3410.2899700000003, 88.14580000000001, -6.868839999997363]","[-44.44808, 3411.9817399999997, 182.56520000000003, 6.767079999997804]","[-15.41704, 3424.78785, 116.12416000000009, 51.22444000000182]","[-10.221169999999999, 3443.07736, 20.783480000000004, 73.15804000000026]","[-17.44451, 3465.2172100000003, -28.89336000000001, 88.5594000000001]","[-24.20874, 3476.71819, -27.05691999999999, 46.0039199999992]","[-48.4701, 3485.8969899999997, -97.04544000000001, 36.71519999999873]","[-90.6021, 3488.8106700000003, -168.52799999999996, 11.654720000002271]","[-118.09074, 3488.0897, -109.95456000000001, -2.883880000001227]","[-126.06188999999999, 3485.4116, -31.884599999999978, -10.712400000000343]"
1,People,"[-128.81297, 3484.74495, 0, 0]","[-127.17577, 3488.0028700000003, 6.548800000000028, 13.03168000000187]","[-120.28363, 3487.8901100000003, 27.56855999999999, -0.45103999999992084]","[-132.23831, 3476.88768, -47.81872000000004, -44.009720000001835]","[-138.50746, 3439.9753100000003, -25.076599999999985, -147.64947999999822]","[-84.8233, 3394.9508200000005, 214.73664000000002, -180.09795999999915]","[12.319519999999999, 3260.4407, 388.57128, -538.0404800000015]","[113.28538, 3081.74712, 403.86344, -714.7743200000004]","[216.21671, 2871.3366100000003, 411.72532000000035, -841.6420399999996]","[283.15092000000004, 2721.3306399999997, 267.73684000000014, -600.0238800000025]","[364.59561, 2545.61822, 325.7787599999999, -702.8496799999994]","[503.49656, 2336.5294, 555.6037999999999, -836.3552799999998]","[713.62198, 2188.65051, 840.5016800000001, -591.5155599999998]","[965.7242699999999, 2115.47367, 1008.4091599999997, -292.70736000000034]","[1260.50557, 2034.4185899999998, 1179.1252000000004, -324.22032000000036]","[1535.83476, 1934.9292899999998, 1101.3167599999997, -397.95719999999983]"
2,People,"[1856.27655, 1864.35682, 0, 0]","[2176.52191, 1909.6271600000002, 1280.9814399999996, 181.08136000000104]","[2484.33114, 2004.5747, 1231.2369199999994, 379.79015999999865]","[2755.85387, 2029.3463800000002, 1086.0909200000006, 99.08672000000115]","[3061.0257100000003, 2020.31504, 1220.6873600000017, -36.12536000000091]","[3364.79557, 2062.9535300000002, 1215.0794399999995, 170.5539600000011]","[3689.1240299999995, 2095.5022, 1297.313839999997, 130.1946799999987]","[3986.8979999999997, 2050.17828, 1191.0958800000008, -181.29567999999927]","[4280.88634, 1940.35672, 1175.9533600000025, -439.28624000000076]","[4590.8193, 1861.2341, 1239.7318400000004, -316.4904800000004]","[4917.58629, 1803.9441100000001, 1307.0679600000003, -229.15995999999905]","[5223.31956, 1698.8612899999998, 1222.9330799999989, -420.33128000000124]","[5505.4922799999995, 1543.09601, 1128.6908799999983, -623.0611199999994]","[5806.21995, 1430.1022699999999, 1202.9106800000009, -451.97496000000046]","[6130.74027, 1370.56015, 1298.0812800000022, -238.16847999999936]","[6451.7311, 1289.66901, 1283.963319999999, -323.5645599999998]"
3,People,"[6729.6030200000005, 1181.3042699999999, 0, 0]","[6942.295715, 1071.881570784314, 850.7707799999989, -437.6907968627438]","[7100.857340000001, 966.9686492156864, 634.2465000000047, -419.6516862745102]","[7259.418965000001, 862.0557276470587, 634.2464999999975, -419.65168627451067]","[7417.980590000001, 757.1428060784314, 634.2465000000011, -419.6516862745093]","[7528.380259999999, 648.51237, 441.5986799999919, -434.5217443137253]","[7591.2298599999995, 602.2529400000001, 251.39840000000186, -185.0377199999998]","[7623.285879999999, 556.71208, 128.22407999999996, -182.16344000000026]","[7651.15027, 486.6063, 111.45756000000266, -280.4231200000004]","[7697.0637400000005, 423.57858, 183.65388000000166, -252.11087999999995]","[7770.24818, 392.15219, 292.73775999999634, -125.70555999999988]","[7905.583959999999, 395.82339, 541.3431199999977, 14.684799999999996]","[8037.88435, 399.714, 529.201560000005, 15.562439999999924]","[8114.62637, 375.33587, 306.96807999999874, -97.51252]","[8160.194890000001, 346.48447000000004, 182.27408000000287, -115.40559999999982]","[8156.71073, 318.31385, -13.936640000003536, -112.68248000000017]"
4,People,"[8148.59196, 326.81562, 0, 0]","[8143.968609999999, 359.22735, -18.49340000000302, 129.6469199999999]","[8151.88801, 368.92537999999996, 31.677600000002712, 38.79211999999984]","[8162.20788, 363.88045, 41.27948000000106, -20.17971999999986]","[8211.59618, 309.01667000000003, 197.5532000000021, -219.45511999999985]","[8287.34323, 201.79288, 302.9881999999998, -428.89516000000015]","[8377.309490000001, 90.82641, 359.8650400000042, -443.86588]","[8486.867559999999, 34.086009999999995, 438.23227999998926, -226.9616]","[8600.69002, 26.641840000000002, 455.2898400000053, -29.776679999999995]","[8687.01495, 43.37147, 345.2997200000027, 66.91852]","[8742.81705, 50.537459999999996, 223.2083999999959, 28.663959999999975]","[8785.39941, 36.67354, 170.32944000000134, -55.45567999999997]","[8811.645040000001, -8.19915, 104.98252000000502, -179.49076000000002]","[8913.0126, -148.62448999999998, 405.4702399999951, -561.7013599999999]","[9011.145989261538, -312.09456326153844, 392.5335570461539, -653.8802930461538]","[8883.757986184615, -268.3807851846154, -509.5520123076931, 174.85511230769225]"
5,People,"[8756.369983107692, -224.66700710769229, 0, 0]","[8628.981980030769, -180.9532290307692, -509.5520123076931, 174.85511230769237]","[8501.593976953845, -137.23945095384613, -509.5520123076931, 174.85511230769225]","[8374.205973876924, -93.52567287692304, -509.5520123076858, 174.85511230769237]","[8246.8179708, -49.811894799999955, -509.5520123076931, 174.85511230769234]","[8119.429967723075, -6.098116723076885, -509.552012307704, 174.85511230769228]","[7992.041964646153, 37.61566135384618, -509.5520123076858, 174.85511230769225]","[7864.653961569231, 81.3294394307693, -509.55201230768944, 174.85511230769248]","[7737.2659584923085, 125.04321750769236, -509.5520123076899, 174.8551123076924]","[7609.877955415384, 168.7569955846154, -509.5520123076967, 174.85511230769214]","[7482.489952338461, 212.47077366153852, -509.5520123076931, 174.85511230769248]","[7355.101949261538, 256.18455173846166, -509.5520123076931, 174.8551123076926]","[7227.713946184615, 299.89832981538467, -509.55201230768944, 174.85511230769202]","[7100.325943107691, 343.6121078923078, -509.5520123076967, 174.85511230769248]","[6972.937940030769, 387.32588596923085, -509.55201230768944, 174.85511230769225]","[6845.549936953847, 431.03966404615386, -509.55201230768944, 174.85511230769202]"
6,People,"[6718.161933876922, 474.75344212307704, 0, 0]","[6590.7739308, 518.4672202000002, -509.55201230768944, 174.85511230769248]","[6463.385927723078, 562.1809982769232, -509.55201230768944, 174.85511230769225]","[6335.9979246461535, 605.8947763538463, -509.5520123076967, 174.85511230769225]","[6208.609921569229, 649.6085544307692, -509.5520123076967, 174.8551123076918]","[6081.221918492307, 693.3223325076924, -509.55201230768944, 174.8551123076927]","[5953.833915415385, 737.0361105846156, -509.55201230768944, 174.8551123076927]","[5826.44591233846, 780.7498886615386, -509.5520123076967, 174.85511230769225]","[5640.127420000001, 854.11199, -745.2739693538394, 293.44840535384566]","[5362.55934, 1050.95946, -1110.2723200000037, 787.3898800000002]","[5130.81322, 1283.7333800000001, -926.9844799999992, 931.0956800000004]","[4895.53261, 1466.11418, -941.1224399999992, 729.5231999999996]","[4642.6560899999995, 1612.36158, -1011.5060800000028, 584.9895999999999]","[4359.69834, 1757.1511100000002, -1131.8309999999983, 579.158120000001]","[4100.67867, 1901.19147, -1036.0786799999987, 576.161439999999]","[3827.45055, 2073.05767, -1092.9124800000009, 687.4648000000007]"
7,People,"[3519.4367399999996, 2164.32647, 0, 0]","[3196.23473, 2218.95941, -1292.808039999998, 218.53175999999985]","[2904.57787, 2314.86746, -1166.6274400000002, 383.6322]","[2595.69582, 2447.5605100000002, -1235.5282000000007, 530.7722000000012]","[2285.71504, 2509.39232, -1239.9231199999995, 247.3272399999987]","[1901.46049, 2564.9508, -1537.0182000000004, 222.23392000000058]","[1549.2600699999998, 2663.32525, -1408.8016800000005, 393.4977999999992]","[1253.36287, 2801.03288, -1183.5887999999995, 550.8305200000013]","[970.47296, 2908.60867, -1131.5596400000009, 430.3031599999999]","[714.7634099999999, 2940.51059, -1022.8382000000001, 127.60767999999916]","[454.57849000000004, 3007.4531899999997, -1040.7396799999995, 267.7703999999994]","[268.15906, 3175.84557, -745.6777200000001, 673.5695200000009]","[120.83438999999998, 3372.47635, -589.2986800000001, 786.5231199999998]","[39.5398, 3454.1863799999996, -325.17835999999994, 326.84011999999893]","[31.96368, 3471.17123, -30.304479999999998, 67.93940000000111]","[40.35284, 3479.9828, 33.55664, 35.24628000000121]"
8,People,"[46.24216, 3490.8544799999995, 0, 0]","[60.10961999999999, 3504.12938, 55.46983999999998, 53.099600000001374]","[59.51045, 3511.05452, -2.396679999999975, 27.700560000001133]","[51.29064, 3510.68964, -32.87923999999998, -1.4595200000003388]","[56.30008, 3506.42908, 20.03775999999999, -17.042240000000675]","[49.787259999999996, 3501.92551, -26.05128000000002, -18.014279999999417]","[31.72849, 3501.3851, -72.23507999999998, -2.1616400000002614]","[-0.41045, 3484.6975700000003, -128.55576, -66.75011999999879]","[-11.57978, 3477.0038200000004, -44.67732000000004, -30.774999999999665]","[-14.910829999999999, 3479.6197700000002, -13.324199999999998, 10.463799999999537]","[-15.91315, 3482.67004, -4.009280000000004, 12.20107999999891]","[-15.51005, 3482.6278, 1.612400000000001, -0.16895999999906053]","[-14.596379999999998, 3481.5500399999996, 3.654680000000006, -4.311040000002322]","[-15.25455, 3474.11601, -2.6326800000000077, -29.736119999997754]","[-24.69855, 3462.9022299999997, -37.776, -44.85512000000199]","[-33.66457, 3436.24901, -35.86407999999999, -106.61287999999877]"
9,People,"[-26.585959999999996, 3380.65114, 0, 0]","[-12.00234, 3313.79947, 58.334479999999985, -267.40668000000005]","[30.903000000000002, 3238.8904899999998, 171.62136, -299.6359200000006]","[134.8918, 3125.52883, 415.95519999999993, -453.4466399999983]","[232.84836, 2984.5084, 391.8262400000001, -564.0817200000001]","[315.79238, 2766.75974, 331.77607999999987, -870.9946400000008]","[308.59896000000003, 2535.61015, -28.773679999999786, -924.59836]","[234.25797999999998, 2273.7446, -297.36392000000023, -1047.4622]","[149.10491000000002, 1991.89835, -340.6122800000001, -1127.3850000000011]","[112.99569, 1698.81389, -144.4368800000001, -1172.3378400000001]","[70.1375, 1389.40623, -171.43275999999997, -1237.6306399999994]","[-31.69102, 1117.5586, -407.31408, -1087.39052]","[-162.83057, 854.08559, -524.5581999999999, -1053.8920400000002]","[-245.1531, 584.8214, -329.29012, -1077.05676]","[-298.83697, 296.16972000000004, -214.73548000000005, -1154.60672]","[-389.78078, 35.92027, -363.77523999999994, -1040.9978]"
