,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[584.6183, 3122.23375, 0, 0]","[574.33429, 3117.32262, -41.136039999999866, -19.64451999999983]","[498.03912, 3098.04743, -305.18067999999994, -77.10075999999935]","[313.41446, 3119.39167, -738.49864, 85.3769599999996]","[141.38975, 3164.84241, -688.0988400000001, 181.8029600000009]","[23.739060000000002, 3201.93495, -470.60276, 148.37015999999858]","[-50.10161, 3236.3748, -295.36268, 137.75940000000082]","[-95.35131, 3252.3519, -180.9988, 63.908400000000256]","[-111.49748999999998, 3275.87767, -64.58472, 94.10307999999904]","[-110.65951000000001, 3285.29603, 3.351919999999893, 37.67344000000048]","[-106.18603, 3262.94195, 17.893920000000037, -89.41632000000027]","[26.64128, 3274.45312, 531.30924, 46.04468000000088]","[148.14188000000001, 3294.5071399999997, 486.0024000000001, 80.21607999999833]","[230.35072000000002, 3250.72431, 328.83536000000004, -175.1313199999986]","[237.2104, 3175.03126, 27.438719999999876, -302.77219999999943]","[304.90041, 3106.81734, 270.7600400000001, -272.8556800000006]"
1,People,"[396.73086, 3065.8423199999997, 0, 0]","[574.67526, 3014.2355199999997, 711.7775999999999, -206.42720000000008]","[450.75108, 2946.03322, -495.6967199999999, -272.8091999999997]","[224.52199, 2910.71153, -904.91636, -141.28675999999905]","[31.269890000000004, 2821.0977199999998, -773.0083999999999, -358.45524000000114]","[-165.78038999999998, 2693.7828, -788.20112, -509.2596799999992]","[-372.32522, 2546.30497, -826.1793200000001, -589.9113199999993]","[-632.71024, 2480.5079600000004, -1041.54008, -263.1880399999991]","[-888.73516, 2455.7687100000003, -1024.0996800000007, -98.95700000000042]","[-1133.11479, 2402.52349, -977.5185200000005, -212.98088000000098]","[-1391.5193199999999, 2301.54955, -1033.6181199999992, -403.8957599999994]","[-1692.35561, 2247.48128, -1203.3451600000008, -216.27308000000085]","[-2010.9546, 2283.89774, -1274.3959599999998, 145.66583999999966]","[-2330.5187300000002, 2294.4129, -1278.2565200000008, 42.060639999999694]","[-2606.69485, 2224.49512, -1104.7044799999985, -279.67111999999906]","[-2860.32553, 2099.57738, -1014.5227200000008, -499.67095999999947]"
2,People,"[-3145.33648, 2017.9223399999998, 0, 0]","[-3494.5591200000003, 1979.87845, -1396.8905600000016, -152.17555999999968]","[-3786.00279, 1869.51293, -1165.7746799999986, -441.46207999999933]","[-4051.79961, 1723.4901, -1063.18728, -584.0913200000005]","[-4331.37573, 1600.20128, -1118.3044799999989, -493.15527999999995]","[-4612.33931, 1512.33262, -1123.8543200000022, -351.47464000000036]","[-4833.577422745098, 1400.0725843137257, -884.9524509803923, -449.040142745097]","[-5009.466491372549, 1185.7201921568628, -703.5562745098032, -857.4095686274513]","[-5185.35556, 971.3678, -703.5562745098038, -857.4095686274521]","[-5406.424370000001, 767.1102400000001, -884.2752400000027, -817.0302399999996]","[-5640.6451799999995, 580.49554, -936.8832399999956, -746.4588000000003]","[-5821.83655, 348.54062000000005, -724.7654800000018, -927.8196799999998]","[-5988.98001, 78.43138, -668.5738400000009, -1080.4369600000002]","[-6184.25725, -139.79307, -781.1089599999978, -872.8978]","[-6411.08964, -346.68047, -907.329560000002, -827.5496]","[-6594.15503, -586.52166, -732.261559999999, -959.3647599999999]"
3,People,"[-6730.15285, -855.08836, 0, 0]","[-6880.0387900000005, -1117.5839, -599.5437600000005, -1049.9821600000005]","[-7065.64978, -1346.03789, -742.4439599999969, -913.8159599999999]","[-7234.094597407406, -1579.9989914814817, -673.7792696296237, -935.8444059259264]","[-7340.89278, -1834.2964, -427.19273037037783, -1017.1896340740732]","[-7394.65037, -2127.22259, -215.03036000000066, -1171.7047599999996]","[-7491.97234, -2384.8119899999997, -389.28787999999986, -1030.3575999999994]","[-7613.069840000001, -2632.34163, -484.39000000000306, -990.1185600000008]","[-7657.71799763441, -2638.7714005376347, -178.59263053763442, -25.7190821505392]","[-7693.999244946237, -2611.190889784946, -145.1249892473097, 110.32204301075399]","[-7730.2804922580635, -2583.610379032258, -145.12498924730608, 110.32204301075217]","[-7766.561739569893, -2556.029868279569, -145.124989247317, 110.3220430107558]","[-7802.84298688172, -2528.4493575268816, -145.1249892473097, 110.32204301075035]","[-7839.124234193549, -2500.8688467741936, -145.12498924731335, 110.32204301075217]","[-7875.405481505376, -2473.288336021505, -145.1249892473097, 110.32204301075399]","[-7860.44013, -2433.0889, 59.86140602150408, 160.79774408601952]"
4,People,"[-7814.55783, -2400.2796399999997, 0, 0]","[-7825.2509, -2378.42325, -42.77228000000105, 87.42555999999968]","[-7862.1728299999995, -2362.72275, -147.68771999999808, 62.80199999999968]","[-7928.7921799999995, -2365.35368, -266.47739999999976, -10.523720000001049]","[-7969.487509999999, -2398.8652, -162.78131999999823, -134.04608000000007]","[-7965.91657, -2431.23299, 14.2837599999948, -129.47115999999914]","[-7943.7878200000005, -2471.69146, 88.51499999999942, -161.83388000000014]","[-7907.95895, -2518.4022600000003, 143.31548000000112, -186.84320000000116]","[-7850.241840000001, -2591.9304899999997, 230.86843999999857, -294.11291999999804]","[-7678.034079999999, -2705.90053, 688.8310400000046, -455.8801600000006]","[-7599.597395390625, -2652.5658965625007, 313.7467384374977, 213.3385337499967]","[-7518.640819544271, -2538.8563640104167, 323.8263033854164, 454.8381302083362]","[-7437.684243697918, -2425.146831458333, 323.82630338541276, 454.8381302083344]","[-7356.727667851563, -2311.43729890625, 323.82630338542003, 454.8381302083326]","[-7275.771092005209, -2197.7277663541668, 323.8263033854164, 454.8381302083326]","[-7194.8145161588545, -2084.018233802083, 323.8263033854164, 454.8381302083344]"
5,People,"[-7113.8579403125, -1970.30870125, 0, 0]","[-7032.901364466146, -1856.5991686979169, 323.8263033854164, 454.8381302083326]","[-6951.944788619791, -1742.889636145833, 323.82630338542003, 454.8381302083353]","[-6870.988212773437, -1629.18010359375, 323.8263033854164, 454.8381302083326]","[-6790.031636927082, -1515.470571041667, 323.82630338542003, 454.8381302083317]","[-6709.075061080729, -1401.7610384895834, 323.82630338541276, 454.8381302083344]","[-6628.118485234375, -1288.0515059375, 323.8263033854164, 454.8381302083335]","[-6547.161909388021, -1174.3419733854166, 323.8263033854164, 454.8381302083335]","[-6466.205333541668, -1060.6324408333332, 323.82630338541304, 454.8381302083339]","[-6385.248757695313, -946.92290828125, 323.82630338542003, 454.83813020833304]","[-6304.2921818489585, -833.2133757291667, 323.8263033854164, 454.83813020833304]","[-6223.3356060026035, -719.5038431770835, 323.82630338542003, 454.83813020833304]","[-6142.37903015625, -605.794310625, 323.82630338541276, 454.83813020833395]","[-6061.422454309896, -492.0847780729168, 323.8263033854164, 454.8381302083328]","[-5980.465878463542, -378.37524552083323, 323.8263033854164, 454.8381302083342]","[-5899.509302617187, -264.6657129687501, 323.82630338542003, 454.8381302083326]"
6,People,"[-5818.552726770832, -150.95618041666646, 0, 0]","[-5737.596150924479, -37.246647864583345, 323.82630338541276, 454.8381302083325]","[-5656.639575078125, 76.46288468749981, 323.8263033854164, 454.8381302083326]","[-5575.682999231772, 190.1724172395834, 323.82630338541276, 454.8381302083344]","[-5494.726423385417, 303.88194979166656, 323.82630338542003, 454.8381302083326]","[-5413.769847539063, 417.59148234375016, 323.82630338541276, 454.8381302083344]","[-5332.813271692708, 531.3010148958333, 323.82630338542003, 454.8381302083326]","[-5251.856695846353, 645.0105474479169, 323.82630338542003, 454.8381302083344]","[-5170.90012, 758.7200799999999, 323.82630338541304, 454.83813020833253]","[-4932.75583, 852.49244, 952.5771600000007, 375.0894400000002]","[-4698.34926, 988.20009, 937.6262800000004, 542.8306000000002]","[-4469.96576, 1121.30297, 913.5339999999997, 532.4115199999997]","[-4220.841365, 1185.0689825, 996.4975799999993, 255.06404999999995]","[-3963.2870399999997, 1217.98474, 1030.217300000002, 131.66303000000062]","[-3711.977495, 1291.4154050000002, 1005.2381799999985, 293.72266000000036]","[-3461.31511, 1392.96369, 1002.6495400000003, 406.1931399999994]"
7,People,"[-3219.26631, 1471.1406, 0, 0]","[-2978.4634899999996, 1483.99523, 963.2112800000014, 51.41852000000017]","[-2740.3130100000003, 1477.9287800000002, 952.6019199999973, -24.265799999999217]","[-2493.37773, 1515.71835, 987.7411200000006, 151.15827999999965]","[-2232.42358, 1547.17974, 1043.8166, 125.84555999999975]","[-1976.9312100000002, 1537.7323900000001, 1021.9694799999997, -37.78939999999966]","[-1715.46967, 1500.73898, 1045.846160000001, -147.97364000000016]","[-1449.69711, 1466.37835, 1063.0902399999995, -137.4425200000005]","[-1170.4493, 1483.06283, 1116.9912400000012, 66.73792000000054]","[-880.30805, 1484.63405, 1160.565, 6.284879999999248]","[-604.09924, 1414.6277599999999, 1104.8352399999999, -280.02516000000014]","[-334.15841, 1303.86848, 1079.76332, -443.03711999999905]","[-47.8395, 1234.23838, 1145.27564, -278.52040000000034]","[218.80548, 1251.24352, 1066.57992, 68.02055999999993]","[486.35244000000006, 1268.06908, 1070.1878400000003, 67.30223999999998]","[771.92657, 1259.98581, 1142.2965199999996, -32.333080000000336]"
8,People,"[1059.2259900000001, 1281.02978, 0, 0]","[1329.09545, 1382.23752, 1079.4778399999996, 404.8309599999993]","[1602.90655, 1487.2459099999999, 1095.2443999999996, 420.03355999999985]","[1907.7303600000002, 1522.11293, 1219.2952400000013, 139.46808000000055]","[2227.55078, 1540.0183, 1279.2816799999991, 71.62147999999979]","[2483.98594, 1632.93261, 1025.74064, 371.65724000000046]","[2665.32957, 1787.82954, 725.3745199999994, 619.5877199999995]","[2895.74954, 1909.71247, 921.6798799999997, 487.53171999999995]","[3133.0129699999998, 1991.92375, 949.0537200000007, 328.84512000000024]","[3371.76186, 2061.96983, 954.9955600000012, 280.1843200000003]","[3615.0010799999995, 2126.58249, 972.9568799999979, 258.4506399999991]","[3872.54974, 2163.97138, 1030.1946400000015, 149.5555600000007]","[4101.68545, 2130.5198800000003, 916.5428400000001, -133.80599999999868]","[4324.7343200000005, 2041.6068, 892.1954800000021, -355.65232000000105]","[4560.91014, 1982.06645, 944.7032799999979, -238.16139999999996]","[4808.64731, 1972.72067, 990.9486800000013, -37.38312000000042]"
9,People,"[5049.46415, 1952.44542, 0, 0]","[5267.0701, 1905.8341699999999, 870.4238000000005, -186.44500000000062]","[5477.64603, 1802.36662, 842.3037199999999, -413.8701999999994]","[5687.2760100000005, 1737.26288, 838.5199200000025, -260.41496000000006]","[5902.10245, 1729.37152, 859.3057599999993, -31.565440000000308]","[6109.3763, 1729.86505, 829.0953999999983, 1.9741200000007666]","[6266.1977, 1690.2205600000002, 627.2855999999992, -158.57795999999962]","[6407.875279999999, 1606.98528, 566.7103199999983, -332.9411200000004]","[6521.6851799999995, 1511.81304, 455.2396000000012, -380.68896000000075]","[6625.91756, 1424.7116, 416.9295200000015, -348.40575999999965]","[6764.9413, 1361.00981, 556.0949600000022, -254.8071600000003]","[6891.1952200000005, 1341.8677599999999, 505.01568000000043, -76.56820000000062]","[6979.57477, 1376.89308, 353.5181999999986, 140.10128000000077]","[7032.33002, 1352.4967, 211.02100000000064, -97.58552000000054]","[7072.83703, 1293.43375, 162.02803999999742, -236.2518]","[7104.50662, 1187.70648, 126.6783600000017, -422.90907999999945]"
10,People,"[7130.618312620321, 1109.8336964705882, 0, 0]","[7161.357102058823, 1098.2235604411762, 122.95515775400781, -46.44054411764773]","[7192.095891497325, 1086.6134244117643, 122.95515775400781, -46.44054411764773]","[7222.834680935829, 1075.0032883823528, 122.95515775401509, -46.44054411764591]","[7253.573470374331, 1063.3931523529413, 122.95515775400781, -46.44054411764591]","[7284.312259812835, 1051.7830163235294, 122.95515775401509, -46.44054411764773]","[7315.051049251337, 1040.1728802941175, 122.95515775400781, -46.44054411764773]","[7345.7898386898405, 1028.5627442647058, 122.95515775401509, -46.44054411764682]","[7376.5286281283425, 1016.9526082352941, 122.95515775400793, -46.440544117646866]","[7407.267417566844, 1005.3424722058822, 122.95515775400781, -46.44054411764728]","[7438.006207005346, 993.7323361764703, 122.95515775400781, -46.44054411764773]","[7468.74499644385, 982.1222001470587, 122.95515775401509, -46.44054411764637]","[7499.483785882354, 970.5120641176469, 122.95515775401509, -46.44054411764728]","[7530.222575320854, 958.9019280882353, 122.95515775400054, -46.44054411764637]","[7560.961364759358, 947.2917920588237, 122.95515775401509, -46.44054411764637]","[7591.700154197862, 935.6816560294117, 122.95515775401509, -46.44054411764819]"
11,People,"[7622.438943636364, 924.07152, 0, 0]","[7653.1777330748655, 912.4613839705884, 122.95515775400781, -46.44054411764637]","[7683.916522513368, 900.8512479411763, 122.95515775401145, -46.44054411764819]","[7714.655311951871, 889.2411119117647, 122.95515775401145, -46.44054411764637]","[7745.394101390373, 877.6309758823529, 122.95515775400781, -46.44054411764728]","[7776.132890828877, 866.0208398529413, 122.95515775401509, -46.44054411764637]","[7806.871680267379, 854.4107038235294, 122.95515775400781, -46.44054411764773]","[7837.610469705883, 842.8005677941176, 122.95515775401509, -46.44054411764728]","[7868.349259144385, 831.1904317647059, 122.95515775400793, -46.440544117646866]","[7899.088048582886, 819.5802957352942, 122.95515775400418, -46.44054411764682]","[7929.82683802139, 807.9701597058822, 122.95515775401873, -46.44054411764773]","[7960.565627459892, 796.3600236764705, 122.95515775400781, -46.44054411764682]","[7991.304416898395, 784.7498876470587, 122.95515775401145, -46.44054411764728]","[8022.043206336898, 773.1397516176471, 122.95515775401145, -46.44054411764637]","[8060.370370000001, 744.00216, 153.30865465241004, -116.55036647058841]","[8119.02406, 650.96479, 234.61475999999675, -372.14948000000004]"
12,People,"[8186.8654799999995, 484.00515, 0, 0]","[8254.38535, 324.82036, 270.07948000000397, -636.7391600000001]","[8349.55673, 213.41214, 380.6855199999991, -445.63288]","[8499.093640000001, 90.0048, 598.1476400000029, -493.62935999999996]","[8701.69888, -84.28943000000001, 810.4209599999958, -697.1769200000001]","[8870.70835, -263.981, 676.0378800000035, -718.7662799999999]","[8972.55428, -403.80714, 407.383719999998, -559.30456]","[9015.50498, -503.19405, 171.80279999999766, -397.54764]","[9017.92722, -546.61081, 9.688959999999506, -173.66704000000018]","[9010.6177, -539.64982, -29.238079999995534, 27.843960000000152]","[9006.47003, -518.14799, -16.590680000001157, 86.00731999999971]","[9011.8392, -505.93841, 21.47667999999976, 48.838320000000294]","[9037.14515, -516.1338, 101.22379999999976, -40.7815599999999]","[9053.726040000001, -545.89378, 66.32356000000436, -119.03992000000017]","[9068.860920000001, -576.0628, 60.53951999999845, -120.67608000000018]","[9075.8291, -584.5656799999999, 27.87271999999939, -34.011519999999564]"
13,People,"[9084.78194, -581.82738, 0, 0]","[9089.48426, -579.0415, 18.809279999994033, 11.143519999999626]","[9091.48991, -578.44682, 8.022600000003877, 2.3787200000001576]","[9096.34124, -576.51638, 19.405319999998028, 7.721759999999904]","[9099.99294, -576.74538, 14.606800000001385, -0.9159999999997126]","[9099.41294, -575.54858, -2.319999999999709, 4.787199999999757]","[9103.16953, -570.72815, 15.026359999996203, 19.28171999999995]","[9102.189409999999, -566.51163, -3.92048000000068, 16.866080000000238]","[9070.63975, -554.03716, -126.19863999999518, 49.89788000000003]","[9033.074340000001, -402.82063999999997, -150.261639999997, 604.86608]","[8842.254284680852, -294.67881574468083, -763.2802212765964, 432.56729702127654]","[8645.586893723405, -190.0430404787234, -786.6695638297897, 418.5431010638297]","[8448.919502765959, -85.40726521276598, -786.6695638297824, 418.54310106382974]","[8252.252111808511, 19.228510053191485, -786.6695638297897, 418.54310106382985]","[8055.584720851064, 123.8642853191489, -786.6695638297897, 418.5431010638297]","[7858.917329893618, 228.50006058510638, -786.6695638297824, 418.5431010638299]"
