,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[5407.42184, 1837.2679999999998, 0, 0]","[5037.97725, 1925.8395600000001, -1477.7783600000002, 354.28624000000127]","[4638.6097899999995, 2049.32827, -1597.4698400000016, 493.9548399999994]","[4312.3562600000005, 2062.59256, -1305.0141199999962, 53.057160000000295]","[4024.97546, 2054.32781, -1149.5232000000015, -33.05899999999929]","[3805.69706, 2166.83582, -877.1136000000006, 450.03203999999823]","[3472.98601, 2316.76991, -1330.8441999999995, 599.7363600000008]","[3126.0455, 2402.7608600000003, -1387.7620399999996, 343.96380000000136]","[2833.94381, 2408.03625, -1168.406760000001, 21.10155999999917]","[2514.55017, 2343.3837399999998, -1277.574560000001, -258.6100400000014]","[2170.3764699999997, 2404.9816600000004, -1376.6948000000011, 246.39168000000245]","[1779.5166399999998, 2542.5542100000002, -1563.4393199999995, 550.2901999999995]","[1392.42154, 2533.15002, -1548.380399999999, -37.616760000000795]","[1068.80949, 2533.86553, -1294.4481999999998, 2.862039999999979]","[783.15062, 2567.1592, -1142.6354800000004, 133.17468000000008]","[478.37004, 2647.55494, -1219.12232, 321.58295999999973]"
1,People,"[118.80363999999999, 2702.69044, 0, 0]","[-189.39119, 2647.54815, -1232.7793199999999, -220.5691599999991]","[-510.34255999999993, 2541.4295399999996, -1283.8054799999998, -424.4744400000018]","[-830.50005, 2526.86378, -1280.6299600000002, -58.263039999998]","[-1196.2005, 2551.66161, -1462.8017999999997, 99.1913199999999]","[-1514.22842, 2451.9748600000003, -1272.11168, -398.7469999999994]","[-1814.72703, 2280.99292, -1201.9944400000004, -683.9277600000005]","[-2119.50066, 2134.21875, -1219.0945200000006, -587.0966800000006]","[-2452.2678, 2080.60585, -1331.0685600000008, -214.45160000000052]","[-2817.26214, 2026.6314300000001, -1459.977359999999, -215.89767999999913]","[-3105.62915, 1858.9319600000001, -1153.4680400000016, -670.7978800000001]","[-3396.70665, 1664.20577, -1164.3099999999995, -778.9047600000004]","[-3696.70626, 1553.17849, -1199.9984399999994, -444.1091200000001]","[-4040.94842, 1497.13141, -1376.968640000001, -224.1883200000002]","[-4380.802, 1411.4778900000001, -1359.414319999998, -342.6140799999994]","[-4699.97898, 1278.01279, -1276.7079200000007, -533.8604000000005]"
2,People,"[-5019.37891, 1139.54816, 0, 0]","[-5341.2397, 1107.5442699999999, -1287.443159999999, -128.01556000000073]","[-5682.50815, 1143.35158, -1365.0737999999983, 143.22924000000057]","[-5989.118442727273, 1103.1886100000004, -1226.4411709090928, -160.65187999999853]","[-6292.778040952381, 1059.2000280952382, -1214.6383929004332, -175.95432761904885]","[-6598.97661, 1075.3549699999999, -1224.7942761904742, 64.6197676190468]","[-6891.51692, 1207.03696, -1170.1612400000013, 526.7279600000002]","[-7191.409059999999, 1378.32506, -1199.568559999996, 685.1524]","[-7472.72103, 1471.69122, -1125.2478800000035, 373.4646400000005]","[-7821.98174, 1634.88596, -1397.042840000002, 652.7789600000006]","[-8097.182193333332, 1789.286673333333, -1100.801813333328, 617.602853333332]","[-8195.47126, 1864.12253, -393.1562666666723, 299.34342666666817]","[-8200.827945, 1902.1451, -21.42674000000261, 152.09027999999944]","[-8147.136526, 1905.4268579999998, 214.7656760000027, 13.127031999999417]","[-8010.10937, 1809.06784, 548.1086240000004, -385.4360719999995]","[-7827.856970000001, 1587.29575, 729.0095999999976, -887.0883599999997]"
3,People,"[-7643.252909999999, 1341.95967, 0, 0]","[-7481.302237090908, 1215.666266, 647.8026916363633, -505.17361600000004]","[-7303.750923454545, 1165.907366, 710.2052545454535, -199.03560000000016]","[-7122.799870000001, 1119.9301, 723.8042138181772, -183.9090639999995]","[-6921.775709999999, 1007.60597, 804.096640000007, -449.2965200000003]","[-6714.010040000001, 799.02327, 831.0626799999918, -834.3307999999997]","[-6508.2360100000005, 595.0844, 823.096120000002, -815.7554800000003]","[-6265.06037, 450.25075999999996, 972.7025600000015, -579.33456]","[-5980.70166, 333.25466, 1137.4348400000026, -467.9844000000002]","[-5728.57596, 147.04602, 1008.5027999999984, -744.83456]","[-5479.1770799999995, -86.24475, 997.5955200000026, -933.16308]","[-5191.47011, -241.40277000000003, 1150.827879999997, -620.6320800000001]","[-4881.97909, -325.67461000000003, 1237.9640800000016, -337.08736]","[-4546.665120000001, -375.89822000000004, 1341.255879999997, -200.89444000000003]","[-4242.22605, -504.71977999999996, 1217.7562800000014, -515.2862399999997]","[-3941.25189, -634.5604099999999, 1203.8966400000008, -519.3625199999999]"
4,People,"[-3631.11935, -650.82815, 0, 0]","[-3304.87767, -625.27035, 1304.9667200000004, 102.23120000000017]","[-2971.43812, -615.0065599999999, 1333.7582000000002, 41.05516000000034]","[-2645.90345, -667.58348, 1302.13868, -210.30768000000035]","[-2297.68006, -694.9755200000001, 1392.8935599999986, -109.56816000000026]","[-1959.55912, -604.88269, 1352.483760000001, 360.3713200000002]","[-1636.96981, -464.2027, 1290.3572399999994, 562.7199600000001]","[-1322.26971, -399.54224, 1258.8004, 258.64184]","[-988.6400199999999, -366.24755, 1334.5187600000015, 133.17876000000012]","[-687.3939999999999, -243.7258, 1204.9840800000002, 490.087]","[-416.39285, -53.229890000000005, 1084.0045999999995, 761.9836399999999]","[-128.61889, 138.28981000000002, 1151.09584, 766.0788000000001]","[178.38796000000002, 271.90731, 1228.0274, 534.4699999999999]","[493.90505, 389.88808, 1262.06836, 471.92308]","[756.58578, 611.00925, 1050.72292, 884.4846799999998]","[994.28405, 852.0546, 950.7930799999999, 964.1814000000004]"
5,People,"[1280.9703, 1052.10447, 0, 0]","[1616.8717, 1162.04736, 1343.6055999999999, 439.77156000000014]","[1928.9170199999999, 1291.33408, 1248.1812799999998, 517.1468800000002]","[2201.6632600000003, 1502.4574400000001, 1090.9849600000016, 844.4934400000002]","[2446.06018, 1737.42125, 977.5876799999987, 939.8552399999999]","[2715.53236, 1871.7706600000001, 1077.8887200000008, 537.3976400000001]","[3027.05734, 1928.25855, 1246.0999199999987, 225.95155999999952]","[3329.98439, 2032.51728, 1211.708200000001, 417.03492000000006]","[3664.2820899999997, 2180.4543, 1337.1907999999996, 591.74808]","[4011.06871, 2252.91459, 1387.1464800000012, 289.84115999999995]","[4325.82582, 2192.68208, 1259.02844, -240.93003999999928]","[4653.32825, 2098.21213, 1310.0097199999982, -377.8798000000006]","[4962.57565, 2094.4405, 1236.9896000000008, -15.086519999998927]","[5306.84368, 2100.10005, 1377.0721200000007, 22.638199999999415]","[5641.228029999999, 2009.1607399999998, 1337.5373999999974, -363.7572400000008]","[5983.15135, 1836.6950199999999, 1367.6932800000031, -689.8628799999997]"
6,People,"[6293.49969, 1749.5488699999999, 0, 0]","[6601.47051, 1746.9922800000002, 1231.8832800000018, -10.22635999999875]","[6936.01743, 1732.2773300000001, 1338.187679999999, -58.85980000000018]","[7232.427720000001, 1599.02698, 1185.6411600000029, -533.0014000000001]","[7536.05194, 1408.3438199999998, 1214.4968799999988, -762.7326400000011]","[7828.283509999999, 1336.39883, 1168.926279999996, -287.77995999999894]","[7899.75365599359, 1320.6219413141025, 285.8805839743618, -63.1075547435903]","[7798.646613125, 1316.640604375, -404.42817147435926, -15.925347756409792]","[7697.53957025641, 1312.6592674358976, -404.4281714743596, -15.925347756409806]","[7596.432527387819, 1308.677930496795, -404.4281714743629, -15.925347756410702]","[7495.32548451923, 1304.6965935576925, -404.42817147435926, -15.925347756409792]","[7394.218441650641, 1300.7152566185898, -404.4281714743556, -15.925347756410702]","[7293.111398782052, 1296.7339196794874, -404.4281714743556, -15.925347756409792]","[7192.004355913462, 1292.7525827403847, -404.42817147435926, -15.925347756410702]","[7090.897313044872, 1288.771245801282, -404.42817147435926, -15.925347756410702]","[6989.790270176281, 1284.7899088621796, -404.4281714743629, -15.925347756409792]"
7,People,"[6888.6832273076925, 1280.808571923077, 0, 0]","[6787.576184439103, 1276.8272349839744, -404.42817147435926, -15.925347756409792]","[6686.469141570513, 1272.8458980448718, -404.42817147435926, -15.925347756410702]","[6585.362098701923, 1268.864561105769, -404.42817147435926, -15.925347756410702]","[6484.255055833332, 1264.8832241666667, -404.4281714743629, -15.925347756409792]","[6383.148012964743, 1260.9018872275642, -404.4281714743556, -15.925347756409792]","[6282.040970096154, 1256.9205502884615, -404.42817147435926, -15.925347756410702]","[6180.933927227565, 1252.9392133493589, -404.4281714743556, -15.925347756410702]","[6079.826884358975, 1248.9578764102564, -404.4281714743596, -15.925347756409806]","[5978.719841490384, 1244.9765394711535, -404.4281714743629, -15.925347756411611]","[5877.612798621794, 1240.9952025320513, -404.42817147435926, -15.925347756408883]","[5776.505755753205, 1237.0138655929484, -404.4281714743556, -15.925347756411611]","[5675.3987128846165, 1233.0325286538464, -404.4281714743556, -15.925347756407973]","[5574.291670016026, 1229.0511917147435, -404.4281714743629, -15.925347756411611]","[5473.184627147437, 1225.069854775641, -404.4281714743556, -15.925347756409792]","[5279.423220000001, 1162.19716, -775.0456285897453, -251.49077910256437]"
8,People,"[4964.689579999999, 1042.85794, 0, 0]","[4710.76126, 882.65392, -1015.7132799999963, -640.8160800000005]","[4467.61418, 693.44213, -972.5883200000026, -756.8471599999998]","[4202.70151, 581.0366700000001, -1059.6506799999988, -449.6218399999998]","[3910.6592200000005, 605.69047, -1168.1691599999976, 98.61519999999973]","[3569.0656799999997, 619.95857, -1366.374160000003, 57.072400000000016]","[3253.2136, 544.5161, -1263.4083199999986, -301.76987999999983]","[2945.05629, 459.20135999999997, -1232.6292400000002, -341.25896000000034]","[2604.89209, 487.55937, -1360.6568000000018, 113.43204000000024]","[2238.7292, 602.0771, -1464.6515599999984, 458.0709199999999]","[1881.66114, 659.36738, -1428.2722400000011, 229.1611200000002]","[1539.24808, 666.57748, -1369.6522399999994, 28.840400000000045]","[1197.47344, 725.00219, -1367.0985600000004, 233.69884000000002]","[917.8807099999999, 902.93435, -1118.3709200000003, 711.7286399999998]","[623.5018299999999, 1102.81315, -1177.51552, 799.5151999999998]","[322.20665, 1182.48695, -1205.1807199999996, 318.6952000000001]"
9,People,"[-13.28485, 1204.8467699999999, 0, 0]","[-347.37156, 1279.34106, -1336.34684, 297.97716000000037]","[-696.94881, 1418.43876, -1398.309, 556.3908000000001]","[-1063.89866, 1467.3655199999998, -1467.7994000000003, 195.70703999999932]","[-1437.65279, 1407.0103900000001, -1495.0165200000001, -241.42051999999876]","[-1801.50343, 1322.07492, -1455.4025599999995, -339.7418800000005]","[-2131.91923, 1356.6791699999999, -1321.6632, 138.41699999999946]","[-2460.33228, 1438.53278, -1313.6522000000004, 327.41444000000047]","[-2709.35133, 1417.3874, -996.0762000000004, -84.5815199999998]","[-3004.71465, 1324.81315, -1181.4532799999997, -370.2970000000005]","[-3317.40123, 1240.34836, -1250.7463200000002, -337.85916]","[-3653.2678899999996, 1236.09522, -1343.4666399999987, -17.01256000000012]","[-4010.93562, 1249.36661, -1430.6709200000023, 53.08556000000044]","[-4334.31284, 1164.32071, -1293.5088799999976, -340.1836000000003]","[-4655.5434700000005, 1061.62247, -1284.9225200000037, -410.79295999999977]","[-4985.04554, 1045.7275, -1318.0082799999982, -63.57988000000023]"
