,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[2729.25609, 498.57544, 0, 0]","[2395.87141, 552.42659, -1333.5387199999986, 215.40460000000007]","[2013.8452899999997, 551.35018, -1528.1044800000018, -4.305640000000039]","[1646.04912, 503.64592999999996, -1471.1846799999994, -190.81700000000023]","[1293.92009, 507.34610999999995, -1408.5161199999993, 14.800719999999956]","[977.74014, 544.80086, -1264.7198000000003, 149.81899999999996]","[610.16058, 528.56489, -1470.31824, -64.94387999999981]","[261.54622, 436.99540999999994, -1394.45744, -366.2779200000002]","[-85.5623, 357.20142000000004, -1388.4340800000011, -319.17595999999986]","[-426.89335, 345.1076, -1365.3242, -48.3752800000002]","[-756.45749, 311.59288, -1318.25656, -134.05888000000004]","[-1054.12801, 216.40375, -1190.6820799999996, -380.7565199999999]","[-1377.29413, 154.37412, -1292.6644800000004, -248.11852]","[-1656.2354300000002, 200.9746, -1115.7652000000007, 186.40192000000002]","[-2000.46223, 313.45547, -1376.9071999999996, 449.9234799999999]","[-2301.1996, 336.39527999999996, -1202.9494799999993, 91.75923999999986]"
1,People,"[-2644.41642, 358.9079, 0, 0]","[-2954.79942, 528.1894, -1241.5319999999992, 677.126]","[-3282.94285, 724.3698099999999, -1312.5737200000003, 784.7216399999998]","[-3635.1284299999998, 785.7777, -1408.7423199999994, 245.63156000000026]","[-3987.5330950000002, 807.815935, -1409.618660000002, 88.15293999999994]","[-4308.56217, 917.8411199999999, -1284.1162999999997, 440.10073999999986]","[-4640.123366756758, 989.645657027027, -1326.2447870270298, 287.2181481081084]","[-4975.400987, 1016.715267, -1341.1104809729695, 108.27843989189205]","[-5320.15412, 990.1409199999999, -1379.0125320000018, -106.29738800000051]","[-5630.63, 1055.0880300000001, -1241.9035199999998, 259.7884400000007]","[-5942.36749, 1145.7989300000002, -1246.949959999998, 362.84360000000015]","[-6269.98977, 1144.78209, -1310.489120000002, -4.067360000000917]","[-6555.762813241379, 1126.822677862069, -1143.0921729655165, -71.83764855172376]","[-6797.803266689654, 1120.0495330344827, -968.1618137931, -27.092579310345172]","[-7039.843720137931, 1113.2763882068966, -968.1618137931073, -27.092579310344263]","[-7281.884173586207, 1106.5032433793103, -968.1618137931036, -27.092579310345172]"
2,People,"[-7523.924627034482, 1099.730098551724, 0, 0]","[-7765.965080482759, 1092.956953724138, -968.1618137931073, -27.092579310344263]","[-7957.23182, 1076.8884699999999, -765.0669580689646, -64.27393489655242]","[-8081.68988, 1109.71975, -497.83223999999973, 131.32512000000042]","[-8139.25788, 1186.98268, -230.27200000000084, 309.0517200000004]","[-8159.878809999999, 1234.19829, -82.48371999999654, 188.86243999999988]","[-8181.4702, 1268.05859, -86.365560000002, 135.4412000000002]","[-8193.78794, 1277.73, -49.27096000000165, 38.685639999999694]","[-8189.0380000000005, 1272.33895, 18.999759999998805, -21.56419999999982]","[-8190.275990000001, 1268.87656, -4.9519600000021455, -13.849560000000565]","[-8187.0505299999995, 1264.65061, 12.901840000005905, -16.903800000000047]","[-8209.3176, 1270.92006, -89.06828000000314, 25.077800000000025]","[-8210.270340000001, 1266.62466, -3.810960000002524, -17.18159999999989]","[-8194.21398, 1312.42569, 64.22544000000198, 183.20412000000033]","[-8185.3891, 1334.8429199999998, 35.299520000000484, 89.66891999999916]","[-8163.584129999999, 1359.49287, 87.2198800000042, 98.59980000000087]"
3,People,"[-8153.08765, 1344.07882, 0, 0]","[-8162.50898, 1311.56761, -37.685319999996864, -130.04483999999957]","[-8147.29355, 1278.68468, 60.86171999999715, -131.53171999999995]","[-8153.511570000001, 1251.37077, -24.872080000001006, -109.25564000000031]","[-8172.28231, 1222.41311, -75.08295999999609, -115.83064000000013]","[-8191.17212, 1240.41987, -75.55924000000232, 72.02703999999994]","[-8177.871609999999, 1229.80103, 53.20204000000376, -42.475359999999455]","[-8126.59265, 1178.24063, 205.11583999999857, -206.2416000000003]","[-8072.60929, 1198.5149099999999, 215.93343999999726, 81.09711999999952]","[-8082.195559999999, 1219.68041, -38.345079999995505, 84.66200000000026]","[-8138.891890000001, 1204.71936, -226.78532000000632, -59.844199999999546]","[-8107.835509999999, 1249.96234, 124.22552000000724, 180.97191999999995]","[-8035.34482, 1289.2369, 289.9627599999949, 157.09824000000026]","[-7976.5388, 1315.71482, 235.22407999999996, 105.91167999999925]","[-7947.26347, 1339.1312, 117.10132000000158, 93.66552000000047]","[-7950.83212, 1314.80329, -14.274600000000646, -97.3116399999999]"
4,People,"[-8007.25049, 1267.4124800000002, 0, 0]","[-7970.688540000001, 1240.5714, 146.24779999999737, -107.36432000000059]","[-7804.87385, 1290.6249, 663.2587600000043, 200.21399999999994]","[-7594.26933, 1356.42725, 842.4180799999995, 263.20939999999973]","[-7405.279509999999, 1346.62651, 755.9592800000028, -39.20295999999962]","[-7171.710059999999, 1310.47619, 934.2777999999998, -144.60127999999986]","[-6920.206929999999, 1279.02245, 1006.0125200000002, -125.81496000000061]","[-6611.2146299999995, 1314.32016, 1235.9691999999995, 141.1908400000002]","[-6354.99615, 1415.26331, 1024.873919999999, 403.7726000000006]","[-6098.35005, 1416.37366, 1026.5843999999997, 4.441399999999703]","[-5775.70651, 1431.32795, 1290.5741600000001, 59.81716000000051]","[-5496.374633636364, 1527.8555609090909, 1117.3275054545447, 386.110443636363]","[-5228.04247, 1663.1396849999999, 1073.328654545454, 541.1364963636361]","[-4874.569326190476, 1739.9364842857142, 1413.8925752380965, 307.18719714285726]","[-4517.0843700000005, 1815.11093, 1429.9398247619029, 300.69778285714347]","[-4153.32417, 1971.920685, 1455.0408000000025, 627.23902]"
5,People,"[-3843.17694, 2138.52907, 0, 0]","[-3534.5866200000005, 2209.947, 1234.3612799999974, 285.6717200000003]","[-3194.54772, 2262.15922, 1360.1556000000019, 208.84887999999955]","[-2888.48958, 2409.9221199999997, 1224.2325600000004, 591.0515999999989]","[-2573.7480100000002, 2558.10941, 1258.9662799999987, 592.7491600000012]","[-2246.84207, 2615.21303, 1307.6237600000004, 228.41447999999946]","[-1967.38567, 2635.5781899999997, 1117.825600000001, 81.46063999999933]","[-1724.09275, 2743.90115, 973.1716799999995, 433.2918400000017]","[-1516.1712, 2902.5376, 831.6862000000008, 634.5458000000004]","[-1305.4470900000001, 3010.62022, 842.8964399999995, 432.3304799999987]","[-1110.57919, 3069.37119, 779.4716000000008, 235.0038800000002]","[-909.05398, 3120.73189, 806.1008399999996, 205.44280000000072]","[-750.93479, 3239.05965, 632.47676, 473.3110400000005]","[-740.18126, 3354.27851, 43.014120000000275, 460.8754399999998]","[-749.1449, 3394.9526299999998, -35.85456000000022, 162.6964799999987]","[-760.2741900000001, 3385.02111, -44.51716000000033, -39.72607999999855]"
6,People,"[-762.07962, 3389.5047, 0, 0]","[-764.87721, 3395.7709700000005, -11.190360000000055, 25.065080000002126]","[-760.46847, 3395.22746, 17.634959999999865, -2.174040000001696]","[-763.39387, 3374.6511200000004, -11.701599999999871, -82.30535999999847]","[-785.8439510000002, 3386.829108, -89.80032400000073, 48.71195199999784]","[-782.249376, 3387.220091333333, 14.378300000000763, 1.5639333333328977]","[-765.61356, 3370.7906, 66.54326399999991, -65.71796533333327]","[-748.7809900000001, 3379.96457, 67.33027999999968, 36.695880000001125]","[-737.3892599999999, 3382.71486, 45.56692000000071, 11.00115999999981]","[-733.12285, 3369.3864700000004, 17.065639999999803, -53.31355999999869]","[-736.15621, 3365.8557, -12.133440000000064, -14.12308000000121]","[-724.91071, 3327.46427, 44.98199999999997, -153.5657200000005]","[-731.42777, 3344.3616899999997, -26.06824000000006, 67.58967999999913]","[-736.91322, 3366.4467700000005, -21.941800000000057, 88.34032000000298]","[-754.3258099999999, 3380.8156299999996, -69.65035999999964, 57.475439999996524]","[-765.59267, 3372.49231, -45.06744000000026, -33.29327999999805]"
7,People,"[-819.58668, 3284.19234, 0, 0]","[-872.3098699999999, 3129.65283, -210.89275999999973, -618.1580400000003]","[-885.08385, 2956.36283, -51.095920000000206, -693.1599999999999]","[-839.19478, 2840.74915, 183.5562799999998, -462.4547199999997]","[-670.54286, 2735.9678, 674.6076800000001, -419.1254000000008]","[-466.59154, 2627.0699, 815.80528, -435.59159999999974]","[-341.5606, 2514.33892, 500.12375999999995, -450.92391999999927]","[-167.54529, 2326.3533, 696.0612400000001, -751.9424799999997]","[59.593509999999995, 2162.84182, 908.5552000000008, -654.045920000001]","[326.34949, 2087.07832, 1067.02392, -303.0540000000001]","[595.6424599999999, 2044.2373899999998, 1077.1718799999996, -171.3637200000012]","[839.26231, 1886.91047, 974.4794000000002, -629.307679999999]","[1111.3139, 1672.4338400000001, 1088.2063600000006, -857.9065199999995]","[1409.48156, 1512.12644, 1192.6706399999994, -641.2296000000006]","[1726.91815, 1354.6594, 1269.74636, -629.86816]","[1966.6369, 1090.1119099999999, 958.875, -1058.1899600000006]"
8,People,"[2206.87368, 835.30775, 0, 0]","[2520.8985, 690.8032900000001, 1256.0992799999985, -578.01784]","[2838.69466, 555.4877700000001, 1271.1846400000013, -541.26208]","[3115.2820699999997, 349.26291000000003, 1106.3496399999985, -824.8994400000001]","[3422.71839, 117.58393000000001, 1229.745280000001, -926.7159200000001]","[3784.1758600000003, -8.185030000000001, 1445.8298800000011, -503.07584]","[4083.50876, -74.53656, 1197.3315999999995, -265.40612]","[4342.47605, -197.80331999999999, 1035.8691600000002, -493.06703999999996]","[4636.6319918918925, -315.7154862162162, 1176.6237675675704, -471.64866486486534]","[4937.7860189189205, -414.03918216216215, 1204.6161081081118, -393.2947837837837]","[5280.00853, -443.22417, 1368.8900443243183, -116.73995135135146]","[5594.18951, -518.59993, 1256.7239200000004, -301.5030399999998]","[5892.834134193548, -605.3901364516129, 1194.578496774193, -347.1608258064516]","[6173.569724516129, -683.5537638709677, 1122.9423612903229, -312.65450967741936]","[6454.30531483871, -761.7173912903226, 1122.9423612903229, -312.65450967741936]","[6735.0409051612905, -839.8810187096774, 1122.9423612903229, -312.65450967741936]"
9,People,"[7015.776495483871, -918.0446461290323, 0, 0]","[7296.512085806451, -996.2082735483873, 1122.9423612903192, -312.6545096774198]","[7567.4482, -1054.6295400000001, 1083.744456774195, -233.68506580645135]","[7819.75875, -1041.01015, 1009.2422000000006, 54.47756000000027]","[8005.70168, -1072.03743, 743.7717200000006, -124.10912000000008]","[8021.8846074038465, -1083.132456346154, 64.73170961538563, -44.38010538461549]","[7986.318728798077, -1075.8501734935899, -142.26351442307714, 29.129131410256377]","[7950.752850192308, -1068.5678906410258, -142.26351442307714, 29.129131410256377]","[7915.18697158654, -1061.2856077884617, -142.26351442307362, 29.129131410256402]","[7879.621092980769, -1054.0033249358976, -142.26351442308078, 29.129131410256377]","[7844.055214375, -1046.7210420833335, -142.26351442307714, 29.129131410256377]","[7808.489335769231, -1039.4387592307692, -142.26351442307714, 29.129131410257287]","[7772.923457163461, -1032.1564763782048, -142.26351442308078, 29.129131410257287]","[7737.357578557691, -1024.874193525641, -142.26351442307714, 29.129131410255468]","[7701.791699951923, -1017.5919106730769, -142.2635144230735, 29.129131410256377]","[7666.225821346154, -1010.3096278205127, -142.26351442307714, 29.129131410256832]"
