,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[630.60213, 3172.72316, 0, 0]","[680.74688, 3149.15415, 200.57900000000018, -94.27604000000065]","[699.88667, 3138.3088399999997, 76.55915999999979, -43.381240000000616]","[702.03598, 3132.37667, 8.597240000000056, -23.72867999999835]","[699.82655, 3127.4089, -8.83771999999999, -19.871080000000802]","[699.02833, 3129.79823, -3.1928800000000592, 9.55731999999989]","[703.82147, 3132.4654100000002, 19.172559999999976, 10.668720000001485]","[733.60401, 3121.3103899999996, 119.13016000000016, -44.62008000000242]","[764.1511, 3106.09718, 122.18836000000022, -60.8528399999978]","[773.12409, 3115.0483, 35.891959999999926, 35.804479999998875]","[763.30007, 3122.54699, -39.296080000000075, 29.994759999999587]","[755.0996299999999, 3124.8400899999997, -32.801760000000286, 9.17239999999947]","[747.57485, 3122.2260699999997, -30.099119999999857, -10.456079999999929]","[740.00595, 3121.64251, -30.27559999999994, -2.334239999998317]","[725.41907, 3129.2073100000002, -58.347519999999804, 30.25920000000042]","[699.0509900000001, 3152.49559, -105.47231999999985, 93.15311999999903]"
1,People,"[518.95799, 3182.17615, 0, 0]","[419.53645, 3099.8765, -397.68616, -329.1985999999997]","[493.56822, 3106.84308, 296.12708, 27.866320000000997]","[631.3831700000001, 3083.81233, 551.2598000000003, -92.12299999999959]","[784.80491, 2983.9538, 613.6869599999995, -399.4341200000017]","[967.2054099999999, 2832.93644, 729.6019999999999, -604.0694399999993]","[1177.94499, 2663.16575, 842.9583200000002, -679.0827599999993]","[1348.34989, 2628.00925, 681.6196, -140.6260000000002]","[1559.72247, 2588.1377, 845.4903200000007, -159.4861999999995]","[1767.64922, 2539.00915, 831.7070000000003, -196.51420000000144]","[1998.7193399999999, 2512.8006100000002, 924.2804799999994, -104.83415999999852]","[2295.63874, 2472.9231600000003, 1187.6776, -159.5097999999998]","[2646.06201, 2481.65528, 1401.693080000001, 34.92847999999867]","[2986.13855, 2490.39058, 1360.30616, 34.94120000000112]","[3273.34036, 2432.25899, 1148.80724, -232.52636000000166]","[3550.4372700000004, 2352.65346, 1108.3876400000008, -318.42211999999927]"
2,People,"[3733.2524799999997, 2400.1426699999997, 0, 0]","[3961.6540000000005, 2465.54215, 913.6060800000032, 261.597920000002]","[4196.49733, 2461.48764, 939.3733199999988, -16.218040000001565]","[4485.17873, 2464.63126, 1154.725599999998, 12.574480000001131]","[4812.4703, 2438.3233600000003, 1309.1662800000013, -105.23159999999916]","[5125.47916, 2396.54308, 1252.0354399999997, -167.1211200000016]","[5349.93032, 2244.86732, 897.8046400000021, -606.7030400000003]","[5582.7216100000005, 2042.97527, 931.1651600000005, -807.5681999999997]","[5822.7248, 1891.62325, 960.0127599999987, -605.4080799999998]","[6078.0332100000005, 1854.7411100000002, 1021.2336400000022, -147.52855999999974]","[6340.1288700000005, 1814.77873, 1048.3826399999998, -159.84952000000067]","[6572.001179999999, 1704.9785, 927.4892399999953, -439.2009200000002]","[6784.281690000001, 1568.72676, 849.1220400000057, -545.0069599999997]","[7029.41517, 1467.95182, 980.533919999998, -403.09976000000006]","[7317.9321, 1382.90151, 1154.067719999999, -340.2012400000003]","[7602.614413571427, 1253.6366528571427, 1138.7292542857067, -517.0594285714287]"
3,People,"[7838.582109999999, 1116.8662800000002, 0, 0]","[8040.41982, 1003.16903, 807.3508400000028, -454.78900000000067]","[8153.4557937330765, 957.9556837330756, 452.14389493230556, -180.85338506769767]","[8015.479504564797, 970.2156445647968, -551.9051566731177, 49.03984332688469]","[7877.5032153965185, 982.4756053965184, -551.9051566731141, 49.03984332688651]","[7739.526926228241, 994.73556622824, -551.9051566731105, 49.03984332688651]","[7601.5506370599605, 1006.9955270599612, -551.9051566731214, 49.03984332688469]","[7463.574347891683, 1019.2554878916827, -551.9051566731105, 49.03984332688606]","[7325.598058723404, 1031.5154487234042, -551.9051566731146, 49.0398433268861]","[7187.621769555126, 1043.775409555126, -551.9051566731141, 49.03984332688742]","[7049.645480386847, 1056.0353703868473, -551.9051566731141, 49.03984332688469]","[6911.66919121857, 1068.2953312185687, -551.9051566731105, 49.0398433268856]","[6773.692902050289, 1080.55529205029, -551.9051566731214, 49.0398433268856]","[6635.716612882012, 1092.8152528820115, -551.9051566731105, 49.0398433268856]","[6497.740323713733, 1105.075213713733, -551.9051566731141, 49.03984332688651]","[6359.764034545456, 1117.3351745454545, -551.9051566731105, 49.0398433268856]"
4,People,"[6221.787745377176, 1129.5951353771761, 0, 0]","[6083.811456208898, 1141.8550962088975, -551.9051566731141, 49.0398433268856]","[5945.835167040619, 1154.1150570406191, -551.9051566731141, 49.03984332688651]","[5807.8588778723415, 1166.3750178723405, -551.9051566731105, 49.0398433268856]","[5669.882588704062, 1178.634978704062, -551.9051566731177, 49.0398433268856]","[5531.906299535784, 1190.8949395357836, -551.9051566731141, 49.03984332688651]","[5393.930010367505, 1203.1549003675048, -551.9051566731141, 49.03984332688469]","[5136.04075, 1164.14247, -1031.5570414700196, -156.049721470019]","[4763.18025, 1048.5794, -1491.4420000000005, -462.2522800000001]","[4550.564152, 916.5019279999999, -850.4643920000017, -528.3098880000007]","[4318.63945, 823.01044, -927.698808000001, -373.96595199999956]","[4027.1649700000003, 810.15503, -1165.8979199999976, -51.421640000000025]","[3711.89402, 820.85016, -1261.0838000000003, 42.7805199999998]","[3445.3157190909087, 772.8524236363637, -1066.3132036363659, -191.990945454545]","[3177.985169230769, 705.954806923077, -1069.3221994405594, -267.59046685314706]","[2882.7955346153853, 684.0255184615385, -1180.758538461534, -87.7171538461539]"
5,People,"[2560.85968, 697.27977, 0, 0]","[2295.52162375, 702.92263, -1061.3522250000005, 22.571440000000166]","[2031.4631399999998, 702.43903, -1056.2339350000002, -1.934400000000096]","[1745.81117, 731.07132, -1142.6078799999996, 114.52916000000005]","[1439.18405, 779.20253, -1226.5084799999995, 192.52484000000004]","[1128.90855, 771.00213, -1241.1019999999999, -32.801600000000235]","[878.2565400000001, 679.04475, -1002.6080400000001, -367.8295199999998]","[585.86158, 583.01273, -1169.5798400000003, -384.12807999999995]","[327.18967000000004, 505.77075, -1034.6876400000008, -308.96792000000033]","[37.15744, 451.69234000000006, -1160.12892, -216.31363999999985]","[-183.93726999999998, 364.3111, -884.37884, -349.5249600000002]","[-397.686665, 245.99428999999998, -854.9975800000001, -473.26724000000013]","[-643.13337, 77.80211, -981.78682, -672.7687199999999]","[-872.13779, -38.33494, -916.0176799999999, -464.5482]","[-1120.4072800000001, -47.62887, -993.0779600000005, -37.175719999999984]","[-1233.47252, -104.91436999999999, -452.2609599999996, -229.14199999999997]"
6,People,"[-1466.66655, -379.48311, 0, 0]","[-1655.3566, -525.9563400000001, -754.7602000000006, -585.8929200000002]","[-1781.79035, -452.54352, -505.7349999999997, 293.65128000000027]","[-1993.7028, -420.68289000000004, -847.6498000000001, 127.44251999999983]","[-2163.2301, -403.43949, -678.1092000000008, 68.97360000000026]","[-2375.675919417476, -406.05680640776706, -849.7832776699033, -10.46926563106831]","[-2632.975404854369, -392.81721660194177, -1029.1979417475723, 52.95835922330116]","[-2890.274890291262, -379.5776267961165, -1029.1979417475723, 52.95835922330116]","[-3147.574375728155, -366.3380369902913, -1029.1979417475713, 52.958359223300754]","[-3404.8738611650488, -353.09844718446607, -1029.197941747576, 52.95835922330093]","[-3640.806983333333, -406.36182666666673, -943.7324886731367, -213.05351792880265]","[-3893.29859, -465.8757, -1009.9664266666678, -238.05549333333306]","[-4228.013303275862, -568.0304060344828, -1338.8588531034493, -408.61882413793114]","[-4479.743385172414, -732.1948068965518, -1006.9203275862055, -656.657603448276]","[-4731.473467068965, -896.3592077586206, -1006.9203275862055, -656.6576034482755]","[-4968.990468915663, -1043.982416746988, -950.0680073867916, -590.4928359534697]"
7,People,"[-5187.973154156626, -1135.7339724698795, 0, 0]","[-5406.955839397589, -1227.4855281927712, -875.9307409638532, -367.0062228915667]","[-5625.938524638555, -1319.2370839156627, -875.9307409638604, -367.0062228915658]","[-5844.921209879518, -1410.9886396385543, -875.9307409638532, -367.0062228915667]","[-6063.903895120482, -1502.7401953614456, -875.9307409638568, -367.0062228915649]","[-6282.886580361446, -1594.4917510843375, -875.9307409638568, -367.00622289156763]","[-6509.14128, -1730.39668, -905.0187985542143, -543.6197156626504]","[-6638.746770000001, -1881.4560800000002, -518.4219600000033, -604.2376000000004]","[-6736.08882, -2024.95748, -389.3681999999975, -574.0056]","[-6864.07597, -2143.22731, -511.9485999999997, -473.07932000000073]","[-6927.324361240877, -2200.1812479562045, -252.9935649635081, -227.8157518248172]","[-6984.226297372264, -2252.104941386861, -227.60774452554688, -207.69477372262554]","[-7041.1282335036485, -2304.028634817518, -227.6077445255396, -207.69477372262918]","[-7098.030169635037, -2355.952328248175, -227.60774452555415, -207.69477372262736]","[-7154.932105766425, -2407.876021678832, -227.60774452555052, -207.69477372262736]","[-7197.687709999999, -2433.71665, -171.02241693429823, -103.36251328467188]"
8,People,"[-7223.77881, -2409.96036, 0, 0]","[-7232.6922, -2354.6569600000003, -35.65356000000247, 221.21359999999913]","[-7224.02167, -2289.99748, 34.682120000001305, 258.63792000000103]","[-7206.38057, -2223.88489, 70.5643999999993, 264.4503600000007]","[-7177.021709999999, -2191.64753, 117.43544000000475, 128.9494399999985]","[-7153.969759999999, -2191.0867399999997, 92.20780000000013, 2.243160000001808]","[-7114.45798, -2201.1540800000002, 158.04711999999563, -40.26936000000205]","[-7125.73108, -2190.88487, -45.092399999997724, 41.07684000000154]","[-7164.00505, -2189.8053, -153.0958800000009, 4.318279999999508]","[-7239.8886, -2181.13506, -303.5342000000019, 34.680959999999686]","[-7294.66515, -2207.83369, -219.10619999999835, -106.79451999999947]","[-7334.9266, -2205.0736, -161.04579999999987, 11.040359999999055]","[-7351.7736, -2156.74604, -67.38800000000265, 193.3102400000007]","[-7343.7281, -2073.15187, 32.1820000000007, 334.3766799999994]","[-7332.75898, -2001.3561100000002, 43.87648000000263, 287.1830399999999]","[-7327.25457, -1952.19652, 22.01763999999821, 196.63836000000083]"
9,People,"[-7322.763440000001, -1922.83966, 0, 0]","[-7311.5279900000005, -1911.61882, 44.94180000000051, 44.88336000000072]","[-7299.81224, -1904.9101699999999, 46.86300000000119, 26.834600000000137]","[-7295.1417200000005, -1901.4885600000002, 18.682079999998678, 13.686439999998584]","[-7301.15502, -1899.5566399999998, -24.05319999999847, 7.727680000001783]","[-7301.303390000001, -1839.0039100000001, -0.5934800000031828, 242.21091999999862]","[-7249.40358, -1839.13938, 207.5992400000032, -0.5418799999997646]","[-7161.78869, -2038.8628899999999, 350.4595599999993, -798.8940399999992]","[-7072.8365, -2247.19322, 355.80876000000023, -833.3213200000017]","[-6966.980570000001, -2373.6892199999998, 423.42371999999887, -505.98399999999856]","[-6944.59245, -2360.0895600000003, 89.5524800000021, 54.39863999999761]","[-6900.248240000001, -2244.48481, 177.37683999999717, 462.4190000000017]","[-6831.796509999999, -2077.76742, 273.80692000000636, 666.8695599999992]","[-6771.76985, -1953.84555, 240.10663999999815, 495.6874800000005]","[-6667.40561, -1833.40328, 417.4569599999995, 481.76908000000003]","[-6520.4476700000005, -1722.3553399999998, 587.8317599999973, 444.1917600000006]"
