,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-2912.9579282352943, -839.2450658823531, 0, 0]","[-2666.67244, -850.3712800000001, 985.1419529411778, -44.50485647058804]","[-2464.06162, -948.6574800000001, 810.4432799999995, -393.14480000000003]","[-2313.65865, -1164.77689, 601.6118800000004, -864.4776400000001]","[-2148.4321600000003, -1305.3043300000002, 660.9059599999982, -562.1097600000003]","[-1942.12798, -1415.9714, 825.2167200000013, -442.66827999999896]","[-1699.45605, -1549.08602, 970.6877199999999, -532.4584800000002]","[-1601.46163, -1728.1355600000002, 391.97767999999996, -716.1981600000008]","[-1654.0793800000001, -2002.20392, -210.47100000000066, -1096.27344]","[-1669.8564099999999, -2250.4553100000003, -63.10811999999896, -993.0055600000014]","[-1604.3124, -2356.0637699999997, 262.1760399999994, -422.4338399999979]","[-1494.5012800000002, -2359.0918, 439.2444799999994, -12.112120000001596]","[-1449.22558, -2418.0756699999997, 181.10280000000057, -235.93547999999828]","[-1426.80199, -2626.42761, 89.69436000000042, -833.4077600000019]","[-1377.45766, -2851.3695199999997, 197.3773199999996, -899.7676399999982]","[-1407.53614, -2978.4156399999997, -120.3139199999996, -508.1844799999999]"
1,People,"[-1555.90139, -3049.0734199999997, 0, 0]","[-1751.7503600000002, -3096.4353300000002, -783.395880000001, -189.44764000000214]","[-1834.87103, -3194.67687, -332.48267999999916, -392.9661599999981]","[-1775.34639, -3254.06576, 238.09856000000036, -237.5555600000007]","[-1707.4160399999998, -3246.5288, 271.72140000000036, 30.147839999999633]","[-1656.13559, -3236.90987, 205.12179999999898, 38.475720000000365]","[-1644.30376, -3243.64493, 47.32732000000033, -26.940239999999903]","[-1650.33572, -3240.6749800000002, -24.127840000000106, 11.879799999998795]","[-1670.97015, -3261.23455, -82.53772000000033, -82.23827999999965]","[-1674.9090800000001, -3273.6754300000002, -15.75572000000011, -49.763520000000426]","[-1674.02089, -3272.22838, 3.5527600000004895, 5.78820000000087]","[-1681.7789899999998, -3283.89174, -31.032399999999143, -46.653440000000046]","[-1684.59297, -3293.7063399999997, -11.255920000000515, -39.2583999999988]","[-1681.45887, -3295.96003, 12.536399999999958, -9.014760000001843]","[-1676.92329, -3296.70875, 18.142319999999927, -2.994879999998375]","[-1676.17283, -3303.1286, 3.001839999999902, -25.679400000000896]"
2,People,"[-1677.8621100000003, -3308.41302, 0, 0]","[-1677.62228, -3313.34069, 0.9593200000008437, -19.71068000000014]","[-1658.63228, -3311.57835, 75.96000000000004, 7.049360000000888]","[-1619.6522300000001, -3315.15018, 155.92019999999957, -14.287320000001273]","[-1578.78185, -3337.0590899999997, 163.48152000000027, -87.6356399999986]","[-1540.32322, -3334.28869, 153.83452000000034, 11.081599999999526]","[-1517.43194, -3289.08205, 91.5651200000002, 180.82655999999952]","[-1565.52638, -3235.5126800000003, -192.3777600000003, 214.27747999999883]","[-1657.31107, -3172.01572, -367.13876000000016, 253.98784000000182]","[-1717.06055, -3095.1655100000003, -238.9979199999998, 307.4008399999984]","[-1738.09162, -3098.32628, -84.12428, -12.643079999999827]","[-1694.5628399999998, -3154.63375, 174.1151200000004, -225.22987999999896]","[-1641.86083, -3178.35091, 210.80803999999898, -94.8686400000006]","[-1613.73848, -3181.70982, 112.48940000000039, -13.435639999999694]","[-1595.64327, -3177.16767, 72.38083999999981, 18.16860000000088]","[-1579.0384800000002, -3176.86917, 66.41915999999947, 1.1939999999995052]"
3,People,"[-1567.8614699999998, -3177.60792, 0, 0]","[-1573.14605, -3175.6333600000003, -21.13832000000093, 7.898239999998623]","[-1575.9935699999999, -3162.69225, -11.390079999999216, 51.76444000000083]","[-1571.41675, -3162.6662300000003, 18.307279999999082, 0.10407999999915774]","[-1558.99983, -3163.8093, 49.66768000000047, -4.5722799999985]","[-1543.20974, -3163.5000600000003, 63.160359999999855, 1.236959999998362]","[-1501.08764, -3164.66855, 168.48840000000018, -4.67395999999826]","[-1448.74755, -3195.16213, 209.36035999999967, -121.97432000000117]","[-1477.46171, -3267.53619, -114.85664000000007, -289.49623999999886]","[-1582.21796, -3323.41741, -419.02499999999964, -223.52488000000085]","[-1731.1464600000002, -3326.35151, -595.7140000000009, -11.736399999999776]","[-1808.10837, -3385.78251, -307.84763999999905, -237.72400000000016]","[-1759.35622, -3438.91825, 195.00860000000011, -212.54296000000068]","[-1670.08522, -3472.3989799999995, 357.08399999999983, -133.92291999999725]","[-1579.68195, -3480.6721700000003, 361.6130800000001, -33.09276000000318]","[-1453.68359, -3424.5504899999996, 503.9934399999993, 224.4867200000026]"
4,People,"[-1401.3659599999999, -3344.4020600000003, 0, 0]","[-1487.88725, -3196.16373, -346.08516000000054, 592.9533200000005]","[-1647.4158400000001, -2983.33718, -638.1143600000005, 851.3062000000009]","[-1724.82355, -2850.49541, -309.6308399999998, 531.36708]","[-1686.7194399999998, -2730.39152, 152.41644000000088, 480.41555999999946]","[-1573.83186, -2590.7368300000003, 451.5503199999994, 558.6187599999994]","[-1563.5421199999998, -2424.80807, 41.15896000000066, 663.715040000001]","[-1645.4470000000001, -2230.74042, -327.6195200000011, 776.2705999999998]","[-1765.3882600000002, -2017.97601, -479.7650400000006, 851.0576400000008]","[-1784.8871800000002, -1835.97059, -77.99568, 728.0216800000007]","[-1691.3285899999998, -1692.66218, 374.2343600000013, 573.2336399999995]","[-1519.66648, -1555.1591, 686.648439999999, 550.0123199999998]","[-1432.68042, -1393.77184, 347.9442400000007, 645.5490399999999]","[-1373.45379, -1198.24831, 236.90651999999955, 782.0941200000007]","[-1297.85304, -962.78729, 302.40300000000025, 941.8440799999998]","[-1186.89177, -798.9104, 443.84508000000005, 655.50756]"
5,People,"[-1038.85848, -728.1514900000001, 0, 0]","[-822.53251, -714.94415, 865.3038800000004, 52.82936000000018]","[-639.18513, -624.8620099999999, 733.3895200000002, 360.3285600000004]","[-597.25688, -483.98973, 167.71299999999974, 563.4891199999997]","[-506.92967000000004, -277.9422, 361.3088399999999, 824.19012]","[-364.3857, -78.96705, 570.1758800000002, 795.9006]","[-168.03666, -49.13491, 785.3961599999999, 119.32856000000001]","[31.218059999999998, -102.34841, 797.0188800000001, -212.854]","[201.8647, -136.32686999999999, 682.5865600000005, -135.91384000000005]","[352.10677000000004, -103.69866, 600.9682800000002, 130.51283999999993]","[409.83758, 49.52831, 230.92323999999985, 612.90788]","[448.91524000000004, 290.62332000000004, 156.31064000000015, 964.3800400000001]","[562.13555, 439.82199, 452.8812399999997, 596.79468]","[669.47607, 485.89359, 429.36208000000033, 184.28639999999996]","[798.33642, 485.27806, 515.4413999999997, -2.462120000000141]","[943.4984199999999, 507.07825999999994, 580.6479999999997, 87.20079999999984]"
6,People,"[1048.3468599999999, 586.8686, 0, 0]","[1102.37249, 739.88991, 216.10252000000037, 612.0852399999999]","[1153.31036, 942.6440699999999, 203.7514799999999, 811.0166399999998]","[1190.64595, 1039.32964, 149.34236000000055, 386.74227999999994]","[1225.3232699999999, 1050.39752, 138.70927999999913, 44.27152000000024]","[1295.9714800000002, 987.28671, 282.59284000000116, -252.44324000000006]","[1388.97281, 922.9635099999999, 372.0053199999993, -257.29280000000017]","[1482.29205, 893.80424, 373.27696000000014, -116.63707999999951]","[1571.58352, 982.4228300000001, 357.1658799999999, 354.4743600000005]","[1654.9009199999998, 1180.03143, 333.2695999999996, 790.4343999999996]","[1726.52505, 1359.5445300000001, 286.4965200000006, 718.0524000000005]","[1768.77417, 1459.45932, 168.9964799999998, 399.65915999999925]","[1836.60752, 1470.8409, 271.33340000000044, 45.52631999999994]","[1941.18026, 1411.7367800000002, 418.29096000000027, -236.41647999999896]","[2073.28823, 1365.07768, 528.4318800000001, -186.63640000000032]","[2174.36675, 1347.03788, 404.3140800000001, -72.15920000000006]"
7,People,"[2233.7503, 1370.02254, 0, 0]","[2294.12632, 1480.39311, 241.5040799999988, 441.4822800000002]","[2364.15044, 1649.85546, 280.09648000000016, 677.8494000000001]","[2441.5286100000003, 1774.14732, 309.51268000000164, 497.16744000000017]","[2521.4238, 1796.9166699999998, 319.5807599999989, 91.07739999999922]","[2609.01567, 1721.7588600000001, 350.367479999999, -300.6312399999988]","[2681.04707, 1638.20454, 288.1256000000012, -334.21728000000076]","[2771.8518, 1549.7844, 363.21891999999934, -353.6805599999998]","[2848.2786100000003, 1509.64851, 305.70724000000183, -160.5435600000002]","[2911.07725, 1541.5884199999998, 251.1945599999981, 127.75963999999931]","[3019.85482, 1662.04386, 435.1102800000008, 481.8217600000007]","[3188.4470300000003, 1834.6733600000002, 674.368840000001, 690.5180000000009]","[3314.36818, 1950.8485699999999, 503.6845999999987, 464.7008399999986]","[3399.6618700000004, 1955.43175, 341.1747600000017, 18.332720000000336]","[3448.35791, 1884.16142, 194.78415999999925, -285.08132000000023]","[3517.36657, 1773.4704100000001, 276.03463999999985, -442.7640399999991]"
8,People,"[3624.6891100000003, 1663.21471, 0, 0]","[3731.18717, 1612.94506, 425.9922399999996, -201.07859999999982]","[3825.72741, 1675.69572, 378.16095999999925, 251.0026399999997]","[3956.1515200000003, 1831.14877, 521.6964400000015, 621.8122000000003]","[4132.97604, 1947.5344899999998, 707.2980799999968, 465.54287999999906]","[4229.73067, 2025.47759, 387.01852000000144, 311.77240000000074]","[4190.30745, 2082.39066, -157.6928799999987, 227.65228000000025]","[4087.1694799999996, 2120.01971, -412.5518800000027, 150.51620000000003]","[3939.6004299999995, 2100.6123, -590.2762000000008, -77.62964000000109]","[3815.37852, 2122.1882, -496.8876399999972, 86.3036000000011]","[3804.18546, 2209.07365, -44.77224000000024, 347.54179999999906]","[3927.9269700000004, 2324.96661, 494.96604000000116, 463.5718400000005]","[4082.42379, 2468.72097, 617.9872799999976, 575.0174399999996]","[4204.25562, 2493.94854, 487.3273200000003, 100.91028000000006]","[4333.23186, 2392.44286, 515.9049599999998, -406.022719999999]","[4486.53017, 2211.23324, 613.1932400000005, -724.8384800000003]"
9,People,"[4646.87086, 2124.32396, 0, 0]","[4857.59422, 2105.22297, 842.8934399999998, -76.40396000000146]","[5132.73628, 2104.9014899999997, 1100.5682400000005, -1.2859200000002602]","[5310.658329999999, 2019.7932399999997, 711.6881999999969, -340.433]","[5480.243079999999, 1853.0516699999998, 678.3389999999999, -666.9662799999996]","[5699.33355, 1591.81049, 876.361880000004, -1044.964719999999]","[5866.03201, 1457.10836, 666.7938399999985, -538.8085200000005]","[5932.6248, 1386.50037, 266.3711599999988, -282.4319599999999]","[5961.32332, 1347.94451, 114.7940800000034, -154.2234399999999]","[5977.079720000001, 1340.03778, 63.02560000000085, -31.6269199999997]","[5993.11038, 1351.01376, 64.12263999999777, 43.903919999999744]","[6010.82593, 1360.0199300000002, 70.86219999999958, 36.024680000000444]","[6011.89515, 1357.69781, 4.276880000001256, -9.288480000001073]","[6015.82595, 1355.28656, 15.72320000000036, -9.644999999999527]","[5999.0307, 1330.81686, -67.1810000000005, -97.87880000000041]","[5991.0382, 1317.2277, -31.970000000001164, -54.35663999999997]"
