,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[952.44651, -724.04176, 0, 0]","[872.35961, -440.99489000000005, -320.34760000000006, 1132.1874799999996]","[841.28353, -142.73028, -124.30431999999973, 1193.0584400000002]","[815.45095, 157.6216, -103.33032000000003, 1201.40752]","[736.87141, 447.04950999999994, -314.31816000000026, 1157.7116399999998]","[670.4087099999999, 735.04785, -265.85080000000016, 1151.9933600000004]","[666.94887, 1024.4298900000001, -13.839359999999488, 1157.5281600000003]","[660.97257, 1326.97192, -23.90520000000015, 1210.1681199999994]","[598.64715, 1611.21728, -249.30168000000026, 1136.9814400000014]","[531.3639, 1868.2322199999999, -269.13300000000027, 1028.0597599999992]","[512.26847, 2140.4616100000003, -76.38171999999986, 1088.9175600000017]","[492.59259000000003, 2414.44218, -78.7035199999998, 1095.9222799999989]","[409.52189, 2652.44286, -332.2828000000002, 952.0027200000004]","[289.918, 2874.20793, -478.4155599999999, 887.0602799999997]","[220.18891000000002, 3070.38241, -278.91635999999994, 784.6979200000005]","[204.85575, 3250.3920399999997, -61.33264000000008, 720.0385199999982]"
1,People,"[204.97331397260277, 3300.46642520548, 0, 0]","[207.9453539269406, 3293.680333881279, 11.88815981735138, -27.144365296804608]","[210.91739388127854, 3286.8942425570776, 11.88815981735172, -27.144365296804608]","[213.88943383561644, 3280.1081512328765, 11.888159817351607, -27.144365296804608]","[216.86147378995437, 3273.3220599086762, 11.88815981735172, -27.14436529680097]","[219.83351374429225, 3266.5359685844746, 11.888159817351493, -27.144365296806427]","[222.80555369863015, 3259.749877260274, 11.888159817351607, -27.14436529680279]","[225.77759365296802, 3252.963785936073, 11.888159817351493, -27.144365296804608]","[228.74963360730598, 3246.177694611872, 11.888159817351845, -27.144365296802814]","[231.72167356164383, 3239.391603287671, 11.88815981735138, -27.144365296804608]","[234.6937135159817, 3232.6055119634702, 11.888159817351493, -27.14436529680279]","[237.66575347031963, 3225.8194206392686, 11.88815981735172, -27.144365296806427]","[240.63779342465756, 3219.0333293150684, 11.88815981735172, -27.14436529680097]","[243.60983337899543, 3212.247237990867, 11.888159817351493, -27.144365296806427]","[246.58187333333333, 3205.461146666666, 11.888159817351607, -27.14436529680279]","[249.55391328767124, 3198.675055342466, 11.888159817351607, -27.14436529680097]"
2,People,"[252.52595324200917, 3191.8889640182647, 0, 0]","[254.31885, 3183.9602, 7.171587031963327, -31.715056073058804]","[257.27973, 3156.7948899999997, 11.843519999999899, -108.66124000000127]","[279.02741000000003, 3109.18972, 86.99072000000024, -190.42067999999927]","[333.50049, 3047.4490600000004, 217.89231999999993, -246.96263999999792]","[399.66463999999996, 2982.3279899999998, 264.6565999999998, -260.4842800000024]","[494.35334000000006, 2885.1148, 378.7548000000004, -388.85275999999976]","[620.47496, 2704.94719, 504.4864799999998, -720.6704399999999]","[774.49045, 2512.63243, 616.0619600000006, -769.2590399999997]","[972.70515, 2358.54108, 792.8588, -616.3654000000006]","[1208.62293, 2211.7102800000002, 943.67112, -587.3231999999989]","[1394.95757, 2005.73329, 745.3385600000001, -823.9079600000014]","[1582.93118, 1785.82913, 751.89444, -879.6166399999993]","[1796.9966100000001, 1594.6757599999999, 856.2617200000004, -764.6134800000009]","[2014.9949600000002, 1419.16395, 871.9934000000003, -702.047239999999]","[2194.49217, 1209.97353, 717.9888399999991, -836.7616800000005]"
3,People,"[2358.84609, 989.8986, 0, 0]","[2549.77164, 810.20795, 763.7021999999997, -718.7626]","[2762.73078, 666.1621299999999, 851.8365599999997, -576.1832800000002]","[2982.53282, 509.30757, 879.2081600000001, -627.4182399999997]","[3195.38828, 321.25252, 851.4218400000009, -752.2202]","[3423.78138, 143.27998, 913.5723999999991, -711.89016]","[3666.57477, -9.57267, 971.1735600000011, -611.4105999999999]","[3891.79536, -171.32652, 900.8823599999996, -647.0154]","[4085.82859, -368.49348, 776.1329200000007, -788.6678400000006]","[4280.490379999999, -567.5908099999999, 778.6471599999968, -796.3893199999998]","[4508.19617, -723.6609, 910.8231600000036, -624.2803600000002]","[4748.77239, -868.58164, 962.3048799999997, -579.6829600000001]","[4955.13521, -1060.47451, 825.4512800000011, -767.5714800000001]","[5148.52478, -1278.41789, 773.5582799999975, -871.7735199999997]","[5371.67861, -1433.66829, 892.6153200000008, -621.0016000000005]","[5599.67932, -1557.8682, 912.002840000001, -496.7996399999993]"
4,People,"[5771.964050861111, -1704.1905225833334, 0, 0]","[5787.640686625, -1715.502679875, 62.70654305555581, -45.24862916666643]","[5803.317322388889, -1726.8148371666666, 62.70654305555581, -45.24862916666643]","[5818.993958152779, -1738.1269944583335, 62.70654305555945, -45.24862916666734]","[5834.670593916668, -1749.43915175, 62.70654305555581, -45.24862916666643]","[5850.347229680556, -1760.751309041667, 62.706543055552174, -45.24862916666734]","[5866.023865444445, -1772.063466333333, 62.70654305555581, -45.248629166664614]","[5881.700501208334, -1783.375623625, 62.70654305555581, -45.24862916666734]","[5897.377136972223, -1794.687780916667, 62.70654305555587, -45.248629166668294]","[5913.0537727361125, -1805.999938208333, 62.70654305555945, -45.248629166664614]","[5928.730408500001, -1817.3120954999997, 62.70654305555581, -45.24862916666643]","[5944.40704426389, -1828.6242527916668, 62.70654305555581, -45.24862916666825]","[5960.083680027778, -1839.9364100833332, 62.706543055552174, -45.24862916666552]","[5975.760315791667, -1851.248567375, 62.70654305555581, -45.24862916666734]","[5991.436951555555, -1862.5607246666666, 62.706543055552174, -45.24862916666643]","[6007.113587319444, -1873.8728819583332, 62.70654305555581, -45.24862916666643]"
5,People,"[6022.790223083332, -1885.18503925, 0, 0]","[6038.466858847221, -1896.4971965416669, 62.70654305555581, -45.24862916666734]","[6054.143494611111, -1907.809353833333, 62.70654305555945, -45.248629166664614]","[6069.820130375, -1919.121511125, 62.70654305555581, -45.24862916666825]","[6085.496766138889, -1930.433668416667, 62.70654305555581, -45.24862916666734]","[6101.173401902778, -1941.745825708333, 62.70654305555581, -45.248629166664614]","[6116.850037666667, -1953.057983, 62.70654305555581, -45.24862916666734]","[6132.526673430555, -1964.3701402916668, 62.706543055552174, -45.24862916666734]","[6148.203309194445, -1975.6822975833331, 62.70654305555951, -45.248629166665566]","[6163.879944958334, -1986.994454875, 62.70654305555581, -45.24862916666734]","[6179.556580722223, -1998.3066121666666, 62.70654305555581, -45.24862916666643]","[6195.233216486112, -2009.6187694583327, 62.70654305555581, -45.248629166664614]","[6210.909852250001, -2020.93092675, 62.70654305555581, -45.24862916666916]","[6185.57545, -2021.9193, -101.33760900000198, -3.9534929999999804]","[6049.409070000001, -2005.55657, -544.6655199999987, 65.45092000000022]","[5902.37154, -1997.8971800000002, -588.1501200000021, 30.637559999999212]"
6,People,"[5783.37064, -1927.7113, 0, 0]","[5650.71045, -1784.8936600000002, -530.640760000002, 571.270559999999]","[5496.75992, -1612.63776, -615.8021199999966, 689.0236000000004]","[5303.3798799999995, -1450.99171, -773.5201600000037, 646.5842000000002]","[5095.9946, -1293.22622, -829.541119999998, 631.06196]","[4912.62313, -1107.93998, -733.4858800000002, 741.1449599999996]","[4745.267379999999, -914.0562199999999, -669.4230000000025, 775.5350400000007]","[4543.36016, -726.02243, -807.6288799999966, 752.1351599999998]","[4308.09104, -578.79707, -941.0764800000005, 588.9014400000007]","[4054.82894, -451.90054000000003, -1013.0484000000015, 507.5861199999997]","[3830.66673, -278.02137999999997, -896.6488399999998, 695.5166400000003]","[3623.17351, -75.13141999999999, -829.9728799999993, 811.5598399999999]","[3432.3770600000003, 82.65645, -763.1857999999993, 631.15148]","[3230.6711600000003, 246.89874, -806.8235999999997, 656.96916]","[3048.88286, 449.34438, -727.1532000000007, 809.78256]","[2861.7673800000002, 674.93772, -748.4619199999997, 902.37336]"
7,People,"[2662.9767, 862.30875, 0, 0]","[2448.5717600000003, 1051.3743, -857.6197599999996, 756.2621999999997]","[2258.14268, 1277.84269, -761.7163200000014, 905.87356]","[2086.35349, 1518.3261699999998, -687.1567599999998, 961.9339199999995]","[1903.6061100000002, 1722.84933, -730.9895199999992, 818.0926400000008]","[1691.79231, 1872.5454399999999, -847.2552000000005, 598.7844399999994]","[1498.11591, 2056.38242, -774.7056000000002, 735.3479200000002]","[1331.14031, 2265.57955, -667.9024, 836.7885200000001]","[1142.66729, 2459.07993, -753.8920800000003, 774.0015200000005]","[919.6437900000001, 2615.44608, -892.094, 625.4646000000012]","[707.46853, 2776.3389399999996, -848.7010400000004, 643.5714399999979]","[538.85132, 2968.31253, -674.46884, 767.894360000002]","[372.41086, 3197.3814399999997, -665.7618399999999, 916.275639999998]","[346.32708483193284, 3219.6599979411762, -104.33510067226871, 89.11423176470635]","[340.22876077731087, 3216.9414501470587, -24.393296218487876, -10.874191176470049]","[334.13043672268907, 3214.222902352941, -24.393296218487194, -10.874191176470049]"
8,People,"[328.03211266806716, 3211.5043545588233, 0, 0]","[321.93378861344536, 3208.7858067647053, -24.393296218487194, -10.874191176471868]","[315.8354645588235, 3206.067258970588, -24.39329621848742, -10.874191176470049]","[309.73714050420165, 3203.3487111764703, -24.39329621848742, -10.874191176470049]","[303.6388164495798, 3200.6301633823527, -24.39329621848742, -10.874191176470049]","[297.540492394958, 3197.911615588235, -24.393296218487194, -10.874191176471868]","[291.44216834033614, 3195.1930677941173, -24.39329621848742, -10.874191176470049]","[285.3438442857143, 3192.47452, -24.39329621848742, -10.87419117646823]","[279.2455202310924, 3189.7559722058827, -24.393296218487443, -10.874191176470058]","[273.14719617647063, 3187.037424411765, -24.393296218487194, -10.874191176470049]","[267.04887212184866, 3184.318876617647, -24.393296218487876, -10.874191176471868]","[260.9505480672269, 3181.6003288235293, -24.393296218486967, -10.874191176471868]","[254.852224012605, 3178.881781029412, -24.39329621848765, -10.87419117646823]","[248.75389995798318, 3176.1632332352947, -24.393296218487308, -10.874191176470049]","[242.65557590336132, 3173.4446854411767, -24.39329621848742, -10.874191176471868]","[236.5572518487395, 3170.7261376470587, -24.393296218487308, -10.874191176471868]"
9,People,"[242.81197000000003, 3100.40203, 0, 0]","[218.36177, 2991.77241, -97.8008000000001, -434.51848000000064]","[153.02845, 2856.12673, -261.33328000000006, -542.5827200000003]","[31.30878, 2707.32404, -486.87868, -595.2107599999999]","[-69.85575, 2533.40736, -404.65812, -695.6667199999993]","[-138.94455, 2335.7318600000003, -276.35519999999997, -790.7019999999993]","[-230.37946000000002, 2130.49111, -365.7396400000001, -820.9630000000016]","[-370.12926, 1921.99746, -558.9991999999999, -833.9745999999996]","[-516.2506, 1722.0711800000001, -584.4853600000005, -799.7051200000003]","[-627.6523099999999, 1509.74809, -445.6068399999999, -849.2923600000004]","[-707.56638, 1293.7355300000002, -319.65628000000015, -864.0502399999996]","[-860.7583599999999, 1086.84689, -612.7679199999998, -827.5545600000005]","[-1038.89471, 892.5329199999999, -712.5454000000004, -777.2558800000006]","[-1189.45804, 686.09858, -602.2533199999998, -825.7373599999996]","[-1307.39405, 463.44048, -471.7440400000005, -890.6324]","[-1437.66502, 249.20354, -521.0838799999992, -856.9477599999999]"
