,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-418.38576, 906.91615, 0, 0]","[-324.09772000000004, 708.8149599999999, 377.15215999999987, -792.4047600000004]","[-246.96191000000002, 511.35855999999995, 308.5432400000001, -789.8255999999999]","[-191.38172, 304.01111000000003, 222.32076000000006, -829.3897999999997]","[-144.3496, 74.63253, 188.12847999999997, -917.5143200000001]","[-70.54063000000001, -154.74258999999998, 295.23588, -917.5004799999999]","[15.12809, -412.58896, 342.67488000000003, -1031.38548]","[21.87276, -685.82083, 26.978679999999997, -1092.92748]","[-8.05893, -961.92576, -119.7267600000001, -1104.4197200000008]","[0.58848, -1234.01262, 34.58964, -1088.34744]","[53.52916999999999, -1491.56044, 211.76276, -1030.19128]","[53.929469999999995, -1765.6654, 1.6012000000000057, -1096.4198400000005]","[38.101009999999995, -2049.2440699999997, -63.31384, -1134.3146799999986]","[59.34701, -2321.248, 84.98400000000001, -1088.0157200000012]","[122.12858999999999, -2551.99293, 251.12631999999996, -922.9797199999994]","[179.05396000000002, -2762.89413, 227.70148000000012, -843.604800000001]"
1,People,"[169.02411999999998, -2957.64867, 0, 0]","[153.60720264935063, -3123.304146519481, -61.667669402597426, -662.621906077924]","[151.34648576623374, -3143.718353012987, -9.04286753246754, -81.65682597402338]","[149.08576888311688, -3164.1325595064936, -9.042867532467426, -81.65682597402702]","[146.825052, -3184.546766, -9.04286753246754, -81.6568259740252]","[144.56433511688311, -3204.960972493507, -9.04286753246754, -81.65682597402883]","[142.30361823376626, -3225.375178987013, -9.042867532467426, -81.65682597402338]","[140.04290135064934, -3245.7893854805193, -9.042867532467653, -81.6568259740252]","[137.78218446753243, -3266.203591974026, -9.042867532467662, -81.65682597402709]","[135.52146758441557, -3286.6177984675323, -9.042867532467426, -81.6568259740252]","[133.26075070129872, -3307.0320049610386, -9.042867532467426, -81.6568259740252]","[131.00003381818183, -3327.4462114545454, -9.04286753246754, -81.65682597402702]","[128.73931693506495, -3347.8604179480517, -9.04286753246754, -81.6568259740252]","[126.47860005194806, -3368.2746244415584, -9.04286753246754, -81.65682597402702]","[124.2178831688312, -3388.6888309350647, -9.042867532467483, -81.6568259740252]","[121.95716628571431, -3409.103037428572, -9.04286753246754, -81.65682597402883]"
2,People,"[119.69644940259741, -3429.5172439220783, 0, 0]","[75.32746, -3401.0562700000005, -177.47595761038963, 113.84389568831102]","[-15.172979999999999, -3300.72284, -362.00176, 401.33372000000236]","[-63.99953000000001, -3160.11249, -195.30620000000005, 562.4413999999997]","[-54.59998, -2998.9422, 37.59820000000002, 644.6811600000001]","[-48.43335, -2805.2094899999997, 24.66652000000002, 774.9308400000009]","[-91.74027, -2582.14673, -173.22768, 892.2510399999992]","[-160.08463, -2337.81252, -273.37744000000004, 977.3368399999999]","[-171.19955, -2115.83032, -44.45967999999998, 887.9288000000005]","[-126.43505, -1900.6815, 179.05799999999994, 860.5952800000005]","[-113.27658000000001, -1639.72209, 52.63387999999998, 1043.8376399999997]","[-139.0552, -1381.0403900000001, -103.11448000000001, 1034.7267999999995]","[-122.50081999999999, -1112.93714, 66.21752000000009, 1072.4130000000005]","[-44.53378, -864.07756, 311.86816, 995.4383200000002]","[-13.180029999999999, -607.0271799999999, 125.415, 1028.20152]","[-42.79975, -340.90889, -118.47888000000002, 1064.4731599999998]"
3,People,"[-50.59167, -60.20847, 0, 0]","[-10.93476, 219.02147000000002, 158.62763999999999, 1116.91976]","[18.93328, 496.34335999999996, 119.47216, 1109.2875599999998]","[-9.77855, 752.40389, -114.84732, 1024.2421200000003]","[-21.448520000000002, 990.5033699999999, -46.67988000000001, 952.3979199999994]","[-13.41683, 1236.33026, 32.12676000000001, 983.3075600000002]","[-9.22418, 1499.36373, 16.770599999999995, 1052.1338800000003]","[-49.898999999999994, 1750.04315, -162.69928, 1002.7176799999997]","[-120.00076999999999, 2006.8223600000001, -280.4070800000002, 1027.1168400000015]","[-137.34913999999998, 2268.02572, -69.39347999999995, 1044.81344]","[-108.14466999999999, 2522.55502, 116.81787999999995, 1018.1171999999988]","[-100.22629, 2758.10543, 31.67351999999994, 942.2016400000011]","[-77.73651, 3016.90563, 89.95912000000004, 1035.2008000000005]","[-69.40236296934866, 3019.7159887164753, 33.33658812260535, 11.241434865900374]","[-61.06821593869731, 3022.5263474329504, 33.336588122605406, 11.241434865900374]","[-52.73406890804597, 3025.336706149425, 33.33658812260535, 11.241434865898555]"
4,People,"[-44.399921877394625, 3028.147064865901, 0, 0]","[-36.06577484674329, 3030.957423582376, 33.33658812260535, 11.241434865900374]","[-27.731627816091947, 3033.7677822988508, 33.33658812260536, 11.241434865898555]","[-19.39748078544061, 3036.578141015326, 33.33658812260535, 11.241434865900374]","[-11.06333375478927, 3039.388499731801, 33.33658812260536, 11.241434865900374]","[-2.729186724137918, 3042.1988584482756, 33.336588122605406, 11.241434865898555]","[5.604960306513419, 3045.009217164751, 33.33658812260535, 11.241434865902193]","[13.939107337164755, 3047.8195758812262, 33.33658812260534, 11.241434865900374]","[22.273254367816094, 3050.629934597701, 33.336588122605384, 11.241434865898565]","[30.607401398467445, 3053.4402933141764, 33.336588122605406, 11.241434865902193]","[38.94154842911878, 3056.250652030651, 33.33658812260535, 11.241434865898555]","[47.27569545977012, 3059.0610107471266, 33.33658812260535, 11.241434865902193]","[55.60984249042146, 3061.8713694636017, 33.33658812260535, 11.241434865900374]","[63.9439895210728, 3064.681728180077, 33.33658812260538, 11.241434865900374]","[72.27813655172416, 3067.4920868965523, 33.336588122605434, 11.241434865902193]","[80.6122835823755, 3070.3024456130265, 33.33658812260535, 11.241434865896736]"
5,People,"[88.94643061302683, 3073.112804329502, 0, 0]","[96.19495, 3079.99163, 28.994077547892687, 27.51530268199167]","[106.28074, 3153.22746, 40.343159999999955, 292.9433200000003]","[89.91418, 3225.65512, -65.46623999999997, 289.71063999999933]","[75.46046, 3274.65718, -57.81488000000002, 196.00824000000102]","[81.4955, 3306.89268, 24.140160000000037, 128.9419999999991]","[90.60252, 3325.33597, 36.428079999999966, 73.77316000000064]","[63.60279329113925, 3302.1457024683546, -107.998906835443, -92.76107012658213]","[23.39060341772152, 3267.189122563291, -160.84875949367105, -139.82631962025346]","[-16.821586455696195, 3232.2325426582283, -160.84875949367085, -139.82631962025152]","[-57.033776329113905, 3197.2759627531645, -160.84875949367085, -139.82631962025516]","[-97.24596620253165, 3162.319382848101, -160.84875949367097, -139.82631962025334]","[-137.45815607594938, 3127.3628029430383, -160.8487594936709, -139.82631962025152]","[-177.67034594936706, 3092.406223037975, -160.84875949367074, -139.82631962025334]","[-217.8825358227848, 3057.449643132912, -160.84875949367097, -139.82631962025152]","[-258.09472569620254, 3022.4930632278483, -160.84875949367097, -139.82631962025516]"
6,People,"[-298.30691556962023, 2987.536483322785, 0, 0]","[-338.519105443038, 2952.5799034177217, -160.84875949367097, -139.82631962025334]","[-378.7312953164557, 2917.6233235126588, -160.84875949367097, -139.82631962025152]","[-425.53198, 2871.12032, -187.20273873417705, -186.01201405063512]","[-539.41215, 2668.8791100000003, -455.5206800000001, -808.9648399999987]","[-689.40458, 2487.2007399999998, -599.96972, -726.7134800000022]","[-900.1851, 2348.74188, -843.1220800000001, -553.8354399999989]","[-1113.5578, 2198.7039999999997, -853.4908, -600.1515200000013]","[-1315.10268, 2010.04963, -806.1795200000004, -754.6174799999997]","[-1525.34309, 1830.7749199999998, -840.9616400000004, -717.0988400000006]","[-1771.6834600000002, 1707.2403, -985.3614800000005, -494.1384799999996]","[-2036.26265, 1593.87975, -1058.3167599999988, -453.4421999999995]","[-2258.7100100000002, 1416.6296, -889.7894400000014, -709.0006000000003]","[-2446.37612, 1208.83676, -750.6644399999986, -831.1713600000003]","[-2680.02018, 1040.97334, -934.5762400000003, -671.4536799999996]","[-2928.60156, 874.8130699999999, -994.3255200000003, -664.6410800000003]"
7,People,"[-3138.7379899999996, 678.6269, 0, 0]","[-3321.22887, 479.64242, -729.9635200000012, -795.9379199999998]","[-3527.78644, 319.90545, -826.2302799999998, -638.9478800000002]","[-3752.3118, 169.20386000000002, -898.1014400000004, -602.8063599999998]","[-3928.0205100000003, -24.97638, -702.8348400000013, -776.7209600000001]","[-4048.80316, -268.44999, -483.1305999999986, -973.89444]","[-4056.058505671981, -283.4046335079727, -29.021382687924415, -59.81857403189065]","[-4063.3138513439644, -298.35927701594534, -29.02138268793351, -59.81857403189065]","[-4070.5691970159446, -313.313920523918, -29.021382687920802, -59.8185740318907]","[-4077.824542687927, -328.26856403189066, -29.021382687929872, -59.81857403189065]","[-4085.079888359909, -343.2232075398633, -29.021382687928053, -59.81857403189065]","[-4092.33523403189, -358.177851047836, -29.021382687924415, -59.81857403189065]","[-4099.590579703872, -373.1324945558087, -29.021382687928053, -59.818574031890876]","[-4106.845925375854, -388.08713806378137, -29.021382687926234, -59.81857403189065]","[-4114.101271047835, -403.041781571754, -29.021382687926234, -59.81857403189042]","[-4121.356616719818, -417.9964250797267, -29.021382687929872, -59.818574031890876]"
8,People,"[-4128.611962391798, -432.9510685876993, 0, 0]","[-4135.867308063781, -447.905712095672, -29.021382687929872, -59.818574031890876]","[-4143.1226537357625, -462.8603556036446, -29.021382687926234, -59.81857403189042]","[-4150.377999407745, -477.8149991116173, -29.021382687929872, -59.81857403189065]","[-4157.633345079727, -492.76964261958994, -29.021382687929872, -59.81857403189065]","[-4164.888690751708, -507.72428612756266, -29.021382687922596, -59.818574031890876]","[-4172.14403642369, -522.6789296355353, -29.021382687926234, -59.81857403189042]","[-4127.7298200000005, -492.83397, 177.65686569475656, 119.37983854214099]","[-3985.97211, -434.71272, 567.0308400000017, 232.48500000000033]","[-3778.4507299999996, -421.44155, 830.0855200000024, 53.084679999999935]","[-3553.3574299999996, -377.04573999999997, 900.3732, 177.58324000000016]","[-3320.12286, -302.38928, 932.9382799999985, 298.6258399999999]","[-3075.18718, -234.80183, 979.7427200000002, 270.34979999999996]","[-2821.4740699999998, -192.59203, 1014.8524400000006, 168.8392]","[-2556.2163100000002, -157.57402, 1061.031039999998, 140.07204000000002]","[-2283.5551100000002, -76.37521, 1090.6448, 324.79524]"
9,People,"[-2020.2911100000001, 7.3196699999999995, 0, 0]","[-1745.93638, 39.25577, 1097.41892, 127.7444]","[-1463.08958, 32.26662, 1131.3872000000001, -27.95659999999998]","[-1172.3274800000002, 57.09066, 1163.0483999999997, 99.29615999999999]","[-874.02029, 99.84501999999999, 1193.2287600000004, 171.01743999999997]","[-580.7237299999999, 99.43085, 1173.1862400000005, -1.6566799999999375]","[-284.36911000000003, 60.19489, 1185.4184799999996, -156.94384000000002]","[5.88065, 66.04365, 1160.9990400000002, 23.395039999999995]","[303.15923, 104.65087, 1189.114320000001, 154.42888000000013]","[603.59109, 82.23456, 1201.7274400000001, -89.66523999999998]","[901.6044, 10.08137, 1192.0532400000002, -288.61276]","[1199.96864, -38.249, 1193.45696, -193.32148]","[1497.25887, -52.75359, 1189.1609199999994, -58.01836]","[1788.79153, -82.6433, 1166.1306400000003, -119.55883999999998]","[2080.0724600000003, -161.3617, 1165.1237200000014, -314.87360000000007]","[2380.49818, -227.17844, 1201.702879999999, -263.2669599999999]"
