,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[8596.693379999999, -202.70027, 0, 0]","[8616.29217, -77.88251, 78.39516000000731, 499.27103999999997]","[8632.62277, 53.24589, 65.32239999999729, 524.5136]","[8635.6147, 201.54238999999998, 11.967720000000554, 593.1859999999999]","[8598.435023333332, 276.11984118421054, -148.71870666667382, 298.30980473684224]","[8552.69269, 328.42391766447366, -182.96933333332709, 209.21630592105248]","[8506.950356666666, 380.7279941447368, -182.96933333333436, 209.21630592105248]","[8461.208023333333, 433.032070625, -182.96933333333436, 209.21630592105294]","[8415.465689999999, 485.3361471052632, -182.96933333333453, 209.2163059210529]","[8369.723356666665, 537.6402235855263, -182.96933333333436, 209.21630592105248]","[8323.981023333334, 589.9443000657894, -182.96933333332709, 209.21630592105248]","[8278.23869, 642.2483765460528, -182.96933333333436, 209.2163059210534]","[8232.496356666668, 694.5524530263158, -182.96933333332709, 209.21630592105203]","[8186.754023333333, 746.8565295065788, -182.96933333334164, 209.21630592105203]","[8141.011689999998, 799.1606059868421, -182.969333333338, 209.2163059210534]","[8095.269356666668, 851.4646824671053, -182.96933333332345, 209.21630592105248]"
1,People,"[8049.527023333332, 903.7687589473683, 0, 0]","[8003.784689999998, 956.0728354276317, -182.969333333338, 209.21630592105384]","[7958.042356666668, 1008.3769119078947, -182.9693333333198, 209.21630592105203]","[7912.300023333332, 1060.6809883881579, -182.96933333334164, 209.21630592105248]","[7866.557690000001, 1112.9850648684214, -182.96933333332709, 209.2163059210543]","[7820.815356666666, 1165.2891413486846, -182.969333333338, 209.21630592105248]","[7775.0730233333325, 1217.5932178289474, -182.96933333333436, 209.21630592105157]","[7729.330690000001, 1269.8972943092106, -182.96933333332709, 209.21630592105248]","[7683.588356666666, 1322.2013707894737, -182.96933333333817, 209.21630592105268]","[7637.846023333333, 1374.5054472697366, -182.96933333333436, 209.21630592105157]","[7592.103690000001, 1426.8095237500004, -182.96933333332709, 209.2163059210552]","[7546.361356666666, 1479.1136002302633, -182.969333333338, 209.21630592105157]","[7500.619023333333, 1531.4176767105264, -182.96933333333436, 209.21630592105248]","[7454.876690000001, 1583.7217531907895, -182.96933333332709, 209.21630592105248]","[7409.1343566666665, 1636.0258296710526, -182.969333333338, 209.21630592105248]","[7363.392023333334, 1688.329906151316, -182.96933333333072, 209.2163059210534]"
2,People,"[7317.64969, 1740.6339826315789, 0, 0]","[7271.9073566666675, 1792.9380591118424, -182.96933333333072, 209.2163059210543]","[7226.165023333332, 1845.2421355921051, -182.96933333334164, 209.21630592105066]","[7180.42269, 1897.5462120723685, -182.96933333332709, 209.2163059210534]","[7134.680356666668, 1949.850288552632, -182.96933333333072, 209.2163059210543]","[7088.938023333332, 2002.154365032895, -182.96933333334164, 209.21630592105157]","[7043.195690000001, 2054.458441513158, -182.96933333332345, 209.21630592105248]","[6997.453356666668, 2106.762517993421, -182.96933333333436, 209.21630592105248]","[6891.001906666666, 2087.424846666667, -425.80580000000595, -77.35068530701763]","[6674.074875, 1897.773975, -867.7081266666646, -758.6034866666669]","[6455.6115, 1694.1710699999999, -873.8535000000011, -814.4116200000008]","[6219.80403090909, 1522.7410590909092, -943.229876363639, -685.7200436363628]","[5978.035989999999, 1379.44728, -967.0721636363633, -573.1751163636363]","[5719.038968571429, 1230.2891942857145, -1035.9880857142816, -596.6323428571422]","[5456.65348, 1072.51902, -1049.5419542857162, -631.0806971428583]","[5188.81765, 929.68164, -1071.34332, -571.3495199999998]"
3,People,"[4919.128110000001, 821.33915, 0, 0]","[4648.40614, 716.16564, -1082.887880000002, -420.69403999999986]","[4399.98141, 587.62404, -993.6989199999989, -514.1664000000001]","[4136.31489, 440.94811, -1054.6660800000027, -586.7037200000002]","[3862.8998, 299.90477999999996, -1093.660359999998, -564.1733200000001]","[3591.12466, 147.95877, -1087.1005600000008, -607.7840399999999]","[3342.4333100000003, -38.44636, -994.7653999999984, -745.6205199999999]","[3128.85125, -238.93877999999998, -854.3282400000007, -801.9696799999999]","[2913.6856399999997, -446.59657000000004, -860.6624400000027, -830.6311600000009]","[2685.55166, -630.9349900000001, -912.5359199999984, -737.3536800000002]","[2452.89186, -818.13444, -930.6391999999996, -748.7977999999998]","[2251.25209, -1021.4241300000001, -806.5590800000009, -813.1587600000003]","[2046.79025, -1231.6059300000002, -817.8473599999998, -840.7272000000003]","[1837.9295, -1422.0075199999999, -835.4430000000002, -761.6063599999989]","[1633.1092800000001, -1598.23173, -819.2808799999993, -704.8968400000003]","[1428.7861699999999, -1794.58737, -817.2924400000011, -785.42256]"
4,People,"[1227.29721, -2006.6802899999998, 0, 0]","[1026.7377900000001, -2214.23034, -802.2376799999993, -830.2002000000011]","[824.27186, -2385.42642, -809.8637200000007, -684.7843199999988]","[612.44392, -2558.45073, -847.3117599999996, -692.097240000001]","[428.11425, -2737.09421, -737.3186800000001, -714.5739200000007]","[262.10809, -2926.72795, -664.0246400000001, -758.534959999999]","[80.8092, -3093.61043, -725.19556, -667.5299200000009]","[-124.54778999999999, -3238.45559, -821.42796, -579.3806399999994]","[-335.61792, -3377.48257, -844.2805200000009, -556.1079200000008]","[-520.76674, -3508.4820200000004, -740.59528, -523.997800000001]","[-753.83239, -3638.76807, -932.2626, -521.1441999999988]","[-944.4752, -3711.7470399999997, -762.5712399999998, -291.91587999999865]","[-1052.5688300000002, -3726.3363600000002, -432.37452000000076, -58.35728000000199]","[-1093.1656, -3719.1391799999997, -162.38707999999951, 28.788720000002286]","[-1093.0379599999999, -3708.4103, 0.5105600000006234, 42.91551999999865]","[-1077.5348199999999, -3712.34878, 62.01256000000012, -15.753919999999198]"
5,People,"[-1045.87634, -3724.4511899999998, 0, 0]","[-981.9009800000001, -3733.88501, 255.90143999999964, -37.735280000000785]","[-920.59074, -3723.8948600000003, 245.24096000000054, 39.96059999999852]","[-909.87579, -3703.02865, 42.85979999999972, 83.46484000000055]","[-945.0731699999999, -3680.5792899999997, -140.78951999999936, 89.7974400000021]","[-985.1614099999999, -3663.36678, -160.35296000000017, 68.85003999999935]","[-1011.71144, -3666.4743299999996, -106.20012000000042, -12.430199999998877]","[-1017.9395300000001, -3662.46654, -24.912360000000263, 16.031159999998636]","[-1012.6227, -3643.4908100000002, 21.2673200000004, 75.9029199999987]","[-932.9238300000001, -3641.66022, 318.79547999999977, 7.322360000000117]","[-793.57575, -3676.59096, 557.3923200000004, -139.72295999999915]","[-677.7596599999999, -3747.67408, 463.2643600000001, -284.3324799999991]","[-580.72675, -3734.1605600000003, 388.1316399999996, 54.054079999998066]","[-413.76317, -3638.25982, 667.8543200000001, 383.60296000000017]","[-196.41775, -3492.4824799999997, 869.38168, 583.1093600000022]","[-16.58514, -3313.7279399999998, 719.3304400000001, 715.0181599999996]"
6,People,"[113.47396, -3109.81628, 0, 0]","[234.23764, -2881.54439, 483.05472, 913.0875599999999]","[364.94481, -2676.04165, 522.8286800000001, 822.0109599999996]","[502.82356, -2465.54707, 551.5149999999999, 841.9783200000002]","[641.48739, -2235.2526199999998, 554.6553200000001, 921.1778000000013]","[773.97927, -1987.5264399999999, 529.9675200000001, 990.9047199999995]","[888.1937800000001, -1726.72417, 456.8580400000001, 1043.2090799999996]","[998.1769800000001, -1450.0928900000001, 439.93280000000004, 1106.5251199999993]","[1088.0116699999999, -1149.96605, 359.3387599999995, 1200.5073600000017]","[1096.7658199999998, -876.4533, 35.016599999999926, 1094.051]","[1061.2486900000001, -597.99245, -142.0685199999989, 1113.8434000000002]","[1027.64752, -308.55865, -134.40468000000055, 1157.7351999999998]","[1008.14771, -10.21032, -77.9992400000001, 1193.39332]","[969.7702199999999, 291.55315, -153.50996000000032, 1207.0538800000002]","[890.25358, 568.26607, -318.0665599999993, 1106.85168]","[789.01821, 827.6939, -404.9414800000004, 1037.71132]"
7,People,"[706.98401, 1087.80651, 0, 0]","[614.65977, 1357.5342699999999, -369.2969600000001, 1078.91104]","[491.89120999999994, 1595.4360800000002, -491.07424000000015, 951.6072400000012]","[357.48208, 1820.30913, -537.6365199999998, 899.4921999999997]","[234.36571, 2050.7526, -492.46547999999996, 921.7738799999988]","[129.26459, 2294.1244, -420.40448000000004, 973.4872000000014]","[22.117160000000002, 2526.23679, -428.58972, 928.4495599999991]","[-93.7841, 2726.08241, -463.60504, 799.3824800000002]","[-200.45598999999999, 2909.54167, -426.68756000000036, 733.837040000001]","[-249.72096000000002, 3084.87742, -197.05988000000013, 701.3429999999989]","[-278.55215, 3246.67628, -115.32475999999986, 647.1954400000013]","[-309.87651, 3334.01676, -125.29744000000005, 349.3619199999994]","[-326.72532, 3347.09301, -67.39524000000006, 52.30500000000029]","[-323.474, 3300.47694, 13.005280000000084, -186.46428000000014]","[-312.27263999999997, 3217.04207, 44.80544000000009, -333.7394800000002]","[-300.93612, 3164.66471, 45.3460799999998, -209.5094399999998]"
8,People,"[-296.02556, 3155.20962, 0, 0]","[-287.31923, 3182.42452, 34.82531999999992, 108.85959999999977]","[-272.33034, 3253.03243, 59.955560000000105, 282.4316400000007]","[-269.11562999999995, 3335.86253, 12.8588400000001, 331.3203999999987]","[-268.59378, 3378.93603, 2.0873999999998887, 172.29399999999987]","[-270.15319, 3399.3467299999998, -6.237640000000056, 81.64279999999962]","[-251.88717999999997, 3389.74856, 73.06404000000009, -38.39267999999902]","[-238.33857000000003, 3279.18175, 54.19443999999976, -442.2672399999992]","[-317.50178999999997, 3147.5100899999998, -316.65288000000004, -526.6866400000022]","[-392.74519, 3122.5541, -300.97360000000003, -99.82395999999972]","[-388.72017999999997, 3062.55661, 16.100040000000035, -239.98995999999897]","[-376.96439, 2915.63845, 47.02315999999996, -587.6726400000007]","[-380.26473, 2704.34133, -13.201360000000022, -845.1884799999989]","[-375.78937, 2487.03485, 17.901439999999866, -869.2259200000008]","[-331.49445, 2285.79205, 177.1796800000002, -804.9712]","[-250.18975, 2060.65427, 325.2187999999999, -900.5511200000001]"
9,People,"[-181.21171, 1816.8288899999998, 0, 0]","[-154.26797, 1550.71955, 107.77496000000008, -1064.437359999999]","[-145.59521, 1302.91476, 34.69103999999993, -991.2191600000006]","[-124.31398999999999, 1107.19416, 85.12488000000008, -782.8823999999995]","[-84.6504, 966.79654, 158.65435999999994, -561.5904799999998]","[-45.16025, 829.0332400000001, 157.96060000000003, -551.0531999999998]","[-13.297, 683.5029400000001, 127.45299999999999, -582.1212]","[26.76363, 501.38908, 160.24252, -728.4554400000004]","[76.99501, 310.27884, 200.92552000000015, -764.4409600000006]","[140.3755, 104.44287, 253.52195999999998, -823.34388]","[204.99647, -125.46443000000001, 258.48388, -919.6292000000001]","[239.82507, -372.28569, 139.3144000000001, -987.28504]","[242.04945, -634.2275900000001, 8.897519999999986, -1047.7676000000004]","[230.41387999999998, -892.85153, -46.54228000000012, -1034.4957599999998]","[229.29167999999999, -1167.39228, -4.488799999999969, -1098.163]","[214.73879, -1459.70787, -58.21155999999996, -1169.2623599999997]"
