,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-8560.56498, 1039.61858, 0, 0]","[-8460.36745, 1000.1532300000001, 400.79011999999784, -157.86139999999978]","[-8312.85244, 1021.34834, 590.0600399999967, 84.78043999999954]","[-8148.505940000001, 1060.10901, 657.3859999999986, 155.04267999999956]","[-8037.6155, 1056.61969, 443.56176000000414, -13.957279999999628]","[-7910.87165, 990.3340699999999, 506.97539999999935, -265.14248000000043]","[-7760.20549, 874.5591699999999, 602.664639999999, -463.0996]","[-7624.67607, 805.44416, 542.1176799999994, -276.4600399999995]","[-7428.5027900000005, 796.08552, 784.6931200000006, -37.43456000000018]","[-7110.64307, 848.9023300000001, 1271.4388800000015, 211.26724000000058]","[-6882.89355, 811.14603, 910.9980800000012, -151.0252000000005]","[-6601.369189999999, 748.03484, 1126.0974400000014, -252.44475999999986]","[-6288.22268, 710.96052, 1252.5860399999983, -148.29728000000023]","[-5990.29795, 761.17306, 1191.698919999999, 200.85015999999996]","[-5691.90724, 793.92738, 1193.5628400000023, 131.01728000000003]","[-5389.38872, 737.4218400000001, 1210.0740799999985, -226.02215999999953]"
1,People,"[-5088.08931, 646.65285, 0, 0]","[-4831.1045, 664.9185533333333, 1027.9392399999997, 73.06281333333345]","[-4524.568736666667, 699.9699233333333, 1226.1430533333332, 140.20548000000008]","[-4246.59798, 646.84628, 1111.88302666667, -212.4945733333334]","[-3979.23593, 547.83568, 1069.448199999999, -396.0423999999998]","[-3682.67646, 498.20466, 1186.2378799999988, -198.52408000000014]","[-3377.64061, 480.71852, 1220.1434000000008, -69.94455999999991]","[-3056.63747, 420.45314, 1284.0125599999992, -241.06151999999997]","[-2783.2645, 299.41539, 1093.4918800000005, -484.1510000000005]","[-2536.86915, 155.29863999999998, 985.5814000000009, -576.4670000000001]","[-2261.7505899999996, 127.24948, 1100.4742400000014, -112.19663999999989]","[-1908.9365899999998, 160.60936, 1411.2559999999994, 133.43952000000002]","[-1627.2438300000001, 79.13168, 1126.7710399999987, -325.91072]","[-1397.44327, -4.9039, 919.2022400000005, -336.14232000000004]","[-1136.48178, 2.5594900000000003, 1043.8459599999996, 29.85356]","[-869.5152, 80.35109, 1067.86632, 311.1664]"
2,People,"[-586.1908599999999, 126.11027, 0, 0]","[-295.45829, 108.64736, 1162.9302799999998, -69.85163999999997]","[-28.367729999999998, 58.960190000000004, 1068.36224, -198.74868]","[233.67562, 102.95259, 1048.1734000000001, 175.96959999999999]","[530.53729, 161.71485, 1187.44668, 235.04904000000005]","[825.57322, 111.17165, 1180.14372, -202.17280000000005]","[1156.39363, 21.00218, 1323.2816400000002, -360.67788]","[1503.7183400000001, -7.1451, 1389.2988400000004, -112.58912]","[1777.67261, 37.72582, 1095.8170800000007, 179.48368000000016]","[2070.31169, 43.20024, 1170.5563199999997, 21.89768000000001]","[2351.4722100000004, -6.1851199999999995, 1124.6420800000014, -197.54144]","[2649.06811, -60.95575, 1190.3835999999992, -219.08252000000002]","[2955.87902, -14.35299, 1227.2436399999988, 186.41104]","[3266.7047199999997, 49.32063, 1243.3027999999995, 254.69448]","[3559.45734, 21.99243, 1171.0104800000008, -109.31280000000001]","[3865.4483299999997, -33.67521, 1223.9639599999991, -222.67056]"
3,People,"[4185.235970000001, -51.3672, 0, 0]","[4471.074570000001, -12.019860000000001, 1143.3544000000002, 157.38935999999998]","[4756.852386865671, 39.71520880597015, 1143.111267462682, 206.9402752238806]","[5035.931107014925, 59.97538791044777, 1116.3148805970159, 81.04071641791049]","[5315.009827164179, 80.23556701492538, 1116.3148805970159, 81.04071641791043]","[5594.088547313432, 100.495746119403, 1116.3148805970122, 81.04071641791046]","[5873.167267462687, 120.7559252238806, 1116.3148805970195, 81.0407164179104]","[6152.245987611941, 141.01610432835818, 1116.3148805970159, 81.04071641791035]","[6431.324707761194, 161.27628343283584, 1116.3148805970131, 81.0407164179107]","[6710.403427910449, 181.53646253731347, 1116.3148805970195, 81.04071641791052]","[6989.482148059702, 201.79664164179104, 1116.3148805970122, 81.04071641791029]","[7268.560868208956, 222.0568207462687, 1116.3148805970159, 81.04071641791063]","[7547.639588358209, 242.3169998507463, 1116.3148805970122, 81.0407164179104]","[7826.718308507463, 262.57717895522387, 1116.3148805970159, 81.04071641791029]","[8105.797028656718, 282.8373580597015, 1116.3148805970195, 81.04071641791052]","[8378.77195, 303.86863, 1091.8996853731296, 84.12508776119398]"
4,People,"[8487.54321261244, 331.3135597511962, 0, 0]","[8493.409721942584, 367.41002314832537, 23.466037320577016, 144.38585358851674]","[8499.276231272726, 403.50648654545455, 23.46603732056974, 144.38585358851674]","[8505.14274060287, 439.6029499425837, 23.466037320577016, 144.3858535885165]","[8511.009249933013, 475.6994133397129, 23.46603732056974, 144.38585358851697]","[8516.875759263157, 511.7958767368422, 23.466037320577016, 144.3858535885172]","[8522.742268593302, 547.8923401339713, 23.466037320577016, 144.38585358851628]","[8528.608777923444, 583.9888035311004, 23.46603732056974, 144.3858535885165]","[8534.475287253588, 620.0852669282298, 23.466037320577037, 144.38585358851756]","[8540.341796583729, 656.1817303253589, 23.466037320562464, 144.3858535885165]","[8546.208305913875, 692.2781937224881, 23.46603732058429, 144.38585358851697]","[8552.07481524402, 728.3746571196173, 23.466037320577016, 144.3858535885165]","[8557.941324574163, 764.4711205167464, 23.466037320577016, 144.3858535885165]","[8563.807833904306, 800.5675839138755, 23.46603732056974, 144.3858535885165]","[8569.67434323445, 836.664047311005, 23.466037320577016, 144.38585358851788]","[8575.540852564594, 872.760510708134, 23.466037320577016, 144.38585358851606]"
5,People,"[8581.407361894737, 908.8569741052632, 0, 0]","[8587.27387122488, 944.9534375023924, 23.46603732056974, 144.3858535885165]","[8593.140380555024, 981.0499008995216, 23.466037320577016, 144.38585358851697]","[8599.006889885168, 1017.1463642966507, 23.466037320577016, 144.3858535885165]","[8604.873399215308, 1053.24282769378, 23.466037320562464, 144.38585358851742]","[8610.739908545454, 1089.3392910909092, 23.46603732058429, 144.3858535885165]","[8616.606417875597, 1125.4357544880384, 23.46603732056974, 144.3858535885165]","[8622.472927205741, 1161.5322178851675, 23.466037320577016, 144.3858535885165]","[8628.339436535885, 1197.6286812822968, 23.466037320577037, 144.38585358851756]","[8634.205945866028, 1233.725144679426, 23.46603732056974, 144.3858535885165]","[8640.072455196172, 1269.821608076555, 23.466037320577016, 144.3858535885165]","[8645.938964526316, 1305.9180714736844, 23.466037320577016, 144.38585358851742]","[8651.805473856459, 1342.0145348708133, 23.46603732056974, 144.3858535885156]","[8657.671983186603, 1378.1109982679427, 23.466037320577016, 144.38585358851742]","[8663.538492516745, 1414.207461665072, 23.46603732056974, 144.38585358851742]","[8669.405001846892, 1450.303925062201, 23.46603732058429, 144.3858535885156]"
6,People,"[8675.271511177034, 1486.4003884593305, 0, 0]","[8681.138020507176, 1522.4968518564594, 23.46603732056974, 144.3858535885156]","[8687.00452983732, 1558.5933152535886, 23.466037320577016, 144.3858535885165]","[8692.871039167465, 1594.6897786507182, 23.466037320577016, 144.38585358851833]","[8698.737548497607, 1630.7862420478473, 23.46603732056974, 144.3858535885165]","[8704.604057827752, 1666.8827054449762, 23.466037320577016, 144.3858535885156]","[8710.470567157894, 1702.9791688421053, 23.46603732056974, 144.3858535885165]","[8716.337076488038, 1739.0756322392347, 23.466037320577016, 144.38585358851742]","[8722.203585818184, 1775.1720956363638, 23.466037320584313, 144.38585358851665]","[8728.070095148325, 1811.2685590334927, 23.466037320562464, 144.3858535885156]","[8673.424340000001, 1854.72455, -218.58302059329435, 173.82396386602886]","[8586.01615, 1908.92251, -349.6327600000077, 216.79184000000078]","[8559.59951, 1911.44251, -105.66655999999784, 10.079999999999927]","[8460.34096, 1880.98867, -397.0342000000019, -121.81536000000051]","[8310.10666, 1799.5523100000003, -600.9372000000003, -325.7454399999988]","[8109.75317, 1725.82092, -801.413959999998, -294.9255600000015]"
7,People,"[7920.768759999999, 1729.01389, 0, 0]","[7706.33568, 1760.41028, -857.7323199999955, 125.58556000000044]","[7511.34833, 1761.1328600000002, -779.9494000000013, 2.890320000000429]","[7329.76512, 1708.65648, -726.3328399999991, -209.90552000000025]","[7105.318040000001, 1574.4954599999999, -897.788319999996, -536.6440800000009]","[6881.995859999999, 1526.1613300000001, -893.2887200000077, -193.33651999999893]","[6616.592979999999, 1491.2450099999999, -1061.6115199999986, -139.66528000000108]","[6371.14279, 1448.98213, -981.8007599999983, -169.05151999999907]","[6153.36151, 1350.83968, -871.1251200000014, -392.56980000000055]","[5852.87519, 1170.1680000000001, -1201.94528, -722.6867199999997]","[5581.12915, 1127.47252, -1086.98416, -170.78192000000035]","[5314.035220000001, 1135.5524699999999, -1068.3757199999964, 32.319799999999304]","[5070.0692, 1092.74641, -975.864080000003, -171.22423999999955]","[4843.17923, 982.1882300000001, -907.5598800000007, -442.2327199999995]","[4606.16665, 858.59726, -948.0503199999985, -494.36388000000034]","[4418.05801, 831.62455, -752.4345600000015, -107.89084000000003]"
8,People,"[4148.51505, 807.28275, 0, 0]","[3947.6482, 775.14602, -803.4673999999995, -128.54691999999977]","[3843.301, 798.59698, -417.38880000000063, 93.80384000000004]","[3676.2009399999997, 803.30294, -668.4002400000008, 18.82384000000002]","[3432.0307, 845.11087, -976.6809599999997, 167.23171999999977]","[3251.52119, 847.9956800000001, -722.0380399999995, 11.539240000000518]","[3080.42805, 822.89539, -684.3725599999998, -100.40116000000035]","[2926.5299600000003, 786.63504, -615.5923599999987, -145.04140000000007]","[2804.21154, 806.58195, -489.2736800000025, 79.78764000000008]","[2624.60155, 903.3974599999999, -718.4399599999997, 387.2620399999996]","[2436.4484399999997, 941.7796400000001, -752.6124400000008, 153.5287200000007]","[2330.3027899999997, 1003.3150699999999, -424.58259999999973, 246.14171999999917]","[2186.2924399999997, 1105.19529, -576.0414000000001, 407.52088000000094]","[2063.3119, 1244.59679, -491.92215999999826, 557.6059999999998]","[1975.90197, 1395.74675, -349.63972000000103, 604.5998399999999]","[1914.85165, 1568.32551, -244.20127999999931, 690.3150399999995]"
9,People,"[1813.57592, 1671.2558800000002, 0, 0]","[1677.9913199999999, 1732.006, -542.3384000000005, 243.0004799999997]","[1550.9065699999999, 1780.7484399999998, -508.33899999999994, 194.96975999999904]","[1470.80106, 1852.86999, -320.42203999999947, 288.4862000000003]","[1403.42237, 1974.5603, -269.51476, 486.7612400000007]","[1353.7296099999999, 2159.3797, -198.77104000000054, 739.2775999999994]","[1318.89634, 2279.44515, -139.33307999999943, 480.2618000000002]","[1329.58001, 2320.44351, 42.73467999999957, 163.9934400000002]","[1407.54066, 2388.4273399999997, 311.84260000000023, 271.9353199999989]","[1494.5945199999999, 2477.0388199999998, 348.21543999999994, 354.4459200000001]","[1494.1778199999999, 2545.43042, -1.6667999999999665, 273.5664000000015]","[1481.6191900000001, 2513.48834, -50.234519999999065, -127.76832000000104]","[1552.30902, 2471.00888, 282.7593199999992, -169.91784000000007]","[1709.28164, 2566.42435, 627.89048, 381.66187999999966]","[1816.53154, 2735.38053, 428.9996000000001, 675.8247200000005]","[1821.78039, 2818.28005, 20.99539999999979, 331.59807999999975]"
