,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[675.6535684567901, -3500.9935211111115, 0, 0]","[705.4222034876543, -3483.609548888889, 119.0745401234567, 69.53588888888953]","[735.1908385185185, -3466.2255766666667, 119.0745401234567, 69.53588888888953]","[764.9594735493828, -3448.8416044444452, 119.07454012345715, 69.53588888888589]","[794.7281085802471, -3431.4576322222224, 119.07454012345715, 69.53588888889135]","[824.4967436111111, -3414.07366, 119.07454012345625, 69.53588888888953]","[854.2653786419753, -3396.6896877777776, 119.0745401234567, 69.53588888888953]","[884.0340136728397, -3379.305715555556, 119.07454012345761, 69.53588888888589]","[913.8026487037037, -3361.9217433333333, 119.07454012345589, 69.5358888888914]","[943.571283734568, -3344.5377711111114, 119.07454012345761, 69.53588888888771]","[973.339918765432, -3327.153798888889, 119.07454012345579, 69.53588888888953]","[1003.1085537962964, -3309.769826666666, 119.07454012345761, 69.53588888889135]","[989.0296599999999, -3141.96405, -56.315575185185935, 671.2231066666645]","[925.39167, -2934.48899, -254.55195999999978, 829.9002400000008]","[886.41285, -2742.91144, -155.9152799999997, 766.3101999999999]","[838.12126, -2554.76842, -193.16636000000017, 752.5720799999999]"
1,People,"[773.0614099999999, -2366.78962, 0, 0]","[654.4223599999999, -2199.31813, -474.5562, 669.8859599999996]","[504.22955, -2041.5928199999998, -600.7712399999996, 630.901240000001]","[394.86436000000003, -1854.2636100000002, -437.46075999999994, 749.3168399999986]","[331.85721, -1631.8159, -252.0286000000001, 889.7908400000006]","[274.61986, -1399.63531, -228.94939999999997, 928.7223600000007]","[180.47621999999998, -1167.3322, -376.57456000000013, 929.2124399999993]","[96.30588, -911.6596400000001, -336.6813599999999, 1022.6902399999999]","[55.33882, -652.72383, -163.86824000000016, 1035.7432400000012]","[42.29476, -388.82363, -52.17624000000001, 1055.6008000000002]","[11.67328, -118.09031, -122.48592, 1082.93328]","[-38.33226, 159.59229, -200.02215999999999, 1110.7304]","[-45.598929999999996, 445.05114000000003, -29.06667999999999, 1141.8354000000002]","[-30.669159999999998, 721.42836, 59.71907999999999, 1105.5088799999999]","[-57.80282, 995.6511, -108.53464, 1096.8909600000002]","[-122.37749, 1258.34113, -258.29868, 1050.76012]"
2,People,"[-154.15073, 1502.65131, 0, 0]","[-148.99706, 1717.9695100000001, 20.61468000000002, 861.2728000000006]","[-132.3248, 1939.07497, 66.68903999999998, 884.4218399999991]","[-152.17788000000002, 2174.1959100000004, -79.41232000000002, 940.4837600000019]","[-169.52983, 2407.47011, -69.40779999999995, 933.0967999999993]","[-145.83288000000002, 2602.13342, 94.78779999999995, 778.6532399999996]","[-131.49931999999998, 2782.8793, 57.334240000000136, 722.9835199999998]","[-113.30601999999999, 2958.8641, 72.77319999999997, 703.9391999999989]","[-114.89519524305555, 3055.3528678125, -6.356700972222262, 385.95507125000074]","[-125.31550817708332, 3055.17461390625, -41.68125173611105, -0.7130156249986612]","[-135.73582111111108, 3054.99636, -41.68125173611105, -0.7130156250004802]","[-146.15613404513888, 3054.81810609375, -41.68125173611122, -0.7130156250004802]","[-156.57644697916666, 3054.6398521875, -41.68125173611111, -0.7130156250004802]","[-166.99675991319444, 3054.46159828125, -41.68125173611111, -0.7130156249986612]","[-177.41707284722222, 3054.283344375, -41.68125173611111, -0.7130156250004802]","[-187.83738578125, 3054.10509046875, -41.68125173611111, -0.7130156250004802]"
3,People,"[-198.25769871527774, 3053.9268365625, 0, 0]","[-208.67801164930557, 3053.74858265625, -41.681251736111335, -0.7130156249986612]","[-219.0983245833333, 3053.57032875, -41.68125173611088, -0.7130156250004802]","[-229.5186375173611, 3053.39207484375, -41.68125173611122, -0.7130156250004802]","[-239.9389504513889, 3053.2138209375, -41.68125173611122, -0.7130156250004802]","[-250.35926338541665, 3053.03556703125, -41.681251736110994, -0.7130156249986612]","[-260.77957631944446, 3052.857313125, -41.68125173611122, -0.7130156250004802]","[-271.1998892534722, 3052.67905921875, -41.68125173611088, -0.7130156250004802]","[-281.6202021875, 3052.5008053125, -41.68125173611137, -0.7130156250004809]","[-292.04051512152773, 3052.322551406249, -41.68125173611088, -0.7130156250022992]","[-302.4608280555556, 3052.1442975, -41.68125173611156, -0.7130156249968422]","[-312.88114098958334, 3051.96604359375, -41.68125173611088, -0.7130156250004802]","[-323.3014539236111, 3051.7877896875, -41.68125173611111, -0.7130156249986612]","[-333.72176685763884, 3051.609535781249, -41.68125173611088, -0.7130156250041182]","[-344.14207979166673, 3051.431281875, -41.68125173611156, -0.7130156249968422]","[-389.89432999999997, 2986.24234, -183.00900083333295, -260.75576750000073]"
4,People,"[-459.02157, 2835.42803, 0, 0]","[-493.06048, 2632.88722, -136.15563999999995, -810.1632399999999]","[-534.46599, 2407.84082, -165.6220400000002, -900.1856000000007]","[-621.89772, 2161.54517, -349.72692000000006, -985.1826000000001]","[-722.23229, 1916.4400100000003, -401.33827999999994, -980.4206399999985]","[-797.71319, 1653.90263, -301.9236000000001, -1050.1495200000008]","[-841.5782, 1425.5098, -175.46003999999994, -913.57132]","[-886.1786599999999, 1214.77735, -178.40183999999954, -842.9297999999999]","[-998.8112699999999, 974.4173300000001, -450.5304400000004, -961.4400800000008]","[-1103.28415, 716.36523, -417.8915200000001, -1032.2084000000004]","[-1174.53089, 444.71825, -284.9869600000002, -1086.58792]","[-1268.65589, 176.1153, -376.5, -1074.4118]","[-1393.83757, -78.57916999999999, -500.72671999999966, -1018.7778799999999]","[-1496.09023, -347.69014, -409.0106400000004, -1076.44388]","[-1549.47026, -613.48384, -213.52012000000013, -1063.1748]","[-1609.40356, -865.48735, -239.73319999999967, -1008.01404]"
5,People,"[-1717.14946, -1118.64215, 0, 0]","[-1825.60653, -1397.72126, -433.8282799999997, -1116.3164400000005]","[-1883.03667, -1671.52721, -229.72055999999975, -1095.2237999999998]","[-1929.79013, -1952.98413, -187.01384000000053, -1125.8276800000003]","[-2020.0874, -2204.9422, -361.1890799999992, -1007.8322799999996]","[-2082.0617482403845, -2356.8807522403845, -247.89739296153857, -607.7542089615381]","[-2074.067660019231, -2372.5035640192305, 31.976352884614244, -62.491247115383885]","[-2066.073571798077, -2388.126375798077, 31.976352884616063, -62.491247115385704]","[-2058.079483576923, -2403.749187576923, 31.97635288461609, -62.49124711538394]","[-2050.0853953557694, -2419.371999355769, 31.976352884614244, -62.491247115383885]","[-2042.0913071346156, -2434.994811134615, 31.976352884615153, -62.491247115383885]","[-2034.0972189134616, -2450.617622913461, 31.976352884616063, -62.491247115385704]","[-2026.103130692308, -2466.240434692308, 31.976352884614244, -62.49124711538752]","[-2018.1090424711538, -2481.8632464711536, 31.976352884616972, -62.491247115382066]","[-2010.11495425, -2497.48605825, 31.976352884615153, -62.491247115385704]","[-2002.1208660288464, -2513.108870028846, 31.976352884614244, -62.491247115383885]"
6,People,"[-1994.1267778076926, -2528.731681807692, 0, 0]","[-1986.1326895865384, -2544.3544935865384, 31.976352884616972, -62.491247115385704]","[-1978.1386013653848, -2559.9773053653844, 31.976352884614244, -62.491247115383885]","[-1970.1445131442306, -2575.600117144231, 31.976352884616972, -62.491247115385704]","[-1962.150424923077, -2591.2229289230772, 31.976352884614244, -62.491247115385704]","[-1954.156336701923, -2606.8457407019228, 31.976352884616063, -62.491247115382066]","[-1946.1622484807688, -2622.468552480769, 31.976352884616972, -62.491247115385704]","[-1938.1681602596154, -2638.0913642596147, 31.976352884613334, -62.491247115382066]","[-1930.1740720384616, -2653.714176038461, 31.97635288461518, -62.49124711538576]","[-1922.179983817308, -2669.3369878173075, 31.976352884614244, -62.491247115385704]","[-1914.1858955961536, -2684.959799596153, 31.97635288461788, -62.491247115382066]","[-1906.191807375, -2700.582611375, 31.976352884614244, -62.49124711538752]","[-1898.1977191538465, -2716.205423153846, 31.976352884614244, -62.491247115383885]","[-1890.203630932692, -2731.828234932692, 31.97635288461788, -62.491247115383885]","[-1882.2095427115385, -2747.4510467115383, 31.976352884614244, -62.491247115385704]","[-1874.215454490385, -2763.0738584903847, 31.976352884614244, -62.491247115385704]"
7,People,"[-1866.2213662692307, -2778.696670269231, 0, 0]","[-1858.2272780480769, -2794.3194820480767, 31.976352884615153, -62.491247115382066]","[-1850.2331898269229, -2809.942293826923, 31.976352884616063, -62.491247115385704]","[-1842.2391016057693, -2825.565105605769, 31.976352884614244, -62.491247115383885]","[-1834.2450133846155, -2841.187917384615, 31.976352884615153, -62.491247115383885]","[-1826.2509251634613, -2856.8107291634615, 31.976352884616972, -62.491247115385704]","[-1818.2568369423082, -2872.433540942308, 31.976352884612425, -62.491247115385704]","[-1810.262748721154, -2888.056352721153, 31.976352884616972, -62.49124711538025]","[-1802.2686605000001, -2903.6791645, 31.97635288461518, -62.49124711538758]","[-1794.274572278846, -2919.301976278846, 31.976352884616063, -62.491247115383885]","[-1786.2804840576925, -2934.9247880576922, 31.976352884614244, -62.491247115385704]","[-1778.2863958365383, -2950.547599836538, 31.976352884616972, -62.491247115383885]","[-1770.2923076153845, -2966.1704116153837, 31.976352884615153, -62.491247115382066]","[-1762.2982193942307, -2981.79322339423, 31.976352884615153, -62.491247115385704]","[-1754.3041311730772, -2997.4160351730766, 31.976352884614244, -62.491247115385704]","[-1610.6979999999999, -2895.85324, 574.4245246923092, 406.25118069230666]"
8,People,"[-1391.30232, -2756.97957, 0, 0]","[-1179.01506, -2584.2265, 849.1490400000002, 691.012279999999]","[-976.72139, -2400.89825, 809.1746799999996, 733.3130000000001]","[-735.22037, -2259.65348, 966.0040800000002, 564.979080000001]","[-469.87775, -2149.64293, 1061.37048, 440.04219999999987]","[-213.84935, -1998.49331, 1024.1136000000001, 604.5984799999997]","[-6.52675, -1800.9331399999999, 829.2904, 790.2406800000008]","[197.19878, -1606.2553, 814.90212, 778.7113599999993]","[410.69252, -1475.28135, 853.9749600000008, 523.8958000000007]","[641.52477, -1353.22054, 923.329, 488.2432399999998]","[874.34799, -1225.94347, 931.29288, 509.1082800000004]","[1131.8533, -1165.92547, 1030.02124, 240.07200000000012]","[1393.83896, -1134.4815199999998, 1047.9426400000002, 125.77580000000034]","[1653.96711, -1075.01873, 1040.5126, 237.85115999999925]","[1901.4796199999998, -970.78765, 990.0500399999992, 416.9243200000001]","[2147.61245, -860.3574199999999, 984.531320000001, 441.7209200000002]"
9,People,"[2404.70726, -761.45054, 0, 0]","[2670.09492, -658.7240400000001, 1061.5506399999995, 410.90599999999995]","[2905.72687, -518.07154, 942.5277999999998, 562.6100000000001]","[3112.95667, -355.50192000000004, 828.9192000000003, 650.27848]","[3333.59944, -230.81035, 882.5710799999997, 498.76628000000017]","[3561.05607, -121.42971000000001, 909.8265200000005, 437.52255999999994]","[3775.26301, 9.23488, 856.8277600000001, 522.65836]","[3947.19485, 151.90026, 687.727359999999, 570.66152]","[4118.31361, 259.83207999999996, 684.4750400000017, 431.72728000000023]","[4318.17205, 316.72376, 799.4337599999999, 227.56672000000026]","[4475.312779999999, 378.31567, 628.5629199999967, 246.36763999999994]","[4579.63235, 466.75069, 417.27828000000227, 353.74008000000003]","[4654.40816, 559.90986, 299.10324000000037, 372.63667999999984]","[4748.85732, 618.70564, 377.7966400000005, 235.18312000000014]","[4835.53859, 648.15497, 346.72508000000016, 117.79732000000013]","[4902.99204, 669.91226, 269.8137999999999, 87.02915999999959]"
