,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-7477.753896372796, -1287.5158623173804, 0, 0]","[-7378.447907078084, -1294.7023207556676, 397.223957178845, -28.745833753148872]","[-7279.141917783375, -1301.8887791939544, 397.22395717883774, -28.745833753147053]","[-7179.835928488665, -1309.075237632242, 397.2239571788414, -28.74583375315069]","[-7080.529939193955, -1316.261696070529, 397.22395717883774, -28.745833753147963]","[-6981.223949899244, -1323.448154508816, 397.223957178845, -28.745833753147963]","[-6881.9179606045345, -1330.6346129471033, 397.22395717883774, -28.745833753148872]","[-6782.611971309823, -1337.8210713853905, 397.223957178845, -28.745833753148872]","[-6683.305982015114, -1345.0075298236775, 397.2239571788381, -28.745833753147988]","[-6583.999992720403, -1352.1939882619647, 397.223957178845, -28.745833753148872]","[-6421.466460000001, -1357.5168199999998, 650.1341308816081, -21.29132695214048]","[-6131.59913, -1474.4091, 1159.4693200000038, -467.569120000001]","[-5935.45395, -1619.2173300000002, 784.5807199999981, -579.2329200000004]","[-5737.286029999999, -1693.28712, 792.6716800000031, -296.27915999999914]","[-5629.173266857144, -1813.5114302857144, 432.4510525714213, -480.89724114285764]","[-5478.13896209524, -1938.256639809524, 604.1372190476177, -498.98083809523814]"
1,People,"[-5327.104657333333, -2063.001849333333, 0, 0]","[-5176.070352571428, -2187.7470588571427, 604.1372190476213, -498.98083809523814]","[-5025.16747, -2310.5755, 603.6115302857106, -491.3137645714287]","[-4767.776339999999, -2297.0360100000003, 1029.5645200000035, 54.15795999999864]","[-4457.26777, -2249.7833600000004, 1242.0342799999962, 189.0105999999996]","[-4158.398810000001, -2263.7075, 1195.4758399999992, -55.6965599999985]","[-3803.27441, -2196.9073399999997, 1420.4976000000024, 267.20064000000093]","[-3522.6735200000003, -2028.6574, 1122.4035599999988, 672.9997599999988]","[-3331.41763, -1767.6974, 765.0235600000021, 1043.840000000001]","[-3114.64945, -1532.67086, 867.0727200000001, 940.1061600000003]","[-2846.73873, -1322.7962400000001, 1071.6428799999994, 839.4984799999993]","[-2611.1185, -1045.21755, 942.48092, 1110.3147600000002]","[-2461.79103, -732.26165, 597.3098800000007, 1251.8236000000002]","[-2368.20538, -382.63027999999997, 374.34259999999995, 1398.5254800000002]","[-2168.87397, -108.8507, 797.3256399999991, 1095.1183199999998]","[-1936.7034399999998, 208.87198999999998, 928.6821200000013, 1270.89076]"
2,People,"[-1853.1718899999998, 549.02721, 0, 0]","[-1814.91844, 912.2968599999999, 153.01379999999972, 1453.0785999999998]","[-1636.83145, 1208.88246, 712.3479600000001, 1186.3424000000005]","[-1372.3728199999998, 1419.0802, 1057.8345200000003, 840.7909600000003]","[-1134.65985, 1648.30158, 950.8518799999993, 916.8855199999998]","[-983.97276, 1906.2038699999998, 602.74836, 1031.609159999999]","[-895.87278, 2220.15616, 352.39991999999984, 1255.8091600000007]","[-731.6122799999999, 2468.0574100000003, 657.0420000000004, 991.6050000000014]","[-514.3826, 2825.50911, 868.9187200000005, 1429.8067999999998]","[-389.40845, 3166.9729, 499.89660000000003, 1365.855160000001]","[-328.46755, 3318.81423, 243.7636, 607.365319999999]","[-287.79503, 3371.8153799999995, 162.69008000000008, 212.0045999999984]","[-285.95706, 3372.5355, 7.351879999999937, 2.8804800000016257]","[-320.94674, 3336.3195600000004, -139.95871999999986, -144.86375999999836]","[-353.50925, 3319.93675, -130.25004000000013, -65.53124000000207]","[-403.45335, 3347.26557, -199.77639999999997, 109.31528000000071]"
3,People,"[-406.59449, 3345.05296, 0, 0]","[-298.19532000000004, 3303.79958, 433.5966799999999, -165.01352000000043]","[-222.46012000000002, 3178.11243, 302.9408000000001, -502.748599999999]","[-143.31678, 3026.03181, 316.5733600000001, -608.3224800000007]","[-240.65297, 3012.08985, -389.34476000000006, -55.76784000000043]","[-306.47379, 3271.06299, -263.28328, 1035.8925600000002]","[-309.62321000000003, 3492.69981, -12.597680000000082, 886.5472800000007]","[-274.36107999999996, 3588.6429700000003, 141.04852000000028, 383.77264000000105]","[-282.42394, 3613.35667, -32.25144000000026, 98.85479999999924]","[-307.31933, 3617.42285, -99.58155999999985, 16.264719999999215]","[-330.07364, 3612.78945, -91.01724000000013, -18.53359999999884]","[-376.24942999999996, 3595.76313, -184.7031599999998, -68.10528000000158]","[-435.21949000000006, 3511.5235799999996, -235.8802400000004, -336.95820000000094]","[-449.96702999999997, 3401.83058, -58.990159999999605, -438.771999999999]","[-368.89513999999997, 3281.8539, 324.28756, -479.90671999999904]","[-164.39771000000002, 3120.40535, 817.9897199999998, -645.7942000000003]"
4,People,"[62.377869999999994, 2966.50972, 0, 0]","[217.12748, 2790.15317, 618.99844, -705.4261999999999]","[260.04372, 2560.72185, 171.66496000000006, -917.7252800000006]","[264.38468, 2324.82427, 17.363839999999982, -943.5903199999993]","[325.64037, 2112.35245, 245.02276000000006, -849.8872800000008]","[452.77723, 1857.9444600000002, 508.5474399999998, -1017.6319599999988]","[500.81077999999997, 1604.70604, 192.13419999999996, -1012.9536800000005]","[539.18088, 1370.52085, 153.48040000000015, -936.7407599999997]","[606.56497, 1106.08238, 269.5363600000003, -1057.7538800000011]","[681.4282599999999, 857.00678, 299.45315999999957, -996.3024]","[821.6233599999999, 578.86582, 560.7804000000001, -1112.5638400000003]","[948.61289, 285.68, 507.95812000000024, -1172.74328]","[889.7112699999999, -14.65659, -235.60648000000037, -1201.34636]","[816.0489, -335.1244, -294.6494799999996, -1281.87124]","[851.0391599999999, -603.4150599999999, 139.96103999999968, -1073.1626399999998]","[918.77714, -925.1456199999999, 270.9519200000004, -1286.9222399999999]"
5,People,"[912.25496, -1226.9628400000001, 0, 0]","[828.76725, -1519.2328, -333.95083999999997, -1169.0798399999994]","[754.932, -1815.9875100000002, -295.3409999999999, -1187.0188400000006]","[764.8994, -2099.70602, 39.86959999999999, -1134.8740399999997]","[819.24423, -2419.8804600000003, 217.37932, -1280.697760000001]","[851.21016, -2682.05609, 127.86371999999983, -1048.702519999999]","[772.15446, -2829.63118, -316.2228, -590.3003599999993]","[575.5647799999999, -2913.41977, -786.3587200000002, -335.15436000000045]","[479.81305, -3009.72844, -383.00692000000015, -385.2346799999999]","[426.9105, -3101.22145, -211.61019999999985, -365.97204000000056]","[451.99645999999996, -3190.20032, 100.34383999999977, -355.91547999999966]","[456.30967000000004, -3236.8485100000003, 17.252840000000333, -186.59276000000136]","[449.41287, -3228.1863399999997, -27.587200000000166, 34.64868000000206]","[451.80065999999994, -3224.44539, 9.551159999999754, 14.963799999999537]","[461.08123, -3250.76166, 37.12228000000027, -105.26508000000103]","[459.48129000000006, -3327.29795, -6.399759999999787, -306.14516000000003]"
6,People,"[459.51392000000004, -3357.1989700000004, 0, 0]","[445.57605, -3352.30745, -55.75148000000013, 19.56608000000233]","[445.18809000000005, -3365.7076399999996, -1.5518399999998564, -53.600759999999354]","[447.06644000000006, -3390.8111799999997, 7.513400000000047, -100.41416000000027]","[437.15876, -3393.25037, -39.63072000000034, -9.756760000002032]","[427.14848, -3388.95582, -40.041119999999864, 17.178200000000288]","[417.66172, -3385.83708, -37.947040000000015, 12.474960000001374]","[418.13085, -3381.91289, 1.8765200000000277, 15.696759999998903]","[415.21558, -3371.0626700000003, -11.661080000000094, 43.40087999999927]","[410.78148999999996, -3334.89501, -17.736360000000104, 144.67064000000028]","[404.79476, -3226.39618, -23.946919999999864, 433.99532]","[444.58126, -3075.09603, 159.14599999999996, 605.2006000000001]","[468.69267, -2930.20611, 96.44564000000014, 579.5596800000003]","[484.27617000000004, -2841.36814, 62.33400000000006, 355.35188000000016]","[460.04152999999997, -2892.42454, -96.93856000000028, -204.22559999999976]","[356.00926, -2913.70498, -416.12907999999993, -85.12176]"
7,People,"[360.45866, -2779.85455, 0, 0]","[534.8364799999999, -2560.62275, 697.5112799999997, 876.9272000000001]","[698.47432, -2355.45431, 654.5513600000004, 820.6737599999997]","[782.31727, -2195.58675, 335.3717999999999, 639.4702400000006]","[835.4491, -1986.8015100000002, 212.52732000000015, 835.1409599999988]","[905.7122300000001, -1758.7161199999998, 281.0525200000002, 912.3415600000017]","[1056.53591, -1551.91631, 603.2947199999999, 827.199239999999]","[1221.74017, -1314.2250900000001, 660.8170399999999, 950.7648799999997]","[1259.43539, -1078.9645, 150.7808800000004, 941.0423600000012]","[1279.36187, -819.99655, 79.70591999999942, 1035.8718000000003]","[1249.2590699999998, -540.00326, -120.41120000000046, 1119.97316]","[1263.31585, -277.32687999999996, 56.22712000000047, 1050.70552]","[1239.5109, 50.1121, -95.21979999999985, 1309.7559199999998]","[1246.95673, 309.68348, 29.783320000000458, 1038.28552]","[1274.40941, 565.4879599999999, 109.81071999999949, 1023.2179199999998]","[1235.0820099999999, 872.33828, -157.3096000000005, 1227.4012800000005]"
8,People,"[1239.88817, 1110.6761099999999, 0, 0]","[1289.3831699999998, 1395.31727, 197.97999999999956, 1138.5646400000005]","[1300.72137, 1658.29502, 45.35280000000057, 1051.911]","[1233.33813, 1826.09068, -269.53295999999955, 671.18264]","[1069.9698, 1975.49728, -653.4733200000001, 597.6264000000001]","[916.3729900000001, 2140.87985, -614.38724, 661.530279999999]","[849.70505, 2292.52351, -266.6717600000002, 606.5746400000007]","[838.061, 2455.08095, -46.57619999999997, 650.2297600000002]","[840.8317699999999, 2651.3764899999996, 11.083079999999438, 785.1821599999992]","[817.72159, 2786.06597, -92.4407199999996, 538.7579200000018]","[764.44569, 2804.64658, -213.10359999999991, 74.32243999999992]","[692.0305400000001, 2776.12557, -289.6605999999997, -114.08403999999973]","[642.64533, 2796.0996800000003, -197.54084000000057, 79.89644000000044]","[617.78867, 2893.90154, -99.42663999999968, 391.2074399999983]","[610.68588, 3024.72181, -28.41116000000011, 523.2810800000007]","[609.19211, 3082.89572, -5.975080000000162, 232.6956399999999]"
9,People,"[609.75287, 3082.37275, 0, 0]","[579.22325, 3106.69858, -122.11848000000009, 97.3033200000009]","[477.98702000000003, 3106.52138, -404.9449199999999, -0.7088000000003376]","[395.01885, 3046.4772, -331.8726800000002, -240.1767200000013]","[434.81510999999995, 3041.92237, 159.18503999999984, -18.219320000000153]","[595.92534, 2975.50207, 644.4409200000002, -265.6811999999991]","[684.82939, 2790.40501, 355.61619999999994, -740.3882400000002]","[762.56623, 2625.42083, 310.9473600000001, -659.9367199999997]","[781.41797, 2507.41385, 75.40695999999987, -472.02792000000085]","[698.41454, 2357.66201, -332.0137199999999, -599.0073599999996]","[462.55155, 2158.90578, -943.4519599999999, -795.0249199999998]","[219.0593, 1954.12946, -973.969, -819.1052799999998]","[-34.2692, 1789.05393, -1013.3140000000001, -660.3021200000003]","[-156.08846, 1586.89605, -487.27704, -808.6315199999999]","[-375.25518999999997, 1456.83626, -876.6669199999999, -520.2391600000001]","[-658.41261, 1440.0698, -1132.62968, -67.06584000000021]"
10,People,"[-926.0386800000001, 1391.6634, 0, 0]","[-1208.09994, 1255.0275800000002, -1128.2450399999998, -546.543279999999]","[-1484.6988099999999, 1129.6055800000001, -1106.3954799999992, -501.6880000000001]","[-1750.41447, 1122.62435, -1062.8626400000003, -27.924920000000384]","[-2084.4845800000003, 1085.23882, -1336.2804400000014, -149.54212000000007]","[-2363.95238, 939.51034, -1117.8711999999996, -582.91392]","[-2647.20555, 738.37847, -1133.0126799999998, -804.5274800000002]","[-2989.9630399999996, 610.2184599999999, -1371.029959999998, -512.6400400000002]","[-3341.95685, 585.4055400000001, -1407.9752400000027, -99.25167999999948]","[-3707.12128, 537.35405, -1460.6577199999992, -192.20596000000023]","[-3980.2721899999997, 411.11122, -1092.6036399999994, -504.9713200000001]","[-4273.16098, 270.51661, -1171.55516, -562.37844]","[-4591.75095, 232.27737000000002, -1274.35988, -152.95695999999998]","[-4919.33986, 246.61157000000003, -1310.3556400000016, 57.33680000000004]","[-5237.53729, 196.77791000000002, -1272.7897200000007, -199.33464000000004]","[-5516.234, 83.72748, -1114.7868400000007, -452.2017200000001]"
11,People,"[-5823.69385, -90.58694, 0, 0]","[-6130.23012, -163.67598999999998, -1226.145080000002, -292.35619999999994]","[-6455.16364, -195.36731, -1299.7340799999984, -126.76528000000008]","[-6740.93138, -302.01502999999997, -1143.070960000001, -426.59087999999986]","[-6996.047809999999, -455.27754000000004, -1020.4657199999965, -613.0500400000003]","[-7283.856559999999, -603.30778, -1151.2350000000006, -592.1209599999997]","[-7561.917590000001, -598.75801, -1112.2441200000067, 18.199079999999867]","[-7797.724467544804, -545.1666392293907, -943.2275101792111, 214.3654830824371]","[-7802.058155268817, -581.1651853763442, -17.33475089605419, -143.99418458781395]","[-7806.391842992832, -617.1637315232975, -17.334750896057812, -143.99418458781338]","[-7810.725530716844, -653.162277670251, -17.334750896050537, -143.99418458781383]","[-7815.05921844086, -689.1608238172042, -17.33475089606145, -143.99418458781292]","[-7819.392906164874, -725.1593699641577, -17.334750896057812, -143.99418458781383]","[-7823.7265938888895, -761.1579161111111, -17.33475089606145, -143.99418458781383]","[-7828.060281612903, -797.1564622580646, -17.334750896054175, -143.99418458781383]","[-7832.393969336917, -833.155008405018, -17.334750896054175, -143.99418458781338]"
12,People,"[-7836.727657060931, -869.1535545519714, 0, 0]","[-7841.061344784946, -905.1521006989248, -17.33475089606145, -143.99418458781338]","[-7845.395032508961, -941.1506468458783, -17.334750896057812, -143.9941845878143]","[-7849.728720232974, -977.1491929928316, -17.334750896054175, -143.99418458781292]","[-7854.062407956989, -1013.147739139785, -17.334750896057812, -143.99418458781383]","[-7858.396095681003, -1049.1462852867385, -17.334750896057812, -143.99418458781383]","[-7862.729783405019, -1085.1448314336915, -17.33475089606145, -143.99418458781201]","[-7867.063471129032, -1121.1433775806454, -17.334750896054175, -143.99418458781565]","[-7871.397158853047, -1157.1419237275986, -17.334750896057827, -143.99418458781304]","[-7875.73084657706, -1193.140469874552, -17.334750896054175, -143.99418458781383]","[-7880.064534301076, -1229.1390160215055, -17.33475089606145, -143.99418458781383]","[-7884.39822202509, -1265.1375621684588, -17.334750896057812, -143.99418458781292]","[-7888.731909749104, -1301.1361083154125, -17.334750896054175, -143.99418458781474]","[-7893.065597473119, -1337.1346544623655, -17.33475089606145, -143.99418458781201]","[-7767.685490000001, -1294.90784, 501.52042989247275, 168.90725784946153]","[-7617.86043, -1242.53593, 599.3002400000041, 209.48764000000028]"
13,People,"[-7451.06678, -1262.1516800000002, 0, 0]","[-7240.96153, -1345.61789, 840.4210000000021, -333.8648399999993]","[-6949.653211034482, -1482.586562413793, 1165.2332758620687, -547.874689655172]","[-6692.6848899999995, -1571.02286, 1027.8732841379315, -353.7451903448282]","[-6423.15443, -1635.37659, 1078.1218399999998, -257.41492000000017]","[-6141.6151, -1723.3308100000002, 1126.1573199999984, -351.8168800000003]","[-5896.78607, -1925.4127399999998, 979.3161199999995, -808.3277199999984]","[-5644.19016, -2158.43316, 1010.38364, -932.0816800000011]","[-5391.13646, -2275.61828, 1012.2148000000025, -468.7404800000008]","[-5087.856115000001, -2362.40448, 1213.1213799999932, -347.14480000000003]","[-4776.81859, -2455.1216600000002, 1244.1501000000062, -370.8687200000004]","[-4466.49989, -2574.85808, 1241.2747999999992, -478.9456799999989]","[-4118.13378, -2646.6556600000004, 1393.4644399999997, -287.1903200000015]","[-3821.71146, -2613.8765399999997, 1185.6892800000005, 131.1164800000024]","[-3492.9015200000003, -2595.2593899999997, 1315.2397599999986, 74.46860000000015]","[-3153.01906, -2640.0506, 1359.529840000001, -179.16484000000128]"
14,People,"[-2809.0797399999997, -2681.34582, 0, 0]","[-2481.84105, -2627.96582, 1308.9547599999987, 213.52000000000044]","[-2206.12174, -2485.16695, 1102.8772399999998, 571.1954800000003]","[-1914.09675, -2284.91867, 1168.0999600000005, 800.9931199999992]","[-1577.5235599999999, -2165.8854699999997, 1346.2927600000003, 476.1328000000012]","[-1185.34943, -2039.80565, 1568.6965199999995, 504.3192799999988]","[-841.9408400000001, -1813.70419, 1373.6343599999996, 904.4058400000004]","[-583.99486, -1534.3879, 1031.7839200000003, 1117.26516]","[-296.63141, -1334.11657, 1149.453800000001, 801.0853200000008]","[40.90793, -1169.3896300000001, 1350.1573600000002, 658.9077599999991]","[364.65713999999997, -984.82751, 1294.9968399999998, 738.2484800000007]","[622.8054, -763.34182, 1032.59304, 885.9427599999999]","[907.77145, -526.5379, 1139.8642, 947.2156799999998]","[1279.77674, -438.23597, 1488.0211600000002, 353.2077200000001]","[1664.3930300000002, -336.09427, 1538.4651600000007, 408.56680000000006]","[1940.3868, -155.66163, 1103.9750799999993, 721.73056]"
