,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-6704.22196, 2421.5622, 0, 0]","[-6558.097576573034, 2439.218223174157, 584.4975337078649, 70.6240926966293]","[-6411.9731931460665, 2456.8742463483145, 584.4975337078686, 70.6240926966293]","[-6265.848809719101, 2474.530269522472, 584.4975337078613, 70.6240926966293]","[-6119.724426292135, 2492.186292696629, 584.4975337078649, 70.6240926966293]","[-5973.600042865169, 2509.8423158707865, 584.4975337078649, 70.6240926966293]","[-5827.475659438202, 2527.498339044944, 584.4975337078686, 70.6240926966293]","[-5681.351276011236, 2545.154362219101, 584.4975337078613, 70.6240926966293]","[-5535.22689258427, 2562.8103853932585, 584.4975337078655, 70.62409269662936]","[-5389.102509157304, 2580.4664085674162, 584.4975337078649, 70.62409269663112]","[-5242.978125730338, 2598.1224317415727, 584.4975337078613, 70.62409269662567]","[-5096.853742303371, 2615.7784549157304, 584.4975337078686, 70.62409269663112]","[-4950.729358876405, 2633.434478089888, 584.4975337078649, 70.62409269663112]","[-4804.604975449439, 2651.090501264045, 584.4975337078649, 70.62409269662749]","[-4658.4805920224735, 2668.7465244382024, 584.4975337078613, 70.6240926966293]","[-4366.01588, 2677.1955399999997, 1169.8588480898943, 33.796062247189184]"
1,People,"[-4030.153113793103, 2713.708106551724, 0, 0]","[-3673.5094, 2796.97115, 1426.5748551724118, 333.05217379310307]","[-3314.88698, 2820.06029, 1434.4896799999988, 92.35656000000017]","[-2959.49798, 2772.07288, 1421.5560000000005, -191.9496399999989]","[-2596.47105, 2756.86918, 1452.10772, -60.814800000000105]","[-2240.33027, 2778.64304, 1424.5631200000007, 87.09543999999914]","[-1873.3325100000002, 2737.82673, 1467.991039999999, -163.2652399999988]","[-1521.59345, 2642.73882, 1406.9562400000004, -380.35164000000077]","[-1162.31458, 2597.0061100000003, 1437.1154800000018, -182.93083999999925]","[-796.1172, 2603.44506, 1464.7895199999998, 25.755799999999]","[-428.15270999999996, 2539.6711600000003, 1471.8579600000003, -255.09559999999874]","[-64.24759, 2429.21494, 1455.6204799999998, -441.82488000000194]","[306.80792, 2362.47955, 1484.22204, -266.9415599999993]","[663.84786, 2342.73571, 1428.1597599999998, -78.97536000000036]","[1024.50697, 2264.80762, 1442.6364399999998, -311.71235999999953]","[1371.08948, 2152.84103, 1386.3300400000007, -447.86636]"
2,People,"[1717.9345399999997, 2081.43505, 0, 0]","[2067.59719, 2065.17593, 1398.6506000000008, -65.03648000000067]","[2401.29598, 2006.02213, 1334.7951599999997, -236.61519999999928]","[2767.6373, 1905.7849399999998, 1465.36528, -400.94876000000113]","[3141.67536, 1801.25977, 1496.1522400000013, -418.10067999999956]","[3409.4939600000002, 1800.73665, 1071.2744000000002, -2.092479999999341]","[3569.4374, 1901.31514, 639.7737599999982, 402.3139599999995]","[3747.0595299999995, 1957.6194699999999, 710.488519999999, 225.21731999999975]","[4040.18223, 1951.15935, 1172.4908000000025, -25.840479999999864]","[4342.77678, 2015.4012899999998, 1210.378200000001, 256.96775999999954]","[4684.07673, 2108.63519, 1365.1997999999985, 372.9356000000007]","[5034.12119, 2106.90141, 1400.1778400000003, -6.935120000000097]","[5390.62284, 2075.98929, 1426.0066000000006, -123.64847999999984]","[5718.18301, 2134.52965, 1310.240679999999, 234.16143999999986]","[6015.63859, 2200.46988, 1189.8223199999993, 263.7609200000006]","[6311.93642, 2181.15029, 1185.1913200000017, -77.27836000000025]"
3,People,"[6642.5184, 2160.99392, 0, 0]","[6945.73065, 2246.62482, 1212.849000000002, 342.52360000000044]","[7081.605363372956, 2291.079134368499, 543.498853491823, 177.8172574739965]","[7118.629885661218, 2283.3725916493313, 148.09808915304893, -30.826170876671313]","[7155.6544079494815, 2275.6660489301635, 148.09808915305257, -30.826170876671313]","[7192.678930237742, 2267.9595062109947, 148.09808915304166, -30.82617087667495]","[7229.703452526003, 2260.2529634918274, 148.0980891530453, -30.826170876669494]","[7266.7279748142655, 2252.5464207726595, 148.09808915304893, -30.826170876671313]","[7303.752497102526, 2244.839878053492, 148.0980891530418, -30.826170876669522]","[7340.777019390788, 2237.133335334324, 148.09808915304893, -30.82617087667313]","[7377.80154167905, 2229.426792615156, 148.09808915304893, -30.826170876671313]","[7414.826063967311, 2221.7202498959878, 148.09808915304166, -30.82617087667313]","[7451.850586255572, 2214.01370717682, 148.0980891530453, -30.826170876671313]","[7488.875108543833, 2206.307164457652, 148.0980891530453, -30.826170876671313]","[7525.899630832096, 2198.6006217384843, 148.09808915304893, -30.826170876671313]","[7562.924153120356, 2190.8940790193165, 148.09808915304166, -30.826170876671313]"
4,People,"[7599.948675408618, 2183.1875363001486, 0, 0]","[7636.97319769688, 2175.4809935809803, 148.0980891530453, -30.82617087667313]","[7673.997719985142, 2167.7744508618125, 148.09808915304893, -30.826170876671313]","[7711.022242273403, 2160.0679081426447, 148.0980891530453, -30.826170876671313]","[7748.046764561664, 2152.361365423477, 148.09808915304166, -30.826170876671313]","[7785.071286849926, 2144.654822704309, 148.09808915304893, -30.826170876671313]","[7822.095809138187, 2136.948279985141, 148.0980891530453, -30.826170876671313]","[7859.120331426449, 2129.241737265973, 148.09808915304893, -30.82617087667313]","[7896.144853714711, 2121.535194546805, 148.09808915304544, -30.82617087667134]","[7933.169376002972, 2113.8286518276373, 148.0980891530453, -30.826170876671313]","[7970.1938982912325, 2106.1221091084694, 148.09808915304166, -30.826170876671313]","[8007.218420579495, 2098.4155663893016, 148.09808915304893, -30.826170876671313]","[8044.242942867758, 2090.709023670134, 148.09808915305257, -30.826170876671313]","[7835.76621, 1971.8135899999997, -833.9069314710323, -475.5817346805361]","[7471.65712, 1813.50849, -1456.4363599999997, -633.2203999999992]","[7163.93399, 1588.4072800000001, -1230.8925199999976, -900.4048399999992]"
5,People,"[6820.810979999999, 1322.7387099999999, 0, 0]","[6510.76171, 1171.9065699999999, -1240.197079999998, -603.3285599999999]","[6209.84479, 1019.1886400000001, -1203.6676799999987, -610.8717199999992]","[5972.5259399999995, 796.1883799999999, -949.2754000000023, -892.0010400000006]","[5683.33273, 576.74489, -1156.7728399999978, -877.7739599999995]","[5356.8059299999995, 460.40717, -1306.1072000000022, -465.3508800000002]","[4991.63602, 321.15516, -1460.6796399999985, -557.0080399999999]","[4692.7975, 130.03271, -1195.354080000001, -764.4898000000001]","[4388.78751, -77.14683000000001, -1216.0399599999994, -828.7181600000008]","[4048.2532899999997, -201.74862, -1362.1368800000018, -498.4071599999999]","[3702.2597100000003, -317.1728, -1383.9743199999975, -461.69672]","[3395.27439, -511.18869000000007, -1227.941280000001, -776.0635600000003]","[3067.22293, -720.9962, -1312.2058400000005, -839.2300399999999]","[2740.15401, -837.39208, -1308.2756799999988, -465.5835199999997]","[2416.7297, -957.45242, -1293.6972400000013, -480.24136]","[2143.97068, -1165.67581, -1091.0360799999999, -832.89356]"
6,People,"[1859.2419100000002, -1397.54895, 0, 0]","[1513.45875, -1551.36906, -1383.1326400000007, -615.2804399999995]","[1167.3742300000001, -1696.1194699999999, -1384.3380799999995, -579.0016399999995]","[891.4388, -1922.0904699999999, -1103.7417200000004, -903.884]","[581.9717400000001, -2174.33893, -1237.8682399999998, -1008.9938400000001]","[256.65665, -2315.70133, -1301.2603600000002, -565.4495999999999]","[-88.21635, -2452.92717, -1379.4920000000002, -548.9033600000002]","[-372.89622, -2673.25213, -1138.7194800000002, -881.2998399999997]","[-661.63231, -2909.88182, -1154.9443600000009, -946.5187600000016]","[-954.68926, -3037.1468600000003, -1172.2278000000001, -509.0601600000009]","[-1306.4912, -3192.66217, -1407.2077599999998, -622.0612399999991]","[-1583.59133, -3399.03526, -1108.4005200000001, -825.4923600000002]","[-1738.4232600000003, -3555.0813299999995, -619.3277200000011, -624.1842799999977]","[-1811.59009, -3632.34045, -292.66731999999865, -309.0364800000025]","[-1829.3949300000002, -3657.7903, -71.21936000000096, -101.79939999999988]","[-1831.08011, -3662.70451, -6.740719999999783, -19.656839999999647]"
7,People,"[-1823.48325, -3655.99132, 0, 0]","[-1817.1961800000001, -3644.92666, 25.14827999999943, 44.258640000000014]","[-1805.8911600000001, -3674.0016200000005, 45.22008000000005, -116.2998400000015]","[-1802.5445300000001, -3718.3871299999996, 13.386520000000019, -177.54203999999663]","[-1805.93689, -3755.4725299999996, -13.569439999999304, -148.34159999999974]","[-1811.5586600000001, -3764.8657299999995, -22.487080000000788, -37.572799999999916]","[-1813.2030226530605, -3766.4506308163263, -6.577450612241591, -6.3396032653072325]","[-1806.8584308163265, -3775.380641020408, 25.378367346936102, -35.72004081632622]","[-1801.0030600000002, -3783.75311, 23.421483265305163, -33.48987591836888]","[-1795.17997, -3786.2583, 23.29236000000128, -10.020759999999427]","[-1806.8532100000002, -3757.22509, -46.69296000000122, 116.13284000000021]","[-1765.98263, -3641.68235, 163.48232000000098, 462.17095999999947]","[-1629.44616, -3544.85398, 546.14588, 387.3134800000007]","[-1528.8889, -3411.73755, 402.22904000000017, 532.4657200000001]","[-1399.2762, -3283.72658, 518.4507999999996, 512.0438799999993]","[-1389.60344, -3195.65535, 38.6910399999997, 352.28492000000006]"
8,People,"[-1479.15069, -3125.0626399999996, 0, 0]","[-1525.09226, -3014.23588, -183.76627999999982, 443.30703999999787]","[-1453.72661, -2819.26976, 285.46259999999984, 779.8644800000002]","[-1334.1580900000001, -2595.02165, 478.27407999999923, 896.99244]","[-1281.61135, -2408.66836, 210.1869600000009, 745.4131600000001]","[-1276.18907, -2135.0593, 21.689120000000003, 1094.436240000001]","[-1223.43193, -1917.2991100000002, 211.02855999999974, 871.040759999999]","[-1098.80425, -1711.3521, 498.5107200000002, 823.7880400000004]","[-944.3873, -1471.12708, 617.6678000000003, 960.9000800000013]","[-893.7335699999999, -1246.17146, 202.61492000000044, 899.8224799999998]","[-895.8593800000001, -999.7049599999999, -8.503240000000915, 985.8660000000004]","[-806.65666, -764.45552, 356.81088000000045, 940.9977599999997]","[-685.49914, -516.41877, 484.6300799999999, 992.1469999999999]","[-589.65389, -267.63227, 383.38099999999986, 995.146]","[-568.15183, -33.16409, 86.00824000000011, 937.8727200000001]","[-555.52315, 221.27762, 50.514720000000125, 1017.76684]"
9,People,"[-456.72204000000005, 412.3838, 0, 0]","[-327.48427999999996, 586.24055, 516.9510400000004, 695.4269999999999]","[-183.76203999999998, 768.37295, 574.8889599999999, 728.5295999999998]","[-122.78566000000001, 975.0146699999999, 243.9055199999999, 826.5668799999999]","[-82.0433, 1207.84563, 162.96944000000002, 931.3238400000005]","[14.04609, 1395.44402, 384.35756000000003, 750.3935599999995]","[149.3748, 1510.77456, 541.31484, 461.3221600000006]","[331.63159, 1601.0897300000001, 729.0271600000001, 361.2606800000003]","[447.09527, 1710.70572, 461.85472000000044, 438.46395999999953]","[508.22279000000003, 1799.82267, 244.51008000000002, 356.46780000000035]","[527.0430700000001, 1933.5103800000002, 75.2811200000001, 534.7508400000006]","[592.76919, 2046.1773899999998, 262.9044799999997, 450.66803999999865]","[673.7592099999999, 2154.14365, 323.96007999999983, 431.8650400000006]","[802.08646, 2263.49582, 513.3090000000002, 437.40868000000046]","[867.04499, 2384.69335, 259.83412, 484.79011999999966]","[838.81171, 2503.46395, -112.93312000000014, 475.0823999999993]"
