,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-1885.5064100000002, -3235.35174, 0, 0]","[-1821.8245100000001, -3293.95677, 254.72760000000017, -234.42011999999886]","[-1799.3672399999998, -3308.40203, 89.82908000000134, -57.78104000000167]","[-1782.67112, -3234.23364, 66.78447999999935, 296.6735600000011]","[-1597.54638, -3335.3221399999998, 740.4989599999999, -404.35399999999936]","[-1371.70095, -3559.0972100000004, 903.3817200000003, -895.1002800000024]","[-1196.51092, -3695.3594, 700.7601199999999, -545.0487599999979]","[-1107.2694099999999, -3757.0367100000003, 356.96604000000025, -246.70924000000196]","[-1053.2767199999998, -3779.20886, 215.97076000000035, -88.68859999999958]","[-1020.78263, -3786.63425, 129.9763599999992, -29.701559999999517]","[-1022.0682400000001, -3786.1672399999998, -5.142440000000079, 1.8680400000012014]","[-1018.21147, -3780.01034, 15.427080000000387, 24.627599999999802]","[-1023.1241699999999, -3772.2214799999997, -19.65079999999989, 31.155440000000453]","[-1045.40386, -3741.21375, -89.11875999999984, 124.03091999999924]","[-1125.6993, -3678.5953299999996, -321.1817600000004, 250.47368000000097]","[-1260.15799, -3585.5744700000005, -537.8347599999997, 372.0834399999967]"
1,People,"[-1425.38258, -3509.60861, 0, 0]","[-1522.21448, -3529.98989, -387.32760000000053, -81.52511999999842]","[-1506.8848699999999, -3471.62341, 61.31844000000092, 233.46591999999873]","[-1485.17738, -3431.16715, 86.82995999999912, 161.82503999999972]","[-1477.72143, -3435.60781, 29.82380000000012, -17.76263999999901]","[-1549.29125, -3499.0341, -286.27927999999974, -253.70515999999952]","[-1617.0086, -3505.74445, -270.8693999999996, -26.84140000000116]","[-1608.10485, -3495.1409799999997, 35.61499999999978, 42.41388000000188]","[-1632.2523199999998, -3413.40008, -96.58987999999962, 326.9635999999994]","[-1724.41574, -3257.23079, -368.65368000000035, 624.6771599999993]","[-1805.5908600000002, -3107.20992, -324.70048000000133, 600.0834800000011]","[-1821.71365, -3024.11959, -64.49115999999867, 332.36132]","[-1759.4555100000002, -2948.63018, 249.03255999999874, 301.9576399999987]","[-1644.9197900000001, -2890.4832, 458.14288000000033, 232.58791999999994]","[-1588.05531, -2825.80517, 227.45792000000074, 258.71212000000014]","[-1582.46712, -2782.6836, 22.352759999999762, 172.486280000001]"
2,People,"[-1585.01674, -2754.7595300000003, 0, 0]","[-1576.2387, -2770.9978899999996, 35.112159999999676, -64.9534399999975]","[-1570.7214199999999, -2820.7548, 22.06912000000102, -199.02764000000207]","[-1557.41425, -2884.6488600000002, 53.22867999999926, -255.57624000000033]","[-1591.9051, -2973.29854, -137.96339999999964, -354.59871999999814]","[-1662.36027, -3022.46874, -281.8206799999998, -196.6808000000001]","[-1650.86348, -3117.95185, 45.987159999999676, -381.9324400000005]","[-1503.67407, -3203.8211300000003, 588.7576399999998, -343.4771200000014]","[-1476.01194, -3234.42467, 110.64851999999983, -122.41415999999856]","[-1472.72936, -3248.56913, 13.13032000000021, -56.577839999999924]","[-1606.58117, -3247.6540800000002, -535.4072399999995, 3.66019999999844]","[-1628.64473, -3220.51392, -88.25424000000021, 108.56064000000151]","[-1636.35142, -3215.73886, -30.826759999999922, 19.100239999999758]","[-1629.25279, -3217.81057, 28.39451999999983, -8.286840000000666]","[-1611.32414, -3247.5098199999998, 71.71460000000025, -118.79699999999866]","[-1586.93239, -3263.5214100000003, 97.56700000000001, -64.0463600000021]"
3,People,"[-1552.00045, -3252.27912, 0, 0]","[-1536.34554, -3259.63944, 62.61963999999989, -29.441279999999097]","[-1492.89761, -3267.7435, 173.79172000000017, -32.41624000000047]","[-1462.38609, -3237.03132, 122.04608000000007, 122.84871999999996]","[-1498.05525, -3125.5529100000003, -142.67663999999968, 445.91363999999885]","[-1543.7395099999999, -3005.0866, -182.73703999999998, 481.865240000001]","[-1566.4325, -2921.7299199999998, -90.77196000000004, 333.4267200000013]","[-1574.77718, -2880.94692, -33.37872000000061, 163.1319999999996]","[-1568.3550300000002, -2844.6734699999997, 25.688599999999518, 145.0938000000007]","[-1542.9444, -2783.30548, 101.64252000000033, 245.47195999999894]","[-1497.25135, -2741.14219, 182.77220000000034, 168.65315999999984]","[-1425.4972699999998, -2705.67751, 287.01632000000063, 141.85872000000018]","[-1363.6577300000001, -2636.3121100000003, 247.35815999999886, 277.4615999999987]","[-1301.32859, -2542.55025, 249.3165600000002, 375.0474400000021]","[-1287.72732, -2470.1822, 54.40508000000045, 289.47219999999834]","[-1332.0308300000002, -2422.82285, -177.21404000000075, 189.4374000000007]"
4,People,"[-1443.99444, -2438.39013, 0, 0]","[-1472.80655, -2455.89515, -115.2484400000003, -70.02007999999842]","[-1468.58815, -2475.53689, 16.873599999999897, -78.56696000000011]","[-1459.65731, -2521.57996, 35.72335999999996, -184.17228000000068]","[-1490.1997, -2595.23068, -122.16955999999936, -294.60288000000037]","[-1565.27976, -2649.23781, -300.32024, -216.02851999999984]","[-1553.84826, -2708.0967600000004, 45.72599999999966, -235.4358000000011]","[-1440.08716, -2852.0934899999997, 455.04439999999977, -575.9869199999976]","[-1424.60679, -3132.26398, 61.92148000000003, -1120.6819600000026]","[-1429.50805, -3434.3939299999997, -19.605039999999462, -1208.5197999999982]","[-1460.47181, -3490.5017799999996, -123.85504000000037, -224.43139999999948]","[-1592.9994900000002, -3346.98594, -530.1107200000006, 574.0633599999983]","[-1564.3420800000001, -3196.44389, 114.62964000000011, 602.1682000000001]","[-1585.22144, -3082.15535, -83.51743999999962, 457.15416000000005]","[-1509.99941, -2892.58279, 300.8881200000005, 758.2902400000003]","[-1320.5551699999999, -2759.40225, 757.7769600000001, 532.7221599999993]"
5,People,"[-1223.9013400000001, -2518.2327, 0, 0]","[-1261.89655, -2190.94872, -151.98083999999926, 1309.1359200000006]","[-1208.10887, -1903.5400100000002, 215.15071999999964, 1149.6348399999988]","[-956.60054, -1619.94947, 1006.03332, 1134.3621600000006]","[-788.4374799999999, -1301.7514800000001, 672.6522400000003, 1272.7919599999996]","[-712.6664099999999, -1075.20953, 303.08428000000004, 906.1678000000002]","[-666.2429900000001, -773.7314200000001, 185.6936799999994, 1205.91244]","[-501.32829000000004, -456.31494000000004, 659.6588000000002, 1269.6659200000001]","[-338.98679, -71.37980999999999, 649.3660000000008, 1539.7405200000017]","[-255.75797000000003, 183.5854, 332.9152799999998, 1019.8608399999999]","[-207.11186, 410.30161, 194.5844400000001, 906.86484]","[-261.89263, 540.01033, -219.12307999999996, 518.8348799999999]","[-257.05638999999996, 811.52296, 19.34496000000013, 1086.0505200000002]","[-163.1003, 1106.3288, 375.82435999999984, 1179.22336]","[-94.68008, 1387.69485, 273.68088, 1125.4642000000003]","[-134.61861000000002, 1587.43324, -159.75412000000006, 798.9535599999999]"
6,People,"[-234.44673999999998, 1822.4712100000002, 0, 0]","[-291.53493, 2120.32478, -228.35276, 1191.414279999999]","[-284.1925, 2429.5947899999996, 29.369719999999916, 1237.080039999999]","[-239.22665, 2800.90461, 179.86339999999996, 1485.2392800000016]","[-237.79643, 3060.33871, 5.720880000000079, 1037.7363999999998]","[-250.87847000000002, 3287.17794, -52.32816000000014, 907.3569200000002]","[-283.9703, 3511.36354, -132.36731999999995, 896.7423999999992]","[-282.20111, 3576.5128600000003, 7.076759999999922, 260.5972800000018]","[-269.65769, 3543.84314, 50.17368000000015, -130.6788800000014]","[-272.73916, 3488.67094, -12.325880000000097, -220.6887999999999]","[-305.13272, 3406.6252200000004, -129.57423999999992, -328.1828799999985]","[-403.98997, 3306.4088100000004, -395.4290000000001, -400.86564]","[-435.366, 3265.2986899999996, -125.50411999999983, -164.44048000000294]","[-422.51897, 3236.7771399999997, 51.388119999999844, -114.08619999999974]","[-450.07199, 3178.02369, -110.21208000000001, -235.0137999999988]","[-404.23627, 3201.20529, 183.34288000000015, 92.72639999999956]"
7,People,"[-299.57045, 3260.5273899999997, 0, 0]","[-209.34513, 3300.70205, 360.90127999999993, 160.69864000000052]","[-170.98711, 3313.0630899999996, 153.43208000000004, 49.4441599999991]","[-163.4803, 3336.61711, 30.027240000000006, 94.21608000000197]","[-158.32689, 3344.52595, 20.613640000000032, 31.63536000000022]","[-160.82276000000002, 3335.86618, -9.9834800000001, -34.63908000000083]","[-220.77749, 3351.2106, -239.81891999999993, 61.3776799999996]","[-385.84868, 3344.3678800000002, -660.28476, -27.37087999999858]","[-532.7812299999999, 3279.5542800000003, -587.7302000000003, -259.25440000000003]","[-701.7204, 3172.98657, -675.7566800000004, -426.27084000000104]","[-810.50936, 3108.83398, -435.1558399999999, -256.6103600000006]","[-843.51943, 3023.94407, -132.04028000000017, -339.5596399999995]","[-803.58909, 2849.21044, 159.72136, -698.9345200000007]","[-768.97128, 2582.14467, 138.4712400000003, -1068.2630799999988]","[-880.28589, 2331.8551399999997, -445.25844000000006, -1001.1581200000019]","[-1130.0684800000001, 2059.39375, -999.1303600000006, -1089.845559999998]"
8,People,"[-1272.6757599999999, 1784.5494800000001, 0, 0]","[-1457.2414099999999, 1512.0489, -738.2626, -1090.0023200000005]","[-1770.0248, 1386.47775, -1251.1335600000002, -502.28459999999995]","[-2125.38712, 1378.0108400000001, -1421.4492799999998, -33.86763999999948]","[-2442.38283, 1346.8786699999998, -1267.9828400000006, -124.52868000000126]","[-2735.70884, 1274.26202, -1173.304039999999, -290.46659999999974]","[-3072.16521, 1197.29844, -1345.8254800000013, -307.85431999999946]","[-3427.6713600000003, 1209.33205, -1422.0246000000006, 48.13443999999981]","[-3781.05045, 1218.87875, -1413.516360000001, 38.18680000000044]","[-4153.243820000001, 1210.1611699999999, -1488.7734800000017, -34.8703200000009]","[-4504.07967, 1147.2345699999998, -1403.343399999998, -251.70640000000003]","[-4865.64901, 1103.06096, -1446.27736, -176.6944399999993]","[-5232.78915, 1122.36878, -1468.560559999998, 77.23127999999997]","[-5559.4375315789475, 1064.9045221052631, -1306.5935263157917, -229.8570315789475]","[-5801.16429, 903.88272, -966.9070336842087, -644.0872084210528]","[-6007.6006, 684.93916, -825.7452400000002, -875.7742399999997]"
9,People,"[-6264.967570000001, 522.51863, 0, 0]","[-6555.925920000001, 372.2259, -1163.8333999999995, -601.17092]","[-6747.66265, 184.97863999999998, -766.9469199999985, -748.9890400000002]","[-6853.6598, -3.82715, -423.9886000000006, -755.2231599999999]","[-6903.864309999999, -216.3076, -200.81803999999465, -849.9218000000001]","[-7021.178390000001, -408.40569, -469.2563200000077, -768.3923599999999]","[-7168.26948, -583.96644, -588.3643599999959, -702.2430000000002]","[-7310.66313, -741.23485, -569.5745999999999, -629.0736400000001]","[-7341.8643, -833.92758, -124.80468000000121, -370.7709200000003]","[-7367.69406, -863.14397, -103.3190399999985, -116.86555999999973]","[-7397.6334099999995, -913.2893300000001, -119.7573999999986, -200.58144000000038]","[-7380.24835, -912.16805, 69.54023999999845, 4.485120000000279]","[-7324.44969, -875.7926, 223.1946399999979, 145.5018]","[-7325.500190000001, -877.1649, -4.202000000001135, -5.4891999999999825]","[-7356.36872, -906.6525300000001, -123.47411999999895, -117.95052000000032]","[-7377.24445, -998.0915699999999, -83.502919999999, -365.75615999999945]"
