,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-797.74284, -3282.55688, 0, 0]","[-858.5887, -3292.1565, -243.38344000000006, -38.398479999999836]","[-874.50633, -3304.36576, -63.670520000000124, -48.83704000000034]","[-975.8326900000001, -3383.16313, -405.3054400000001, -315.1894799999991]","[-1321.0004900000001, -3518.47112, -1380.6712000000002, -541.231960000001]","[-1567.27596, -3583.5361700000003, -985.1018799999993, -260.2602000000006]","[-1647.40409, -3605.01999, -320.5125200000002, -85.93527999999787]","[-1664.2935400000001, -3614.6507899999997, -67.5578000000005, -38.52319999999963]","[-1656.2146599999999, -3626.27336, 32.315520000001044, -46.490280000001846]","[-1643.729432, -3644.46781, 49.940911999999116, -72.77779999999984]","[-1626.9871, -3667.4313, 66.96932800000013, -91.85396000000037]","[-1612.03728, -3686.5606, 59.79928000000018, -76.51719999999841]","[-1608.57515, -3677.78149, 13.848520000000462, 35.116439999999784]","[-1619.4708699999999, -3669.25846, -43.58287999999993, 34.09211999999934]","[-1627.6025196874998, -3671.1360778125, -32.52659874999972, -7.510471249999682]","[-1633.03644, -3669.8504299999995, -21.735681250001107, 5.142591250001715]"
1,People,"[-1637.34215, -3665.6738100000002, 0, 0]","[-1640.2079, -3668.94559, -11.463000000000648, -13.087119999998322]","[-1590.79892, -3662.7246200000004, 197.63592000000062, 24.88387999999759]","[-1430.5232649999996, -3650.0265700000004, 641.1026200000015, 50.792199999999866]","[-1277.90205, -3588.83329, 610.4848599999987, 244.77312000000165]","[-1082.03477, -3518.7628600000003, 783.4691199999997, 280.28171999999904]","[-994.47609, -3470.17433, 350.2347199999999, 194.35412000000179]","[-962.10636, -3414.23404, 129.47892000000002, 223.76116000000002]","[-965.54028, -3327.88591, -13.735680000000242, 345.3925199999997]","[-985.01272, -3219.91252, -77.88975999999957, 431.89356000000043]","[-1047.92481, -3079.361, -251.64836000000014, 562.2060799999999]","[-976.0546, -2913.65292, 287.4808399999997, 662.8323199999995]","[-897.04266, -2796.68316, 316.0477600000004, 467.8790399999998]","[-873.2774, -2712.72368, 95.06104000000005, 335.83791999999994]","[-881.05296, -2594.44238, -31.102240000000165, 473.1252000000004]","[-957.5195, -2440.501, -305.86616000000004, 615.765519999999]"
2,People,"[-1033.36216, -2299.50183, 0, 0]","[-1050.03258, -2208.79072, -66.6816800000006, 362.84444000000076]","[-1035.5190400000001, -2131.22353, 58.05415999999968, 310.268759999999]","[-1040.25981, -2003.66842, -18.963079999999536, 510.22044000000096]","[-1005.24228, -1793.5976600000001, 140.07011999999986, 840.2830399999993]","[-999.2802199999999, -1545.3670000000002, 23.848240000000715, 992.9226399999998]","[-1071.2409, -1339.59768, -287.84272000000055, 823.0772800000004]","[-1141.10044, -1125.38007, -279.4381599999997, 856.8704400000006]","[-1104.27965, -939.0816599999999, 147.2831600000001, 745.1936400000006]","[-975.30905, -746.4665200000001, 515.8824, 770.4605599999995]","[-841.1685699999999, -519.75714, 536.5619200000001, 906.83752]","[-766.09533, -285.04264, 300.29295999999977, 938.8580000000002]","[-685.6442400000001, -24.5874, 321.80435999999963, 1041.82096]","[-539.44142, 190.2162, 584.8112800000004, 859.2144]","[-364.93267000000003, 396.02621, 698.0349999999999, 823.24004]","[-255.66768, 609.4844, 437.05996000000016, 853.8327600000002]"
3,People,"[-196.28308, 814.07487, 0, 0]","[-131.57166, 1005.7253599999999, 258.84568, 766.6019599999995]","[-22.63496, 1142.49098, 435.7468, 547.0624800000005]","[106.47358, 1265.27144, 516.43416, 491.1218399999998]","[188.52727, 1377.72483, 328.21475999999996, 449.8135600000005]","[209.38062, 1428.27289, 83.41340000000002, 202.1922399999994]","[224.38432999999998, 1477.07737, 60.014839999999936, 195.21792000000005]","[254.53572999999997, 1538.2860699999999, 120.60559999999998, 244.83479999999963]","[308.02826, 1631.3987, 213.97012000000026, 372.45052000000067]","[310.98794, 1770.42249, 11.838719999999967, 556.0951599999999]","[272.44588, 1959.1254600000002, -154.16823999999997, 754.8118800000011]","[231.28205, 2172.00799, -164.65531999999996, 851.5301199999994]","[201.47619, 2472.61859, -119.22343999999998, 1202.4424]","[150.78151, 2911.85816, -202.77872000000002, 1756.9582800000007]","[72.73628000000001, 3205.46805, -312.18091999999996, 1174.439559999999]","[36.105140000000006, 3322.39605, -146.52456, 467.71199999999953]"
4,People,"[15.614289999999999, 3379.07281, 0, 0]","[19.92118, 3399.3658, 17.227560000000004, 81.17195999999967]","[36.31884, 3407.4333799999995, 65.59064000000001, 32.27031999999781]","[56.074059999999996, 3409.9526299999998, 79.02087999999998, 10.077000000001135]","[64.72748, 3412.9909299999995, 34.613680000000016, 12.153199999998833]","[71.1861, 3428.25274, 25.834479999999985, 61.04724000000169]","[66.38911, 3426.40294, -19.187959999999975, -7.399199999999837]","[65.15272, 3429.68405, -4.94556, 13.124439999999595]","[68.82472, 3427.24722, 14.688, -9.74731999999859]","[78.54817, 3431.11386, 38.8938, 15.466559999998935]","[96.13249, 3447.36665, 70.33728000000002, 65.01116000000002]","[56.460809999999995, 3414.9660299999996, -158.68672000000004, -129.60248000000138]","[48.46358, 3405.3841399999997, -31.98891999999998, -38.32755999999972]","[97.43104, 3423.35414, 195.86983999999998, 71.88000000000102]","[119.18151, 3416.4142100000004, 87.00188000000003, -27.759719999998197]","[122.62346000000001, 3414.5685, 13.767800000000022, -7.382840000002034]"
5,People,"[89.42833, 3415.4883700000005, 0, 0]","[30.45008, 3398.5147, -235.913, -67.89468000000124]","[48.81708, 3350.2784100000003, 73.46799999999999, -192.9451599999993]","[69.0291, 3191.38088, 80.84808000000001, -635.5901200000008]","[49.991009999999996, 2997.74945, -76.15236000000002, -774.5257200000015]","[5.10878, 2743.99469, -179.52891999999997, -1015.0190399999992]","[-99.45002, 2583.23463, -418.23519999999996, -643.0402400000003]","[-269.12467999999996, 2492.50473, -678.6986399999998, -362.91959999999926]","[-491.61072, 2440.74191, -889.944160000001, -207.05127999999985]","[-676.70327, 2364.61371, -740.3701999999998, -304.5128000000004]","[-860.4993400000001, 2289.53893, -735.1842800000004, -300.2991199999997]","[-1077.83899, 2147.15064, -869.3585999999996, -569.5531600000013]","[-1338.96299, 2063.65816, -1044.496, -333.96991999999955]","[-1606.26796, 2004.57148, -1069.2198799999996, -236.34671999999955]","[-1864.7017600000001, 1921.48012, -1033.735200000001, -332.3654400000005]","[-2126.6701399999997, 1805.5293100000001, -1047.8735199999983, -463.8032399999993]"
6,People,"[-2407.72872, 1704.47116, 0, 0]","[-2709.69306, 1672.8962800000002, -1207.85736, -126.29951999999957]","[-3024.44285, 1665.9983300000001, -1258.9991599999994, -27.59180000000015]","[-3309.0159, 1613.23066, -1138.2921999999999, -211.07068000000072]","[-3618.07, 1535.24697, -1236.2164000000012, -311.9347600000001]","[-3905.9939799999997, 1472.98462, -1151.6959199999983, -249.04939999999988]","[-4192.9764399999995, 1428.88903, -1147.9298399999989, -176.3823599999996]","[-4463.15751, 1353.83029, -1080.7242800000022, -300.2349599999998]","[-4700.73319, 1236.4149300000001, -950.3027200000005, -469.66144000000025]","[-4967.675066666667, 1124.9448233333333, -1067.767506666667, -445.8804266666675]","[-5203.589194666666, 1076.132458, -943.6565119999977, -195.24946133333287]","[-5481.280879999999, 1059.25159, -1110.766741333333, -67.52347199999986]","[-5743.41254, 975.6025699999999, -1048.5266400000037, -334.5960800000007]","[-6004.07297, 849.86815, -1042.6417199999996, -502.93767999999955]","[-6289.36451, 766.3183799999999, -1141.1661600000007, -334.1990800000003]","[-6538.97674, 724.69422, -998.4489199999989, -166.49663999999984]"
7,People,"[-6795.20838, 674.74016, 0, 0]","[-7036.536040000001, 573.90296, -965.3106400000033, -403.34879999999976]","[-7300.362120000002, 501.29541375, -1055.304320000003, -290.43018499999994]","[-7568.125231111111, 496.51675750000004, -1071.0524444444382, -19.114624999999933]","[-7835.888342222222, 491.73810125, -1071.0524444444418, -19.11462500000016]","[-8113.82379, 479.15750999999995, -1111.7417911111152, -50.32236500000022]","[-8388.43172, 451.96917, -1098.4317200000005, -108.7533599999997]","[-8612.54744, 442.69307000000003, -896.4628799999991, -37.10439999999994]","[-8692.38697, 434.99864, -319.3581199999974, -30.777720000000073]","[-8700.761559999999, 424.43277, -33.498359999997774, -42.26348000000007]","[-8679.3891, 421.90269000000006, 85.48983999999473, -10.120319999999765]","[-8674.54906, 422.21542, 19.360160000003816, 1.2509199999997236]","[-8658.35041, 434.06642, 64.79460000000108, 47.403999999999996]","[-8621.07709, 464.22275999999994, 149.09327999999368, 120.62535999999977]","[-8608.2847, 484.12187, 51.16956000000209, 79.59644000000026]","[-8612.92248, 495.27806, -18.551119999996445, 44.624759999999924]"
8,People,"[-8620.216779999999, 496.89932999999996, 0, 0]","[-8634.7824, 488.66580999999996, -58.26248000000487, -32.934079999999994]","[-8662.6529, 471.93906, -111.48199999999633, -66.90699999999993]","[-8685.9191, 462.25865, -93.0648000000001, -38.72163999999998]","[-8694.85087, 467.85125999999997, -35.72708000000421, 22.370439999999917]","[-8692.950579999999, 489.90605, 7.6011600000056205, 88.2191600000001]","[-8666.26641, 493.99014000000005, 106.73667999999452, 16.33636000000024]","[-8587.18727, 450.20680999999996, 316.3165599999993, -175.13332000000037]","[-8425.458791612904, 396.72454737903223, 646.9139135483862, -213.92905048387112]","[-8168.439388387097, 425.6923588709677, 1028.0776129032274, 115.87124596774197]","[-7911.41998516129, 454.6601703629032, 1028.0776129032274, 115.87124596774197]","[-7654.400581935483, 483.6279818548387, 1028.0776129032274, 115.87124596774197]","[-7397.3811787096765, 512.5957933467741, 1028.0776129032274, 115.87124596774174]","[-7140.361775483871, 541.5636048387097, 1028.0776129032238, 115.8712459677422]","[-6883.342372258066, 570.5314163306451, 1028.0776129032201, 115.87124596774174]","[-6626.32296903226, 599.4992278225807, 1028.0776129032238, 115.8712459677422]"
9,People,"[-6369.303565806452, 628.4670393145161, 0, 0]","[-6112.284162580644, 657.4348508064514, 1028.077612903231, 115.87124596774129]","[-5844.8703399999995, 691.31846, 1069.6552903225784, 135.5344367741941]","[-5540.625770000001, 720.48946, 1216.9782799999957, 116.6840000000002]","[-5250.01965, 789.79252, 1162.4244800000015, 277.21223999999984]","[-4956.125754444444, 894.2982433333333, 1175.5755822222236, 418.0228933333333]","[-4666.661279999999, 956.3670800000001, 1157.8578977777797, 248.27534666666725]","[-4363.242700000002, 983.6017300000001, 1213.674319999991, 108.93859999999995]","[-4061.261802857143, 1057.84599, 1207.9235885714363, 296.97704000000004]","[-3760.0175700000004, 1185.54557, 1204.9769314285695, 510.7983199999999]","[-3465.61294, 1280.25787, 1177.6185200000018, 378.84919999999966]","[-3153.4099699999997, 1289.53314, 1248.811880000001, 37.101080000000366]","[-2804.71527, 1316.8256900000001, 1394.7787999999982, 109.17020000000048]","[-2482.9483600000003, 1414.4949800000002, 1287.0676399999993, 390.6771600000002]","[-2206.59377, 1480.75265, 1105.4183600000015, 265.03067999999894]","[-1926.2717, 1464.91839, 1121.2882799999998, -63.33703999999943]"
