,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
0,People,"[-765.4137, -3501.5699, 0, 0]","[-759.14517, -3505.3721600000003, 25.074119999999766, -15.20904000000155]","[-757.04703, -3502.5779399999997, 8.39256000000023, 11.176880000002711]","[-755.8253599999999, -3500.74186, 4.886680000000069, 7.3443199999983335]","[-754.81245, -3500.0263700000005, 4.051639999999679, 2.861959999998362]","[-754.84713, -3500.02695, -0.13871999999992113, -0.002319999997780542]","[-756.7101299999999, -3500.69752, -7.451999999999771, -2.682280000000901]","[-759.04693, -3501.12051, -9.347200000000157, -1.6919600000001083]","[-760.59393, -3501.0402299999996, -6.188000000000107, 0.3211200000023385]","[-735.6289400000001, -3525.11272, 99.85995999999977, -96.28996000000188]","[-723.78008, -3512.45435, 47.395440000000235, 50.63348000000042]","[-713.07917, -3458.0118700000003, 42.80364000000009, 217.76991999999882]","[-708.12085, -3440.37615, 19.83327999999983, 70.54288000000088]","[-773.99961, -3389.4556700000003, -263.5150399999998, 203.68191999999908]","[-777.77247, -3296.3553899999997, -15.091440000000148, 372.40112000000227]","[-727.9962400000001, -3163.30903, 199.10491999999977, 532.1854399999993]"
1,People,"[-620.79172, -2953.60774, 0, 0]","[-530.1866200000001, -2764.56695, 362.4204, 756.1631600000001]","[-507.36752, -2539.60078, 91.2764000000002, 899.8646799999988]","[-476.19132, -2301.8156, 124.70479999999998, 951.1407200000012]","[-353.26988, -2069.31756, 491.6857600000001, 929.9921599999998]","[-199.35447, -1779.9083, 615.66164, 1157.6370399999996]","[-140.39909, -1480.03487, 235.82151999999996, 1199.4937200000004]","[-72.46941, -1167.47392, 271.71872, 1250.2438000000002]","[69.87156999999999, -897.55696, 569.3639200000005, 1079.6678400000005]","[207.61782, -589.51039, 550.985, 1232.18628]","[248.44012999999998, -281.23184, 163.28923999999995, 1233.1142000000002]","[272.61376, 39.05962, 96.69452000000013, 1281.16584]","[368.48347, 312.15598, 383.47884, 1092.38544]","[514.15965, 626.2008900000001, 582.7047200000002, 1256.1796400000003]","[557.29045, 945.47975, 172.52319999999963, 1277.1154399999996]","[551.86875, 1292.3359699999999, -21.68679999999995, 1387.4248799999996]"
2,People,"[618.0785599999999, 1611.4225, 0, 0]","[703.85697, 1964.74718, 343.1136400000005, 1413.2987200000007]","[701.3077, 2276.34532, -10.19708000000037, 1246.3925599999993]","[641.4377, 2545.56112, -239.48000000000002, 1076.8631999999998]","[594.36149, 2751.00987, -188.30483999999979, 821.7950000000001]","[573.64166, 2915.04866, -82.87932, 656.1551600000003]","[565.2509200000001, 3080.87417, -33.56295999999975, 663.3020400000005]","[606.51555, 3111.62873, 165.0585199999996, 123.01823999999942]","[713.7392, 3066.41136, 428.8946000000005, -180.86947999999956]","[825.02451, 3042.23377, 445.1412399999999, -96.71036000000095]","[883.6945800000001, 3186.4684, 234.6802800000005, 576.9385200000015]","[807.25367, 3280.0133600000004, -305.7636400000001, 374.1798400000007]","[810.3393, 3331.6977899999997, 12.342519999999695, 206.73771999999735]","[862.14686, 3403.8548100000003, 207.23023999999987, 288.6280800000022]","[929.92751, 3423.36461, 271.12260000000015, 78.03919999999925]","[910.46555, 3431.78203, -77.8478399999999, 33.66967999999906]"
3,People,"[873.40674, 3406.10569, 0, 0]","[871.48144, 3392.7404100000003, -7.701199999999972, -53.46111999999812]","[882.2929, 3394.72371, 43.245840000000044, 7.933199999999488]","[887.84377, 3396.90883, 22.203479999999672, 8.74047999999857]","[899.1634300000001, 3388.57069, 45.27864000000045, -33.35255999999936]","[902.6524300000001, 3386.96322, 13.956000000000131, -6.4298799999996845]","[902.78705, 3385.24566, 0.5384799999997085, -6.870240000000194]","[902.37459, 3374.66341, -1.6498400000000402, -42.32899999999972]","[913.80335, 3348.1856, 45.71504000000009, -105.91124000000137]","[943.6726, 3289.81527, 119.47699999999986, -233.48131999999896]","[963.3195900000001, 3266.1936600000004, 78.5879600000003, -94.48643999999877]","[965.2407099999999, 3272.7237, 7.684479999999439, 26.120159999998577]","[964.7945900000001, 3281.1076, -1.7844799999993484, 33.53559999999925]","[962.2056699999999, 3287.54495, -10.355680000000575, 25.749400000000605]","[959.11334, 3290.61926, -12.369319999999789, 12.297239999999874]","[951.7999699999999, 3294.61109, -29.25348000000031, 15.967319999999745]"
4,People,"[945.8660000000001, 3298.52488, 0, 0]","[943.1007, 3300.54126, -11.061200000000554, 8.065520000000106]","[944.74185, 3302.00602, 6.564600000000155, 5.859039999999368]","[946.2874300000001, 3301.8832, 6.182320000000345, -0.491279999998369]","[948.05391, 3299.4944600000003, 7.065919999999551, -9.554959999999483]","[948.1899300000001, 3301.28848, 0.5440800000005765, 7.176079999999274]","[956.45025, 3371.1323799999996, 33.04127999999946, 279.3755999999976]","[964.45746, 3390.67679, 32.028839999999946, 78.1776400000017]","[986.0849599999999, 3349.95996, 86.50999999999983, -162.86731999999952]","[945.1795900000001, 3221.40446, -163.62147999999934, -514.2219999999998]","[855.5183099999999, 3079.2269100000003, -358.6451200000006, -568.7101999999995]","[774.3578, 2926.62505, -324.6420399999997, -610.4074400000009]","[780.9693900000001, 2802.33455, 26.446360000000368, -497.16200000000026]","[743.26622, 2757.9028399999997, -150.81268000000046, -177.72684000000118]","[717.83758, 2790.6385, -101.71455999999989, 130.94264000000112]","[782.9999, 2824.68116, 260.6492800000001, 136.17064000000028]"
5,People,"[930.7844, 2824.74253, 0, 0]","[1155.03181, 2845.56565, 896.9896399999998, 83.29248000000007]","[1406.3668699999998, 2749.22874, 1005.3402399999995, -385.34763999999996]","[1597.77375, 2613.26869, 765.6275200000009, -543.8402000000006]","[1833.60201, 2556.44863, 943.31304, -227.28024000000005]","[2152.2503899999997, 2523.11612, 1274.5935199999985, -133.33003999999892]","[2476.67635, 2413.94465, 1297.703840000002, -436.6858800000009]","[2820.77691, 2281.87825, 1376.4022399999994, -528.2655999999988]","[3167.35536, 2242.5616600000003, 1386.313800000001, -157.26635999999976]","[3527.47064, 2197.2136100000002, 1440.46112, -181.39220000000023]","[3838.3058, 2075.2425399999997, 1243.3406400000003, -487.88428000000204]","[4190.52142, 1910.0814, 1408.8624799999998, -660.6445599999988]","[4526.01847, 1835.58757, 1341.9881999999998, -297.97532000000047]","[4861.258129999999, 1772.00626, 1340.958639999997, -254.3252399999992]","[5147.91524, 1615.8260400000001, 1146.628440000004, -624.7208799999999]","[5400.09594, 1453.7753599999999, 1008.7227999999996, -648.2027200000011]"
6,People,"[5690.75501, 1353.7303, 0, 0]","[5986.75607, 1235.64101, 1184.004240000002, -472.35715999999957]","[6229.63389911672, 1043.4631347949528, 971.5113164668801, -768.711500820189]","[6426.821271356467, 872.9431497791799, 788.7494889589871, -682.0799400630917]","[6624.008643596215, 702.4231647634068, 788.7494889589907, -682.0799400630922]","[6821.196015835962, 531.9031797476341, 788.7494889589871, -682.0799400630908]","[7018.38338807571, 361.38319473186135, 788.7494889589943, -682.079940063091]","[7215.570760315458, 190.86320971608848, 788.7494889589907, -682.0799400630915]","[7412.7581325552055, 20.34322470031566, 788.7494889589914, -682.0799400630918]","[7609.945504794952, -150.17676031545741, 788.7494889589871, -682.0799400630923]","[7807.132877034701, -320.6967453312302, 788.7494889589943, -682.0799400630912]","[8004.3202492744485, -491.216730347003, 788.7494889589907, -682.0799400630913]","[8201.507621514196, -661.7367153627757, 788.7494889589907, -682.0799400630908]","[8398.694993753943, -832.2567003785488, 788.7494889589871, -682.0799400630922]","[8595.88236599369, -1002.7766853943216, 788.7494889589871, -682.0799400630913]","[8712.72314, -1107.43733, 467.36309602524125, -418.64257842271354]"
7,People,"[8829.50183, -1168.47015, 0, 0]","[8797.298621648746, -1136.513740609319, -128.8128334050125, 127.8256375627243]","[8741.143180340503, -1101.7274117562724, -224.6217652329724, 139.1453154121864]","[8684.987739032258, -1066.9410829032256, -224.62176523297967, 139.1453154121873]","[8628.832297724015, -1032.1547540501792, -224.6217652329724, 139.14531541218548]","[8572.676856415772, -997.3684251971325, -224.6217652329724, 139.14531541218685]","[8516.521415107527, -962.582096344086, -224.62176523297967, 139.14531541218594]","[8460.365973799284, -927.7957674910394, -224.6217652329724, 139.1453154121864]","[8404.21053249104, -893.0094386379927, -224.6217652329726, 139.14531541218696]","[8348.055091182796, -858.2231097849462, -224.62176523297967, 139.14531541218594]","[8291.899649874553, -823.4367809318995, -224.6217652329724, 139.14531541218685]","[8235.744208566308, -788.650452078853, -224.62176523297967, 139.14531541218594]","[8179.588767258065, -753.8641232258065, -224.6217652329724, 139.1453154121864]","[8123.433325949821, -719.0777943727599, -224.62176523297603, 139.1453154121864]","[8067.277884641579, -684.2914655197133, -224.62176523296876, 139.1453154121864]","[8011.122443333334, -649.5051366666668, -224.62176523297967, 139.14531541218594]"
8,People,"[7954.967002025091, -614.7188078136202, 0, 0]","[7898.811560716846, -579.9324789605735, -224.62176523297967, 139.14531541218685]","[7842.6561194086025, -545.1461501075269, -224.6217652329724, 139.1453154121864]","[7786.500678100358, -510.35982125448027, -224.62176523297967, 139.1453154121864]","[7730.3452367921145, -475.5734924014337, -224.6217652329724, 139.14531541218616]","[7674.1897954838705, -440.7871635483871, -224.62176523297603, 139.1453154121864]","[7618.034354175627, -406.0008346953405, -224.6217652329724, 139.14531541218662]","[7427.06567, -309.49733, -763.8747367025098, 386.014018781362]","[7125.71817, -220.4244, -1205.3900000000006, 356.2917200000003]","[6800.0374, -181.10366000000002, -1302.7230799999998, 157.2829599999999]","[6425.69315, -123.61485, -1497.3770000000004, 229.95524000000006]","[6076.50333, -14.90975, -1396.759280000002, 434.8204]","[5693.04036, 48.15406, -1533.8518799999983, 252.25524000000001]","[5301.39391, 55.482319999999994, -1566.5858000000007, 29.313039999999972]","[4910.11102, 99.00018, -1565.131559999998, 174.07144000000002]","[4575.75423, 229.15235, -1337.427160000003, 520.60868]"
9,People,"[4233.38036, 266.46205, 0, 0]","[3866.5686200000005, 281.81792, -1467.2469599999986, 61.423480000000154]","[3509.01104, 388.46603999999996, -1430.2303200000024, 426.5924799999998]","[3180.19595, 573.495, -1315.2603600000002, 740.1158400000002]","[2879.02038, 687.11012, -1204.7022799999995, 454.4604800000002]","[2564.5545899999997, 751.72893, -1257.8631600000008, 258.47523999999976]","[2265.7278699999997, 836.7081599999999, -1195.30688, 339.91691999999966]","[1991.29244, 1013.7700699999999, -1097.741719999999, 708.24764]","[1722.7722199999998, 1140.75938, -1074.0808800000013, 507.95724000000064]","[1420.1273199999998, 1241.5992, -1210.5796, 403.3592800000006]","[1117.0558199999998, 1400.40928, -1212.286, 635.2403199999999]","[823.9846299999999, 1602.6775300000002, -1172.2847599999996, 809.0730000000003]","[506.98285999999996, 1751.2835, -1268.0070799999999, 594.4238799999994]","[160.70653000000001, 1857.5045300000002, -1385.1053199999997, 424.8841200000006]","[-219.27531000000002, 1997.54984, -1519.9273600000001, 560.181239999999]","[-522.42754, 2195.02821, -1212.6089200000001, 789.9134800000002]"
